# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
598	  4357.096926278894	 2460.1064557161894	 3408.4747024117755	 2669.8637372015023	  2614.168008849862	 2951.6449407190257	  3526.152389714174	  4039.289437728681	   3635.61135247865	 2627.6982276093104	  3804.843536539664	   2768.42128909197	 3390.9566473167856	 2550.9594326192796	 3641.5207249397263	 3203.6623433456557	  2154.532508484226	 3281.7630194833564	  2657.196149198385	  4098.514662557461	 3462.1075368690763	  2298.971340181088	  2725.841347697113	 3591.5391321605953	 2217.1127313186807	  3319.781278886838	  3143.265758584624	 3440.4674678147453	  2752.063868188901	 2997.8226660111513	 3311.2420297597346	 3148.6681883952497	 2793.8454573839504	 3976.3537929425415	 2582.6970967059365	  2048.164588916788	  2813.071213230287	  2860.064406479421	  2746.042762497967	 3674.6720287519597	 2433.1347965927253	 2439.1548331074237	 3002.3941833789577	 3574.8361384184327	 3182.1937341863654	  2856.053826540102	 2911.6884952176783	 2466.5528160605427	 3169.4641128433627	    2929.2650532137
599	  4073.224490365566	 2330.8696537139604	  3310.341275007554	  2679.132922744397	 2125.1919570881055	 3466.3799351306516	   3423.28188344365	 3411.8331160062553	  3511.392148304073	  3003.308991716677	 3598.4104799155557	  3037.177851589113	  3139.427712815359	  2707.720645305814	 3799.6308511292495	  3470.116171570238	 2588.3105277760924	  3116.576515971594	 2487.0249799531866	 3772.5259935562503	 3404.6188679622105	  2259.157000423656	  2588.400717750604	   3495.66117594594	  2342.500157767521	 3123.8867336468543	 2845.5330223697792	   3759.46879118939	 2749.5724599005353	 3186.3427513095253	 3134.8865181913748	 2905.2909859815018	  2827.818572647325	  3494.255405425556	 3232.1174631217796	 1987.5766955515094	 2733.0090217431816	 2271.8799098725344	 2232.8994630713346	  4259.082476458989	  2457.469160411705	  2555.764640718345	 3279.0839513481874	 3985.5569957928005	  3332.720505737799	  2804.812633251405	 2852.2537858189617	 2699.4572925955736	 2781.1148250605297	  2966.789350260049
600	  3849.118396375331	 2385.2229320743463	 3665.9605190618004	  2719.993495514773	 2209.4564301175233	  3182.983538499205	 3520.8560278157174	  3483.966255032464	  3690.529866618489	  2619.515582908137	  3687.926308662404	 2796.8264533661836	 2991.1736067243314	 2616.0279117572336	  3480.492252746051	 3557.1236733468786	  2366.237884682117	  2879.839041053168	  2327.151239971191	  3930.181491146812	  3316.980968111451	 2321.4907589993827	 2671.2550296111963	 3793.3006704689806	 2620.3145352099377	 3421.5881719924814	  2705.622801228506	  3852.948469003425	  2802.530707442194	 3632.3616653428935	  3166.456709774329	  2932.436661067043	 2960.3698051443685	  3291.014302190751	  3484.613099005007	 2150.2050540650084	 2813.8785653706586	  2424.567301407091	  2221.005235936312	  4360.340666782339	  2271.109263704057	  2352.765854712996	 3257.7062145312284	  3350.892886881501	 2977.0140365064312	 2753.4018453310664	  3113.993087745204	  2739.772096461327	 2912.6822801159897	  3340.819600739794
601	 3918.3093826311906	 2270.5211483305848	 3706.7793869318266	 2744.6569054496013	 2190.5245350709174	  3515.935181361138	  3612.640014763216	  3873.627801511585	 3342.7506780645426	   2693.80577453718	 3695.6470099261214	  2441.262418684485	 2827.8062079477345	  2668.868104424218	  3603.018818077033	  3647.802070848064	 2661.7269012731517	 2795.1182854016633	 2660.8301902335206	  4293.526148397274	  3390.913720240389	   2507.20997410817	  2419.337728523386	 3475.6501441961573	 2445.4062923184274	 3569.4811335546246	 2965.8352319229202	 4363.4010268125385	  2759.719792412311	 3586.6342740425002	 3371.6982948250516	  3084.173087834363	  3211.181346605277	 3534.5253512453896	 3614.5820003518243	 2107.2988563305526	  2729.651817576035	 2359.4162406886385	  2219.064350416678	  4155.133623216191	  2524.680512906794	  2320.790452998422	 3340.6229224432086	 3499.5682188947917	  2887.867695162931	 2952.3972371436985	   2709.20109886169	 2575.5945004841205	  3013.412927850361	 3344.3100828318316
602	 3204.4005372183433	  2330.992894998145	 3999.0315031221576	 2865.4820324627453	  2320.928936285807	  3075.878515646648	 3928.4503792261085	  4274.589166262733	 3423.6799404998687	  2924.893800692364	  3453.080077788637	  2682.076516271423	  2889.209497156465	 2712.1533325360256	 3251.9254157062246	  3701.258456930384	  3081.383315361847	  2452.780014876181	 2467.8068820975122	  4538.766851289001	  3391.071689676678	  2668.756031948016	 2292.8660641219844	  3595.537693818852	 2332.9674324415473	  4011.241457357774	 3137.6621194350764	  4378.343979188744	  2919.592367808899	  3569.629963408062	 3630.1606563170462	 3540.6628432509087	  3451.398550119025	  3526.682618484204	 3342.8413112895137	  2304.851575606815	 2467.7720875017017	  2317.889087137512	   2098.39177013921	 3997.9063516648184	  2598.926514867649	 2024.1517220627914	  3400.247325790279	  3096.216016985451	 2864.6920997553543	  2969.691541299135	  2795.682050882349	  2768.302307088726	  3420.020252281351	   3591.09420134418
603	 3504.3435704369617	  2366.152836947231	 3773.3998336040518	 2872.8331180582145	  2698.505946159667	 3125.9366635449005	 3618.2108615099414	  4622.683690061792	   3365.48500178639	 3213.1934282944676	  3703.826891192859	  2471.846530865407	 3095.3050530713217	  3263.344276596182	 3421.0306064520555	 3536.2525643985505	 2924.8792888754333	  2560.235486239946	  2581.293881052901	 3996.8654546435755	 3397.5250091376834	  2688.707691713683	 2326.5803967969246	   3567.31235083988	 2375.9553482576084	 3878.4088727371177	  2987.554641063522	  3812.726861020055	  3928.081890723001	  3549.653967140796	 3406.0764009149525	 3616.4753534896963	  3163.269132436284	 3350.9985487978656	  3891.799283999655	  2504.711263014556	  2540.387249218215	 2505.5693028397955	  2256.838407672256	 3861.6534467649644	 2964.2180067230465	 1986.3073286524066	  3370.224904303856	  2998.513775023423	 2835.9845603026974	 2973.6905518816357	 2171.6773034578287	 3019.9438189648095	  3154.115207932621	  3233.816717204143
604	  3581.393966907011	   2595.86049442073	   4041.50064083483	 2968.3171382629657	  2293.811921473386	  2998.978042975826	 3519.2976203032745	   4317.64310757634	   3572.10309927859	 3435.1426809786744	 3265.0837326132446	 2669.5798792938017	  2787.740969988318	 3187.8722970575045	 3025.1472503989203	  3330.987435854883	  2609.967190692378	  2315.909855497609	  2596.342385475792	 3904.2483771810735	 3371.3931686850665	  2417.860966462596	 2542.4921770589276	 3352.1313996398912	   2567.76409154891	  3563.304138501617	 3207.8063713385745	 3519.8231228519485	 3893.7120330706507	 3618.7381368880006	 3390.4968916105995	 4029.6996171084984	  2903.923412132821	 3137.4406348986113	  4062.464060429864	 2481.2620191036203	  2717.652597616855	 2321.2690935214596	 2058.4337076602546	 3201.1883150113867	  3304.285338919885	 1997.3614753961097	 3224.7969266094237	 2508.9064308023176	 2782.1458571806047	 3046.0602078190127	 2022.9956585496388	 3214.0642442036506	 3140.6182909313147	 3426.9650242277467
605	 3286.1836572069806	   2715.05115766394	  4133.395177544631	 3046.2978276799727	 2300.9250288112357	 2829.0022018323048	 3308.6149859826037	  4441.675783393535	  3862.345379280286	   3344.47771032779	  3094.157909710982	 2270.0488252277732	  2621.593461720543	    3160.4759353359	  2554.770520104379	 3419.9833129340677	  3161.213324270214	  2364.749935422352	 2446.2098536961194	  3978.672647582024	 2866.3821772047427	  2560.828933546401	   2345.00224195808	 3518.9234989122183	 2670.1957179806363	  3749.965318565173	  3377.743766120503	 3862.2900610183733	 3997.7800169034986	  3538.357621288212	 3143.7948851844367	 3767.7601764802234	  3065.321032785124	 3075.0805903001938	 4037.9446190365898	  2768.745098152411	  3148.666470878737	  2403.666617834659	 1823.8021428157863	  2779.830198756901	  3596.559370284224	 1981.1509148453065	 2828.7175338645206	  2315.240842189199	 3402.7370739690114	 3172.4380815023956	  1878.653782319808	   3270.52100728237	  3073.849027385786	 3690.3541005898874
606	  3358.055746299726	  2923.995316737854	 3938.4707612313746	 3217.7041530696697	 2750.8704178098765	 2986.5500822386102	 3135.2716272268026	  4330.577492510123	  3990.116120716048	 3233.8080136834774	  2943.861117928316	  2671.821026738426	 2795.9806027732848	  3366.342094470727	 2746.2711420513538	 3804.2621406700005	  2755.146536241439	 2245.7136330305857	 3019.6987259563844	 4047.7365381008294	 2998.4116039933406	 2860.9752695741777	  2527.604095870542	 2914.4785129383204	 2685.5696301540715	  3355.884480752632	  3400.083180710859	 3400.9482428849483	 3760.6957663912626	 3454.6229979852965	  3414.827687405945	 3783.5908988216165	  3278.778470715167	  2841.783119627411	  3907.857784837881	  2768.791902887882	 3497.1863365886466	  2639.417030183209	 2168.2581335480822	   2800.15232954673	  4039.881225529243	  2180.747711227649	 2680.8193217461144	 2329.4503372042345	  3543.469280824417	  3667.532119455624	 1907.5747643729724	 3110.4180361155604	 2677.2072337835857	 3365.3692916582136
607	 3267.8377361916628	  3190.714397018242	  4155.413324385901	  2934.905867472421	  2661.091766143552	  3111.252949578215	   3069.72866051468	   4460.91318880781	 3623.7721201811405	  3574.561088019769	  2794.114111094603	 3360.6170776633676	 2581.4008077914773	  3403.084385798892	 2761.9451923939823	  4348.684590275492	 2755.4027782619996	  2084.857598133347	 2662.6907674633385	 3789.8334636026066	  3273.547301665143	 2893.1363114149412	  2412.334682946265	 3235.3142325314784	 2248.5577894910134	 3186.7132801621333	  3162.376863614422	   3559.64988740604	 3943.7668720374827	 3039.2412311986955	 3402.5302026417676	  3282.569610453629	  3073.728099458899	 2799.6239761063725	  4026.418279653321	 3023.8775943336386	  3752.041222987964	   2499.14891193434	  2029.159093633101	 2499.8072511520973	 3751.8121929461086	 1905.5054841671788	  2911.671601504721	  2671.180411294012	 3242.6650624592526	 3421.2975252169517	  2390.653333930198	  3247.293496591607	 2775.8474696865314	 3177.6258873228253
608	  3172.655633482697	 2828.2422769622835	  3914.221405194855	 2865.6833625957565	  2940.060036064821	 3107.3321445818033	  3119.180640684519	  4261.673647773479	 3053.5688680935937	 4071.0884172053406	 2601.8612223326522	 3078.6982806403084	 2344.7114280080054	 3661.8889470939635	 2649.7322638864657	  3955.786139149374	 2817.0526764865403	 2041.3129823016734	  2996.306954662031	  3180.226443094268	   3636.17363610138	 2612.5078156006994	  2380.632645761293	  3116.000346371683	 2451.6447410684327	  3110.999427809754	  3465.357304702393	  3141.117391947993	  4088.494936740999	 2789.5148797140046	  3739.117755716016	 3558.6807918082272	 2670.1027836259987	  2906.583095581745	 4229.3225482455755	 3444.3700777171052	 3929.3150705334924	  2667.805341454907	 2128.0163754704995	  2201.082431290226	 3654.9257743235935	 2022.9832673665878	 3031.2403488856403	  2706.498204746756	  3865.119870326354	  3822.664131859313	  2546.763676378609	  3171.247685208106	   2824.71085613473	 3681.2931485256167
609	 3232.3787634660234	 2886.7332965468568	 3578.4725726612987	 2568.0927277982664	  3354.862899607176	 3263.0081820413043	 3265.6075204687786	  4107.547202827611	 3220.1530454222075	  4410.289290575597	  2884.591409533058	  2987.332621568721	  2352.071824706318	  3411.427388841284	  2671.677114449483	  3710.326793112207	 2652.9660810549717	  2473.842378729557	 3075.3777491970245	 3150.5295236436996	  3538.054305803171	   2989.07351008677	 2672.5681160571007	 3282.2040348740165	  2822.443595575123	  2777.901970294185	  3444.822474526357	 3181.3051071338527	  4413.596964340493	 2572.3461030544736	   3804.09192254154	  3396.205400664502	 2373.8214665018368	  2494.165567991404	  4320.638453998667	 3180.8467247585977	 4001.3896092647547	  2760.299859120565	 2070.3954414612485	  2400.885275344236	 3582.6151074684935	  2195.209081751956	   3186.64239399718	  3069.781485965816	  3633.378666932771	  4676.455318230719	 2154.8948488466813	 3358.8452536351615	  2559.667206159781	 3568.4865558671668
610	 3670.3057479246513	 3016.4010405123613	   2971.50252448144	  2915.683345867209	 3287.9667352153474	 3223.7346004460996	 3456.1855321477724	 4014.7948057442927	 3229.5331591326044	  5249.019932485605	  2651.506093596373	 3043.7081350182407	 2950.5810996956598	 3274.4906458702753	  2501.792715998546	  3581.437039615932	  3316.802959795126	 2762.0747618189207	  2957.526924309929	 3060.1023263214443	 3533.4456208195375	 3357.4800092326877	 2684.0895726275353	 3189.2083517712235	 2891.4754090470633	 2953.8809339789163	 3559.6936803042186	 3056.8875277969746	 4041.1046034483015	   2609.00129144781	  4247.430823428558	 3272.5582263478245	  2055.588528068373	  2429.745731554341	  4105.236986085204	 3350.5963325453545	 3648.8378800277587	 2914.9586697874565	  2000.760706311096	  2417.491845953989	 3191.7959903727365	 2114.1313366958434	  2958.011010294547	 2947.9787672899815	   3518.38447597093	  4345.467431937433	   2313.54196499889	  3312.979971164453	  2898.096805323469	 3574.9249106894854
611	 3362.5802070811637	 3133.2503381900706	  2748.595031620327	 3061.0124049390315	 3867.1554981878153	 3237.2119721974823	  2857.884163175265	  3572.984587517483	 3590.6724195734196	  5206.313458146474	  2311.310109103211	 2969.9857051524077	 3166.6796820868076	 2987.9600836198156	 2533.7270242618415	  3702.727677451953	  3051.260305649531	 2798.8045301455118	 3112.1728018654408	  3158.695608449045	 3395.2954367467087	  3431.092358707963	 2339.4242932366883	  3271.286776529839	 3216.4510523925583	 2910.4860908836813	 3525.2619801539713	 2876.2834088076825	 3831.8341465018443	  2729.366063078145	  4557.071778210033	 3760.5192614959824	 2379.1481529613147	 2807.8400586886673	  3718.575027479394	  2952.023496577692	  3223.431312004157	  2847.663195291024	 2195.8336794841066	 2314.5678821371043	 3135.7321444893882	 2467.9183268745815	 3194.6847208564254	 3365.2668638662035	  3237.354119127659	  4400.726217704134	  2420.394137668726	 2718.3261866264306	 2884.6310379117035	 3146.1578918787686
612	  3423.450667653326	 3486.8716388328967	   2508.36645508155	 3353.9402769553326	 3564.0913159813654	 2895.7929131498404	 2795.3340880920964	 3552.5830622617923	  3244.325484090007	  5387.392921507943	 2614.4902604621816	  2838.585175780137	 3639.9685531219375	  3119.805864920408	 2442.4866989722964	  3855.989552452521	  2905.606344656804	 2683.3001109144407	 3070.0117411097376	 2903.5193056283765	  3227.252542564861	  3262.888641181049	 2499.0960930083584	 3329.6873893455186	 3395.0806423141044	  2791.539919002345	 3617.5654696540378	  3215.992854523308	 4075.7204360201126	  3227.437581967716	  5013.364226048661	 4017.4489288794734	  2794.045289221799	  2492.392858647019	 3877.6976867857984	  2931.812424983848	 3619.4346369279024	  2792.401624470953	 2025.1574413938401	  2216.656595811452	 2642.7612899221963	 2495.2459754321635	 3188.4437576135865	 3067.3630219783645	 3200.6213109967584	  4292.020714970444	   2293.25098995174	 2319.5103640379675	 2814.6213118983183	   3498.15973836155
613	 3334.1113692747667	 3148.3651555046085	  2737.031893211235	 2773.1231168348827	  3531.250769789424	 2888.4325755764708	 2644.3162025339734	  3526.873394255415	 3557.6401348068653	  5638.801560768607	  2549.977148300643	 2858.8784805337605	 3716.7748075304025	  3238.726879258434	 2549.3653075120137	 3920.4962074160194	   2908.05581705966	  2602.157594290406	 2857.4276118794937	  3247.646811059739	 3346.6467094054406	  3595.584415067399	 2727.4660648470663	 3421.7228842048194	 3300.5392932094364	  3103.521539884241	 3834.8036394828723	 3677.9111161501655	  3940.946285738728	 2843.1328055160166	  4596.692866382809	  4028.999362234956	  2845.739366088161	  2826.670211450099	  3926.531837558234	   2739.35057674357	  3333.289689163149	  2840.438925532451	 1992.6309515344694	 2554.0840712724926	  2620.497696071988	   2332.74643461014	 2418.4530625096577	  2571.823032643966	 3737.6758002387123	  4709.195511036018	 2257.0880568176653	 2274.0548082833234	  2759.262730951693	  3575.630236746089
614	 3416.5106841656066	 3326.9706213717295	 2427.7533400129228	  2759.690299156046	 4237.5968917770615	  2651.096859704383	 2879.5729645902147	  3742.014433851986	  3851.692584465719	  6210.779805468621	  2222.399781190374	  2922.137846848078	  3711.160334873157	  2944.959074897224	 2407.2659484584856	  3520.500392140326	 2639.1308957523725	 2843.8719450184403	  2897.674837425649	  3514.421635041193	 3260.7846486017975	 3745.5001944147375	  3030.745211082127	 3602.5953161598695	 3471.6853529058635	 3292.3295559670087	 4003.5988454337516	 3687.7443510181397	  3976.416632592742	  2764.843102075875	  4587.893636807455	  4025.057498377316	   2854.90519043298	 3023.3789655696464	  3862.335161101797	 2483.1194122778975	 2961.4824850592513	   2964.91997443778	  2040.313627002761	 2204.7780293474752	 2682.9116791331753	  2382.764142790598	  2427.740944545839	  2491.296045001918	  4173.502844194866	  4298.448417207889	 2470.6095747241866	 2550.1000903878735	  3133.767624010077	 3071.9530851054096
615	   3255.15834078095	  3195.920146754422	   2797.95633540169	   2870.73235547635	  4254.621697015785	  2509.137439640454	 2322.0825361251673	  3144.786368212182	 3840.6736545616336	  6227.757544695048	  2550.716157255274	  2778.442220326185	    3676.9719313216	  2722.039804669348	  2394.022663498351	 4013.3436190937996	  2372.102282475449	 3522.5675458700493	  2422.757267339869	 3462.3118002442798	  2998.164860119093	  3404.551355945543	 2666.6408844738817	  3744.719379238942	  4177.047332955321	 3250.9593982426222	  3991.752118196239	  3283.743635452166	  4877.579361199344	 2674.5412302508803	  4370.194547805994	  4176.765985796913	 2909.8673196725513	 2785.1478605250536	  4166.365963309255	  2440.049392337887	 3055.1620886321275	  2882.275984820102	  2257.273432006053	 2558.8620604545386	 2785.6569591451903	  2198.963497635728	   2199.36693163989	 2456.6708132191825	 3342.8088681526356	 3816.1937126854396	  2265.657271460534	 2217.4049143842653	 2873.2796276407034	 3393.0369890796055
616	  3136.720117907464	 3289.3303241106337	 2647.2190088003313	 2634.0204742221194	  4485.603527399331	 2345.8958603272704	  2353.500488495429	  2628.926718256545	  3953.049284434397	  6345.331578634611	  3048.391269177886	  2935.985584286298	   3151.96403438305	  2601.832104089562	  2436.552395331458	  4233.910471628404	  2304.059196535635	  3465.254241628138	 2637.0375365120676	 3545.7866115358256	  3054.265938478362	 3234.0675402087154	  2778.140687578736	  4057.897615754286	 4599.8529490741375	  3563.876549545848	  3655.248193871638	 2692.7938825256347	    4174.3754386127	 2601.5849609224647	  4181.257551717883	  3840.817233735581	  2341.673236904666	   2443.66429517817	  4401.754121355234	  2785.822868810224	 3264.9935867232803	  3202.098105881387	 2341.9881575287022	 2545.1896665024383	  2635.422502287985	 2276.4000594778036	 2349.5580275322764	 2153.7676551334007	 3469.6041554911135	  4028.087474739085	  2260.346121789688	 2465.9733409480905	 3338.4838806356033	 3094.8399647935357
617	  3119.976625329083	 2868.1587343935294	 2570.5286085110497	 2586.5383047164223	  4031.569991555816	 2483.9108603143127	 2192.4635449776088	 2366.1614412413123	 3617.6545939937514	  7232.620526773605	  2936.465559891444	 2637.2896598854422	  3157.139992314275	 2542.8595936902702	 2907.8641351000597	  4127.262214494286	 2691.8059028005237	 3723.3586335514724	 3087.8899213326645	  3828.765688733975	  2921.906059936845	  3373.269958427831	 2571.2279677610777	  4262.032780801254	 4371.2773497005865	 3200.1339831650203	 3456.7088984204156	 2619.7430188793937	 3824.2702592881324	 2977.2170068800974	  4426.569307575158	 3685.3217410276966	 2353.2726893411827	 2824.4295830947262	  4274.539746948116	 2486.3304595215077	  3297.572117347506	  2796.981964946568	 2412.5216270626265	  2451.564992242447	 2261.9220800143935	 2587.1757678172094	 2353.2566466242697	 2317.8850266436452	  3444.048566122013	 3921.3999680891407	  2415.765200651667	   2438.69149361417	  3497.883305568777	  2712.318765183593
618	 3049.1842167122413	  2798.831788192415	   3090.23839651837	  2993.173947266335	 3822.3008026160933	  2353.601815326747	  1949.129814238844	 2504.7034246252233	 3249.1367629601746	  6126.020526525143	 2455.3448960960877	  2361.879808724947	  3014.629488236252	  2258.520191852727	 2669.4394296186783	 3406.4957520917924	 2908.5911440217396	 3626.7246957691277	 3096.0322427718247	 3471.2193875476173	  3125.434669808669	 3620.7082517081144	 2537.9683009493992	    4305.6867530527	  4333.134294229333	  3511.182652041198	 3993.3115884731365	 2508.2509274461004	  3729.107465563109	  3195.246677788768	  4121.938966237312	 3052.4020196941465	 2418.5279507226023	  3225.503261451695	  4209.063040740431	 2670.2411215409966	 2698.0727903774823	  2805.266149150658	 2365.4333918589227	 2567.4752536218148	 2376.3533000325738	  1868.823192902888	   2600.78516221429	 2207.0904779730263	 3574.9637066642676	  4480.176262210774	  2191.940061225345	 2467.8429145369582	  3476.151372990064	 3306.0238213763687
619	 3902.9102469280333	 2432.3942035417135	  2912.470675713417	  3391.500591848018	 3419.4166892202556	 2536.4912578001163	  2291.269650731711	  2538.192740731917	 3263.4399103084693	  5415.333167481323	 2878.1301708163774	  2398.065044616236	 3207.6452928913272	  2152.684734249908	  2522.615898928746	 3383.4999494719723	 3147.0707500759945	  3103.393297009061	  2612.959566902983	 3249.0312201131787	 3223.2184349092713	 3734.2525289690816	  2652.449287915248	 3669.4413573163606	  4370.489668237425	  3520.771310184437	 3910.1296007135134	  2434.421899533036	 3563.6393884170907	 3138.7459581382445	  4115.710162596725	 3201.9767230579846	 2772.6507392470435	 3323.4469643177017	 3933.7604519703514	  2488.396157771099	 2901.8862634968236	 2946.5579392422032	 2241.1091910414884	  2644.718351964627	 2647.0538434246064	  2311.490746993115	 2896.5685798840514	 2280.7863878929825	 3191.5036615422323	  5281.375334050567	  2673.745852370799	 2693.9336782653304	  3895.574422954334	  2902.510130444874
620	  4294.466976474947	 2849.4254481782937	  2869.774651631296	  3479.340155596028	  4002.738681570093	 2263.8919200092932	   2380.68403487462	 2970.6127196861125	 3498.9711734024713	  5550.545872096156	 3323.9728267758487	  2374.477819690022	  3546.436933126559	  2239.876703599769	 2845.4467458350287	  3031.812769627838	  3021.377422139978	 2963.1286968733402	  2440.235053026844	 2901.5865631340657	  2970.536937526615	 3361.5789069973644	  2870.312733011203	  3304.682759122083	  4280.509899532804	 3354.0169906854912	 3292.6691922685905	   2306.34295192695	 3551.1556339342333	 3039.6208546077087	 3317.0486940733854	 3248.8062177643496	 2883.8083314272467	 3411.0802540271225	  3487.333684098867	 2418.2250821261414	 2573.1759132846646	  3099.836243708611	  2069.090300157217	  2483.294479790413	  2913.548071412589	 2455.8076683946147	  3019.817369122665	   2218.01507085328	  3195.552839059259	  4938.131444133533	 2231.7220273505604	  2800.241651994817	 3763.5664157619544	  3079.971001080643
621	 4292.5719097988795	 2867.2942181010067	 3223.6002415618705	  3420.109986653893	  3829.881490880181	 2405.6128426784685	 2377.5785925775353	 2725.0474714843263	 2941.4665921170754	  5512.693716528259	  2939.537359392559	 2271.4802594229577	 3407.0802568781455	 2158.7671467849723	 2631.6256304568724	  3146.033288688486	  2784.359339571548	  3012.101073051492	 2000.7512624143567	 2763.8130199194807	  2618.214017965351	  3492.426907833384	 3091.1261560448083	  3315.274567750543	 4023.5257060379263	  2635.717547472555	  3119.354071767922	  2260.617818260463	  3262.917142525892	 3243.9954083227003	  3019.312498467562	  3426.838475143252	  3529.574740792856	 3074.1054317104904	  3843.242132556051	 2484.1306835741975	 2784.5560385082267	  3267.575264019587	  2424.435857478417	 2228.2878284573017	 2734.2517176077204	  2281.346375640444	   3019.36227719023	 1697.7654630552688	 3772.0227267730943	  5220.473242542623	 2125.6329358033054	  2549.592098805499	   4029.33209614216	  3139.157227202851
622	  3590.194989750091	  2937.337898791567	 3013.4036031749074	  2889.627162984709	  3847.911782718542	 2657.0639963143276	 2364.4706325527077	 2907.8899868915178	 3104.8425191307606	   4741.55230220028	  2955.632096416701	  2146.750183772141	 2871.0345432797203	  2339.473798323698	  2374.021462541835	  3303.572874868908	  2760.757456942966	 3039.3171697347793	  2414.668543188087	  2587.195666089333	  2418.224476297971	  3501.374922830139	 2774.7259941458396	 2945.7508322316103	  3204.666164209095	 2581.5894750155135	 3316.9854414134234	  2683.829026120889	  3144.405816117427	 3352.5270063287608	 3034.7152448889265	 3451.6074299943316	 3750.3296244196254	 2988.3116688880455	  3443.240705002287	 2677.2095437041785	 2351.2553990936854	  3039.421378647666	  2762.334705094125	  2421.683806287347	 2669.3140379017614	 2564.6650664438694	  3319.667464683938	  1942.889395662266	  3467.009725768155	  5376.956152252761	 2277.4824703256754	  2346.291083044026	  4592.339378520628	  3102.819062090586
623	 3166.0576412198698	 2700.3288779048976	 2886.9597370255824	 2800.0760718371707	  4485.008642700643	 2593.2923859337757	  2725.590267255253	  2331.904470713643	 3113.8970217842198	  4521.758312726479	  3106.295730525732	   2488.86936949885	  2983.137074128826	  2437.487197628819	 2494.5598351012536	 3768.0914075592673	 2737.8978176530914	  3071.726051318773	  2912.342364395438	 2285.3823329139186	  2990.188305418656	 3920.8792295893145	  2991.847959026259	   2859.96158898184	  3251.515229388272	   3144.14710122252	  3134.843376214229	   2282.88331989498	 3064.2700657665946	  2811.395361301044	  3079.114143532685	 3313.2125149812387	 3663.5692547750145	 2711.1650631559146	 2956.2754155419157	 2719.2410396864634	 2441.8518744498965	  2769.717598845389	  2373.266915059057	 2584.5350183669407	 2457.9533416477866	  2909.359724748004	 3289.3687011409324	 2239.3910822006455	 3580.9132839759823	  5440.252713314884	  2265.072724830561	 2005.5836996068942	  4785.755686432687	  3126.246615681576
624	 2946.9685977322674	 2720.5704496682815	 2554.0963809627874	 3027.2250021818936	  4265.712709373257	 2474.1871449431283	 2383.4646568722883	 2670.0964923211477	 2908.5593921210602	 4100.4189086433225	 2940.9125495388407	 2714.4353928350215	 3340.5347252028882	 2434.1866053293807	  2459.164332538575	 3222.8564929820786	 2762.1548153792323	 3079.2755968307506	 2648.9990807470217	 2282.6475690958378	 3174.8155253200007	  4535.600749058854	  2720.504810249814	 2336.7947207758107	 3173.9151869094962	  3166.499929434399	  3539.176457464792	 2454.3734176067524	 3245.0893354948503	 2964.6645367092597	 2783.0957167231763	   3223.23261669628	  3267.575404870808	  3183.945665716932	  2680.462258246585	  2816.460215272075	  2615.445125450158	  2848.726981728642	  2791.313152740152	 2989.5211493796405	 2042.0976840750866	  2563.696234398873	 3196.3208748623815	  2446.027705102366	 3682.4493188526526	  4792.453391958188	  2442.371019191369	   2343.72584598401	  4774.838682214333	  2776.190539888027
625	 3270.5386143580718	 2923.9197431938187	  2259.628574667004	  2606.083774014347	  4318.774916893718	  2580.418315112348	 2178.8181503505302	  2608.585273347808	  2662.874585228261	  4057.978753117051	  3163.947997251651	 2449.0273069961704	 3378.9309965859784	 2494.3598663663474	  2612.995784264257	 3539.5209672121077	 2433.1584485467965	  2922.356695618499	  2829.572786775189	 2385.5819408242537	  2971.683624080631	  3552.023596857241	  2996.542897485497	 2567.8624504768477	  3061.252035219637	  3232.294534658371	 3481.8508881232174	 2442.2735735009574	  3096.887923210429	 3297.8398177608024	  2653.163325545339	  2881.076648717034	 3197.9010990247593	 3241.9273559425856	  2661.712171443381	  2838.440499298101	 2663.3944464568667	 3256.2101204466544	 2476.4198298456495	  3009.178305670137	 2004.1523593958088	  2676.413831358326	 3817.1144877946153	  2566.945950164447	 3337.0069525136296	   4438.08823752826	 3151.7393193967714	 2409.2767003572644	  4377.453163448359	 2733.4401167348847
