# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
466	 2251.7332772613804	 2357.7751686556326	  4163.884878397477	  2508.736247779183	 3238.7007155413544	   2968.28728007207	 2000.4589879844327	  2505.303319818652	 3420.5729313611323	  3089.044622785625	  3310.446392623053	 2982.8269308814797	 4058.0670755437527	 2818.0021957303184	 2640.9532497141768	  3755.414044752804	  3211.013629226054	 2539.5175195301476	  4079.772364118134	  2771.783641672761	 3748.4798908405137	 2665.4097346432864	 3298.3135642088296	  3954.164907469895	   2576.70680013082	  3192.839800448032	  3676.689913086143	 3461.5762063557313	 2795.5435964088088	 3134.8845081519016	  3194.624095922619	 3427.6424012453726	 3657.6971247532942	 2225.5062733425857	 2667.7208958080178	 2960.8126835455346	 2313.3739379070885	  2609.322243900809	 3173.5784608596355	 3226.5404516578305	  2583.494156010601	 5738.5428716923525	 3847.2486456669853	 2929.4217541606013	  3049.327734825472	  2789.768663409417	 2750.6990386546872	 3521.2516413309554	  3665.179884946919	 2959.4778357974023
467	 2288.2768685667834	 2110.2953036060508	  4214.920891429783	 2610.4787201411127	 3237.2095510951945	  2811.792786027234	 2256.9550084011553	  2642.518652270476	  3195.914620253288	 3036.9467294197984	  3574.262220988537	  3129.474655624496	 3730.4736747199245	  2791.522742870975	 2431.2518064698693	   4165.90039739799	 2809.2590579777234	 2757.2622955803254	  4359.429756485137	  3328.489018962346	  3613.468661333765	  2639.394199736777	 2559.4974821928217	   3720.99800440157	   2458.67725391302	  3225.490256585382	 3249.4272038023105	 2772.7362104739855	 2997.4995474965563	  3709.728710392298	 3347.0337157960385	  3317.762933750248	 3625.3941109160205	  2306.080510607421	 2861.3420378909004	 3106.5869901650676	  2039.561493643108	  2609.462635512944	 3012.8837922983475	  3331.887061575962	  2676.191867998684	  6871.976294696053	  3607.160140930433	 2876.7996154870993	  2785.029011683938	 2546.8698160374597	  3015.178511797891	 3561.0411066070624	 3501.0294890509094	  3044.797882913044
468	 2260.9191333127187	  2225.483941753422	 4378.0507469898885	 2820.2670759633215	  2932.932466580481	  2628.386059414275	  2103.144561746643	  3013.647578650881	 2853.8010027711007	  2838.509097931896	   3595.68272230786	 3131.1451151297397	  3676.915307345594	 2902.2525852361523	  2496.362546123381	   4275.18432422661	 2850.2763129393566	 2817.7530264581524	  3903.275765816245	  2772.012716215776	  3702.790829839302	 2738.0916993259502	 2554.4164219080208	  3586.068204239459	  2774.369866969304	 3405.5137320943313	 2926.0885785937057	 3036.6752335329775	  3351.811953423665	  3794.732972825043	 3868.3724041291275	  3294.076729825081	 3709.8448634167667	 2403.6387474354738	 2749.1772703715346	  3373.915646366063	 2035.4314106938066	 2823.5280629290974	     3048.124124645	  3627.244529726232	  2713.075585547062	   6012.50691248074	 3375.3861969677064	 2995.6492225866955	 2671.7838665694917	   2524.45302017624	  3115.287045419099	  3394.345260940889	 3418.5354626942803	 2685.2356469515594
469	 1754.4193672617935	 2279.1419118123963	  4196.991625313099	 2720.2924384999014	 2761.9978736148723	 2281.5428589393136	 2408.0535280363183	 3151.9445849857693	  3405.647281417775	  2839.275189786899	  4134.520857775744	 2875.2623671415167	 3966.4359053334474	 2644.0194073338916	 2759.1033385129326	 3851.0888807837377	 2836.3783770433715	 2543.1941369518763	  4401.868572362771	 3044.4907158591404	 3677.6510002282243	  2477.081658478966	 2406.2033456968647	 3356.8479754808404	  2558.937475517036	  3267.042178319407	 2994.5975241988035	  3151.474012961992	 3241.0995866656835	  3913.528633735745	 4454.9443613037665	 3506.7237597045996	  3566.825313955109	  2286.533113902056	 2594.8894282898045	  4083.780036251655	 2037.2283847044807	 3652.5622069750393	 2958.4757569895824	 3741.4530577579385	 2541.3547326322896	  5930.870896066851	 3433.3880102368485	 2839.5658184172953	  2574.111854494652	 2506.7680654590204	  3072.892718139092	  3440.122266511241	 3814.5033363076354	  2332.490566459109
470	 1697.3105207607641	  2306.168940493487	  4604.785800973247	 2809.8892482319693	  2571.012683291656	 2568.0748126518615	 2585.1179184397924	 3101.4036573549593	 3033.6660659167514	 2854.6527919805058	  4335.871318414619	 3335.5326289510317	  3318.828766440666	  2977.005082797429	 2967.7304215007243	 3487.6915582616134	 3245.0379896322283	 2621.1357296182205	  3729.901450808181	  3696.272775638655	 4043.2909754213238	  2334.712931510498	  2655.954225817788	 2815.0921808697067	 2568.9788766032643	 2801.8449287972844	 3134.2511611562227	  3072.832972731561	  3068.691855106184	 3645.0513528633046	  4877.012537858639	 3256.3197620883934	 3245.8500334370106	 2050.6477357392437	 2650.3505220676666	  5128.436029138415	  2256.485944985731	 3632.9086918930816	 2879.4488972579215	  3795.426191623642	  2505.954478982425	 5178.9381823920585	 3854.4913104085354	  2698.909671972652	 3043.7049200091374	  2443.776760942842	 3178.0542991006855	  3822.659172641029	  3971.710660741913	 2106.7568261609213
471	  2224.997379148944	  2384.020098028299	  4179.985116455699	  3087.014163095899	  2867.276355710639	 2621.1904192880165	 2627.9129227830967	  2928.722665743761	  3360.056393915863	  2789.904508314799	  4691.894290052081	  3346.363947461007	 3358.5719369938274	  3196.120641723878	 3362.7587764006867	 3631.7898659481266	  3384.283662799614	  2785.970559169287	 3602.9023452907954	 3160.8344111270785	    3936.0149555696	 2290.1708161902397	  2328.188502504611	 2697.3632454414224	 2253.6697644489414	  2984.733778838768	  2941.769165098387	  3315.307792598383	  3031.874595938804	 3873.3834730897624	  4474.405135873155	 3760.6112126316675	  2814.232191754385	  2262.770410283485	 2309.5474000901227	  4906.682749694035	  2578.505864905373	 3657.8684021711997	  3247.395959624502	  4140.701034780358	  2403.424334942336	   4886.48283599248	 3815.7709871658935	  2885.562912009459	 3611.3499544134097	  2597.427571473136	 3404.2133786614686	 3681.5950582087285	  4159.254791385065	 2171.2950323352843
472	  2223.096440891028	 2531.2073541319855	   4011.47090169485	 3158.5162021849123	  2547.565370836852	  2648.523717889123	 2969.1403418105033	 2654.6841031474496	  3764.021738696355	 3054.3868816763343	  5120.240287816634	  3736.470505592504	 3106.8122860716576	 2795.7829435717886	   3008.77220389156	  3707.520500792569	  2854.845625347526	  2754.235178906926	 3691.9421008648337	  3382.061944450976	 3599.4169708511954	 2592.4976883902345	 2676.0186144351637	 2821.7220699279965	  2494.501536611955	 2784.6224248839585	  2502.144945805803	  3183.761915078689	  2980.789092384569	  3998.502940641596	  4613.901136804906	  4030.524176908638	 2566.2301667747092	 1881.2281962320646	 2217.0810031275523	  4708.918524746848	 2711.3848410376404	  3551.695960227837	 2739.3309837120664	  4501.157016986057	 2957.6396829273135	 3680.2300026171715	 4073.1964244594474	 3147.1942454393234	  3624.572987420772	 2912.7029006861985	  3629.498712251521	  4568.904669954802	 3732.7891869898017	 2505.9739531105984
473	  2913.879681804451	 2766.0250090996474	  4451.518567012021	  3130.604519621862	 2854.8030487642886	  2902.456138361039	  2233.709814558571	  2537.618328269216	   3684.33902383308	  3001.046659714963	  5710.424836165489	 3584.9746362654064	 3174.2787333895867	 2446.2070488726454	  3052.927008768249	  3979.429627128461	 3108.0232828309395	 2886.5677799233913	  3560.312425318982	 2971.0760808495424	  4148.649786414911	 2736.7979007490612	  2742.339241209999	   3075.78818287802	 2493.2799742620873	  3055.717808095481	 2980.7435360659497	  3769.823103970974	  3070.089270401325	  3779.645786228739	  5465.187700995327	 3742.3137766398895	  2415.277721528111	  2091.954769006146	  2546.285072642332	 4334.1975108555525	   2907.46134887735	  3986.960763821587	  2573.149187554055	  4171.008807344631	 2842.9916133755114	 3720.6652654149775	  4463.934539039857	 3168.9440875681635	  3783.876513328205	  3248.250031565267	   3511.52152899315	   4303.63485211668	 4068.3381384313243	  2596.648394730083
474	  2932.470892938106	  2781.727478048776	 4110.0926894310805	  3138.185502338367	 3072.9608937888675	 2601.9660212262293	 2316.3309072160305	  2357.781762332183	 3554.3097479592775	  3052.522777553273	  5634.762850496343	  3780.390438532809	 3295.6613931763254	 2427.7656314380556	 2700.4787920366725	 3901.1948522979155	 3045.0338040977754	  2568.997603126245	  3423.155558341953	 2966.3239799467983	  4179.246699119964	 2591.8269925684194	 2591.6261350281575	 3186.1395993383503	  2587.893773321357	 3102.9982769440444	 3011.0188084494057	 4244.5813393072385	  2739.489530783556	  4291.943353823039	  6419.225950468838	  3364.305751750106	  2497.629082050167	  2470.992588813495	 2475.8866127682095	  4476.980589647929	  3013.673500427126	    4580.6806370034	 2606.0432661998666	  4215.799839075035	 2801.3649884489328	 3801.1053820959874	  3985.968380551507	  3382.477920078422	  3201.712818052507	 3173.9685920334578	 3961.7681635310655	 3777.4211079092047	  4239.500490093343	 2704.5342954689236
475	  2674.696838935983	  3017.382622310595	  5450.040328922762	 3151.4941428949687	 2910.7248543640194	  2672.745946727007	 2557.7152587739374	 2338.0930455485104	  4109.872788855413	  2738.857818501868	  5487.897478816036	 3789.7873707520102	 3596.5823510834352	  2823.071099787481	  2838.700619080553	  3623.054724470949	  2988.754849748649	 3168.2619343535785	  3336.142944764284	 3157.0210870279343	   4815.29403516224	 2624.6190303025355	 2544.3331682908624	   3057.35478140845	 2647.8811881765746	 2559.8664440573384	  2938.224109474736	  4703.331110076381	  2601.676640714463	 3708.3734937176278	  5897.025946923736	 3666.5720717382774	 2526.2403728178397	  3031.603576369411	 2829.5451604770165	  5021.926112921355	 2817.8329688059666	 4091.9341552864616	 2801.8562111372175	 4179.0174173696205	 2840.1262195699546	  3359.888218631704	   3553.67849097537	 3526.6296231298497	 3050.3344649305805	  3370.120518812312	  4656.576602665352	  4132.362149152498	  3910.798784576061	 2808.2700929778885
476	 2776.3619922104117	 3113.5345049756856	  4838.783830943658	 3254.7049074921306	 2715.2474372208635	 2682.8792516906524	 2630.2649310851675	 2009.3134331913272	 4198.3448979354425	  2907.488244743785	  5891.150759234527	 3494.4311220661216	 3462.3889891202425	 2702.5334243036814	 2884.1698500640896	 3950.5186367114375	 2847.5922477522677	    2878.4384033171	 2988.0468993065156	  2742.186366286679	  3655.864500966474	  2864.950152082586	  2541.878010133842	  2927.707264890129	   2654.97912006217	  2378.976556335515	  3123.772360127019	 4024.6933671723086	 2553.3271140330603	 3830.3697354983206	  6029.939515713453	  3670.852055209488	 2485.5739036165883	 3220.1282891515757	 3274.5977769845845	   4914.83635153794	  2642.560260097432	 3782.0671051770996	  3219.261719808797	   4572.33287271693	  3172.817030668204	 3011.0333124538924	 3669.8880686743373	 3129.8455379655456	  2914.791646363949	  3720.986868533793	    4423.2793167034	 4036.4013130431554	 3393.6595520823685	  2402.653573339012
477	 2844.0768498742605	 3303.3781078314755	  5248.962475601609	  3159.594861840123	  2724.181303391264	  2679.311199250245	 2510.8062383909946	  2283.533119993535	 3862.4107160697076	 2941.8398513170478	 5104.8773170966115	 3317.9936287425035	 3351.8798504350616	  2754.101140380189	  2632.866208123897	  4172.161097061897	  2613.943512350989	  2559.285009325402	  3495.970503511229	  2413.740706645863	  3805.703212848464	 2894.2814054392766	 2608.9459055558586	  2731.923516491984	  2618.490206358738	  2185.594750008829	 2941.1302209007413	 3783.9691844570166	  2278.711405128441	   2912.46190202259	  7804.613552045219	  3320.331036484001	  2816.840480836693	  2849.348881726521	   3234.62824077573	  4230.063683743923	 3056.8666580578165	  4388.544323837605	 2984.2637731852524	 4674.8756227461645	  2883.247608934957	 2466.1721174057957	 3483.3040018913944	  2830.198946781919	  3033.603393403871	 3194.2736024530004	 4023.3542759473025	 3519.6110803799356	 3142.8691256876155	  2617.773335031861
478	 2856.6785279803526	  3261.002501403574	  4967.640387685719	  2930.529401071984	 3006.1322614260926	 2808.6789294266496	  2664.519801610336	  2434.304358900498	 3635.0134538371217	  3229.768595997022	   5893.79116921394	  3175.918317357287	 3262.4497730781454	 2773.9105338320014	 3269.5880441009613	   4163.76035255803	 2496.3412456572783	  2577.409990347256	 2717.2807192060172	 2893.9022801279257	  4361.131994126828	 2946.9789813827892	 3061.2218699428627	  2459.233677003265	 2544.9590255299895	 2428.9296319632067	  2679.574174116307	 3434.8250471013052	  1998.382434585789	 2648.4701655779763	  6979.675719901198	 3589.3034440038587	 2765.5150472425453	 2699.7239125707333	   3481.61025348349	  4378.502563644633	  2775.551855546918	    4173.8483066481	  2901.941092791379	  4446.577781023245	  2768.524966599453	  2071.979471640495	 3501.8130101279125	 2998.0526734234318	  3523.665414258718	 3471.4256193939214	  3489.376918184375	  2896.044837123671	 2946.2963636412346	 2681.7523990209065
479	 3547.7259128951837	 3525.8965341758894	  4527.905508531441	   2815.21931334812	 2778.1186652379774	 2800.2428293309836	  2813.284234369181	   2385.62374643447	 3419.9174566194865	 3161.7373572900124	  5581.239212416496	 3060.1431962421684	 3203.8023067535937	  3187.802397670374	 3375.3830686119313	  4121.051718135473	 2528.7198569358625	  2530.872694096674	 2991.5512748576616	  2812.440136322536	  3622.507013859523	  2904.595366016105	 3478.2224874708522	  2711.769748225801	  2650.856692803035	 2724.4355387169526	 2496.2384387910947	 3555.1355263020437	 2013.2084737834195	 2770.1978076143823	   8942.27550654603	  3614.491125964633	 2850.1190449741953	 2412.9814259838367	  3868.350623956027	 3526.2304133634357	 2613.5867152280243	  4155.390438330896	 2923.3898652058747	 4003.4829327882003	 2862.8408894522904	  2458.549029554322	 3309.4822758747305	  3258.267562279708	 3523.1442870762708	 3220.5260011790624	 3533.8263359120183	 2599.6628808127525	  2957.882717914199	 2640.3074836454393
480	  3479.487464333669	  4004.956004031291	  4777.351908972307	 2454.3069552268585	  2559.598529127303	  2679.678607318613	 2895.0020157676718	  2439.836476120899	    3607.9250768425	  3491.812541569419	  4907.710749412196	  3572.213136873573	  3494.994980237551	  3148.838118868338	 3122.7572787926715	  4120.460448135161	 2684.6832399335176	 2783.8679470794636	 3183.2874113542757	 2438.3098819803954	  3868.871367177247	  2684.420209821343	  3404.066791406268	 2933.1057241052804	  2782.526596519965	  2865.838638763159	  2413.294527652742	 3613.5494187916024	 1953.1977217674003	 2738.7805078865567	  9272.504062712656	  2733.299647755734	 2369.6395800219316	 2469.8822962274558	  3715.957983632483	  3533.471896089147	  3074.895780807311	  4065.165630649858	  2246.159448100755	   3617.33100839315	 2969.1926725872363	  2195.922551977757	   3485.18087554464	 3395.1223094248703	  4078.150592962948	 3040.7022041207842	 3225.2949284191823	  2506.155880377416	 2910.1880395613266	 2625.7493462435646
481	 3398.5517487935886	  3720.665492468052	  4593.442665675706	 2746.2496786768997	 2739.3050425397546	 2785.9602891258423	 2911.2907420100173	 2626.0641048599164	  3601.055086960718	 3527.5337850963583	  4928.536709455778	 3369.6667116782032	  3533.971515148272	 3407.3037531995105	  3413.469177803003	  4010.284166144886	  2179.063627176523	 2860.8691574199865	 3195.8577370555536	 2362.0167992084116	  3691.466482319397	  3088.285149785228	  3930.291654769064	  2921.076799867668	 2953.1182142825132	  2599.525178843647	 2785.8393598773623	 4071.0125652143347	  2291.156686350425	 2857.9760300824173	 10437.517981273879	 2948.8229286076325	  2885.128682750799	 2659.4565414380127	 3133.0046901685632	  3403.490472484696	  3086.806072374217	  3888.992209163999	  2442.712273932062	  3412.402085723109	  2947.128251698371	 2561.1952933651605	  3532.105147983295	   3210.13799563763	  3831.620077427153	 3182.3257066076303	  3321.484306577301	  2796.525138395593	 2787.1287707678753	  2934.145490933737
482	  3203.222199829259	  3548.331432065544	 4010.7221231437884	  3095.814495893783	  2878.381330650231	 2608.9879318099506	 2662.7268752005666	  2142.345220697189	 3709.2329461689874	  3001.422229088047	  5302.744700874822	   3379.11400803351	 3106.8112416616723	   3312.14435876729	 3583.8393725582496	 3798.0468074047317	 2501.8149430367685	 2636.6477113521346	 3451.5055378715524	 2618.8037253363527	 3205.5189672214865	  2781.502653024472	  4090.635383451886	 2869.5765808106144	 3015.0877691696387	 2687.0241605057863	  2990.124393770348	  4327.567141616922	 2255.3173430866004	 2498.0438192367455	  7829.536920760672	 2634.5892282472128	  2898.433044639292	 2121.8718012169415	  3224.787318367179	 3440.7787642239614	 2783.3764438147678	  3474.845726764692	  2186.200464658055	  3768.370265519566	 2948.9762453246744	 2349.3367585833207	  4109.386194685588	  3095.846190610797	 3339.6975304776734	 3230.6018901138264	 3075.8158811856188	  2615.937665747148	 3414.3528315546237	  3244.717934524175
483	 3083.3803358862174	 3069.0623143056855	  3870.758160916189	  2937.087766010664	 3002.8667568629967	 2518.1473163461706	 2580.0449245237337	 2606.9614410824497	  3429.879725766696	  2599.238080858165	  4884.766155501476	  3871.334901626347	 3546.6493511823764	 3193.5405833525815	 3233.0393034091917	  3790.598317058767	 2709.6749417645765	 2623.5929756859873	  3061.721148772938	 2588.4147779057384	   3058.55354893108	  3267.191933675701	 3928.4538575387487	  3057.584691478353	   2547.40746778304	 2567.0474534220198	 2711.8959159471024	   4215.20287308319	 2823.2379632403117	  2399.899169915682	  7559.949322652004	  2444.557891119958	 2855.6871692258205	  2412.072050544115	  3031.587304766781	   3619.07020606934	  3050.864310922392	  3746.159957076134	  2214.911352485216	 4024.0627101206087	 3112.5634828489588	 2426.9363076910554	  4762.163923302936	  3356.651887689525	 3501.8533243097863	 2920.1979709787875	 3111.9634497945253	 2480.6590322757393	  3120.676976672207	 3400.8441069166815
484	  2953.866317203153	  3338.067078388486	 3246.1822857855327	  3021.178935909913	 3027.2001672862816	  2612.390662899091	 2820.4766911413353	  2763.584364370123	 3268.0774804126286	  2606.634319577174	  4522.475383910614	  4352.711494940439	  3306.385926039583	 3666.1766687400655	 3136.6265472373584	 3758.6794259180715	 2502.1575209520374	 2586.9553139277587	  3127.951140295599	  2221.903408668052	   3109.14236725877	 2905.5024130749835	  4187.399721675783	 2796.7439152779407	 2265.4747358809796	  3312.406068014062	  2400.063396312306	  4286.493330326083	 3175.8176197986863	   3063.49597618547	  6158.226101227266	 2337.9727129206676	 2958.1163204679233	  2700.652391263491	 3365.3575392969356	 3734.0448562335523	 2962.7495979631412	  3929.644834829498	  2334.444722060773	  4005.362901308491	  3325.409378827126	 2472.1163064156917	  4383.877257089217	  3700.606469966884	  3555.662181909924	  2773.415319517479	 3194.6213834657765	  2868.919828748978	 3712.1872008121036	  3323.138788317927
485	  2738.854302742424	 3120.0297499839216	 3166.4057740320313	  3304.309670229586	  2811.242619823466	  2904.059377612288	  2863.729256472173	 3466.8845554026125	  2785.117874053032	   2937.97384327997	 4521.8782247280915	  4669.582101955484	  2879.612001773446	 3505.8610566367347	 3295.5943124298255	 3782.4796566611117	  2832.629462267099	 2941.3136538336557	  2621.531401778177	  2426.106476688316	  3137.730385502591	 3296.0290442985756	  4655.648691485804	 2889.4372098748486	 2419.1705975946984	 3698.7228831018147	 2767.8718794927786	  4267.333743460198	  2882.656860025163	  2704.519784668453	  7574.060154502761	  2589.252670684766	  2814.656009813791	 2964.6891578486043	 3053.3324312135205	  3962.722915046049	 3083.8574388715233	  3797.187651657455	   2583.96757088512	    3969.4790846839	   3245.57079188414	  2815.322899841546	 4135.9565625318955	  3690.851181273547	  3724.152691193315	 2400.6774121290327	 2857.0443286601367	 2717.1330563464703	  3378.189055056121	  3153.824107077342
486	  2961.593125300592	  3524.175773474665	 3256.8661841407315	 3044.8726271210353	 3049.8125517415483	  2783.155954059532	 2890.4298072243496	 2998.1073874081667	  2683.117460734961	 2492.7942984793467	  4508.991915521718	  4087.330523104746	 3137.7397084507297	  3647.114449853553	  3558.826056892874	  4435.187625790459	  2782.383380979534	 3151.4730934730246	 2079.1362032782563	  2261.384918646989	  3034.221075191298	  3420.269615562225	  4207.676066616972	 2919.6797641940693	 2316.3057600980005	  3181.970520177344	 2570.9992804966187	  3772.536367081158	  3272.184121955616	  2250.656961089557	  6983.248565793091	 2644.0965509791363	 2701.0451827918805	 3102.0464657221805	  3247.962528591883	 3899.8276196737834	  2919.933474697596	 3687.3699017975878	 2748.8048631680904	  4067.363035618639	  3099.699651693458	 2784.2575969010272	  4507.827172983478	 3708.4762618053787	 3503.5070962478903	 2893.5396960939993	  2811.427246601659	 3041.6650131906417	  3276.149592950912	 3063.8797031468735
487	 2963.1583645425585	 3591.2580237258335	  3034.097478390594	 3127.2065340059953	 2788.7483389860186	 2761.2234529989073	  3066.267614734847	  3181.852431499551	 2715.1096773080108	 3005.2629920845593	  4250.025600370002	  3676.949823016833	   3377.74651474266	 3351.0553741152266	  2787.791611532001	  3836.765814327749	  2690.557101725252	  2931.498918070847	  2409.211162309938	  2272.858744207469	 2875.6285187191766	 3438.6010073493676	 4022.2362806289184	 3183.4023078397954	   2256.58107708471	  3161.536272042938	  2840.006481258171	 4171.0125990031065	  3099.593311902576	 2618.6818349001887	  6566.846651605447	  2688.640144219385	 2577.4290199660395	  3323.855960726069	 3128.3102491509417	  4316.085424674722	 2829.7213284887566	  3587.421744147331	 3005.1424070681687	  3589.754546340399	  3217.083154055812	 2478.2650957598644	 4038.9067640621774	 4029.4679985160938	  3637.400960708436	  2916.177384213032	 2981.4644731475782	  3241.701558129531	  3624.937566105106	 3541.8346257526487
488	  3054.692580192938	  3815.395773428586	 3562.3674380174007	 3515.3979736346637	 2693.1343509813387	 3039.6177738067167	 3095.4091673998696	 3235.2154189361872	  2518.486124396333	 3002.5945084486384	 4304.3629700232195	  4299.672624420268	  2960.401385053691	 3499.3731660181966	  2984.629042774183	 3617.3293565068316	 2785.0232385534996	  3633.702612678427	 2577.8120559193394	  2352.653497860098	   2954.24870254704	 3237.2866608802574	  4137.839070172934	  2859.123323143298	  2450.850630376711	  3801.611797336377	 2812.3873721411182	 3901.1063606114953	  3060.017280744173	 2130.2719131200793	 6614.5444066089585	 3128.2178475937812	  2553.698549302811	  3246.545059322322	 2679.8955261950814	  4160.276079680937	   2953.33360698558	 4067.8591617534316	   3023.98800342738	 3954.6688058633404	  3280.183682926493	    2596.8225938701	   4134.98843672099	  4524.264747891196	 3507.7710186804397	   2531.50613857581	 3002.9084360490137	 2987.6689968454116	  3695.800182412262	  3398.372556390042
489	 3185.0309869953653	 3690.5161140038776	  3688.503235707009	 3616.4284752071094	  2760.119718010846	  2820.152793397387	 2955.2042335103497	  3474.718887275923	 2185.7912696309313	 3098.2636329102593	 4047.8185328301734	  4840.440575524391	 3318.2150413743534	  2829.385923786736	 2831.2960494071554	  3328.313337823305	 3045.7573278356326	 3595.6290348324014	 2879.0615554770516	 2635.3718017971205	   2595.15634618698	 3121.3290878933744	 3985.0702362750717	 2979.1478252023117	  2787.018917064749	  4466.872991255842	 2919.1355369365606	 4007.1839360153117	 3120.9851038225056	 2549.6209767701857	  5551.505362832262	 3362.1006659886393	 2777.6597672774415	 2826.3681936734292	  3070.721807938098	 4535.1567008335105	  2934.001667594388	  3964.460249239523	 3410.2789391585975	 3982.9130170763274	  3401.230501022881	  2314.844913113452	 3608.0914850326103	   4107.09231896366	 2861.5178247957997	  2797.315654655683	 3718.5710377459873	 2654.3957517837266	 3243.8398002734666	 2978.8544448469047
490	 2986.0087522389686	 3905.7613155328086	  4059.981048393995	 3725.4284925411944	 2657.3902669465588	 2558.0124606322497	 3186.3788389919187	  3661.318928195644	 2033.8097659216078	 2873.0212581618534	 3897.1537323810626	  4928.319971342672	 3400.8138428268685	 3027.3382346347908	  2604.878728196237	 3451.7050613081474	 3362.1816532131957	 3731.3775267827177	 2570.4487591272095	 2646.7086159005685	  2579.126953126519	  3123.209537428198	   4616.19946075034	 2571.1025792233436	  2836.100273784792	  4044.333472002337	 2759.9349303969393	  3793.749380728085	  3236.182252765427	 2441.7681102461265	  4802.012209266054	 2879.3205248593686	  3324.684577334713	 2618.3073368752753	 2808.8454179605687	   4184.42330357225	  2662.577741296403	  4021.639046514474	 3472.3867243687564	   4167.07293328103	 3218.0811315335573	  2230.244791854188	 3692.5503144105205	  3574.382553312633	 2463.6954987042523	 2883.1578578736567	 3823.8960787470123	  3111.904233806151	  3874.307588793471	 3233.2141456470645
491	 2852.2617890774204	 3777.7053114940563	 3435.5164157265785	 3436.5860419801556	 2675.4134536007714	  2861.371078253338	 2792.5583323272194	 3896.3699285620555	  2436.875998139495	 2947.1326652881007	 3917.6037451031534	  4807.040801167126	  3662.100860990921	 3086.1708051308533	  2582.054133488386	  3588.261180835898	  3801.657211713491	  3999.026139211815	 3067.4565570278755	   2807.20706390093	 2792.6741685123084	  2913.240420019082	  4783.150109988188	  2710.587272127759	 2720.7138115483076	  4235.024005488218	  2397.436726420892	  4068.670245180964	 3036.2295752005975	 2433.2190777196656	  4475.940599742484	  2677.631196635552	 3171.2098896878542	  2753.467206558907	  3116.031329975699	  4836.605634391518	  2234.324064110858	   3258.28241421108	  3330.686846204023	 3978.9313786175585	 2847.1323248782683	  2388.901816617163	 3611.3827541568335	  3562.545590214924	 2565.9246127099086	  2675.450851297995	  3888.788290192249	 2663.3535969260925	 3626.8506628563964	 3040.4647555999977
492	 2629.7852116010254	  4188.149609588425	  3215.647684103845	 2972.6243222032617	 2765.7705499305066	 2693.0028176885635	  2658.673538471012	 3432.8092598490657	  2576.132068626926	  2584.645626035256	 3688.6647275128535	   4732.96803486843	  3433.020492413941	 2972.8264701211015	 2519.3527325993564	 3460.6730319924277	 3708.7488540400705	  3649.972080159303	 3267.5091052138473	 2612.4208117259536	  2579.986848837791	 3223.5682278958893	  4202.819933767323	  2595.742190402223	  2718.728036340069	  4138.532765085885	  2480.877295655455	 3908.7790234343306	  3003.569204781755	 2283.5613733841774	  4690.056456771923	 2808.0252849176754	  2736.423120707476	  2863.957200024069	  3504.924278603647	  4655.669232917778	  2589.979505997152	  3363.015378823916	 3708.5984894644616	 4092.1890157819553	  2607.711246316565	 2787.0734351935475	  3736.687949977638	 3287.6539241805344	 2320.1311523859194	  2691.362555903706	  4361.296107867651	 2820.6028173820655	  3683.128632231683	  3887.321693714186
493	 2526.3605877456043	 3630.4171053308587	  3310.976172973902	 3404.6421171592883	  2971.439089373753	 2771.4135750158084	  2513.105289670535	  3894.698228691948	 2462.6554318932444	 2832.8863497874972	 3603.5568597451884	  5023.675950584941	 3749.4907091184614	 3079.3892843859053	  2585.283234197311	  3946.321491016676	  3737.303772182502	 3007.9293663931576	  3120.837598330218	  2704.741049834667	   2885.96738748854	 3175.9948444877305	 4226.2410862592615	 2759.0848334946213	 3179.2437806721045	   3958.47061554369	 2331.2598399307008	  3605.167132248176	 2790.1837320733825	 2419.2934795008246	  5366.674981170038	  2940.138054906561	 2862.1520831732014	  3183.079879116094	 3389.4118022084585	  5257.233480363623	  2445.572508359485	 3348.5333297047055	  3207.734889287672	 3528.6223080195364	  2570.756215679464	  2890.386888555522	 4075.2724074731796	  2879.364378952779	 2488.1029841581244	 2524.7017497180877	  4217.329076768241	 2999.6489736287785	  3904.437288584854	 3427.3626952632562
