# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_num_clients
575	                  3	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  6	                  4	                  5	                  3	                  5	                  4	                  5	                  6	                  7	                  5	                  4	                  6	                  4	                  4	                  5	                  4	                  5	                  6	                  6	                  3	                  4	                  5	                  5	                  5	                  6	                  4	                  7	                  8	                  3	                  5	                  4	                  5	                  5	                  3	                  6	                  3	                  4	                  6	                  4	                  4
576	                  4	                  4	                  6	                  4	                  5	                  5	                  5	                  4	                  4	                  3	                  4	                  6	                  4	                  3	                  4	                  3	                  6	                  3	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  6	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  5	                  6	                  4	                  6	                  4	                  5	                  4	                  7	                  4	                  3	                  5	                  5	                  5	                  8	                  6	                  5
577	                  4	                  5	                  3	                  5	                  6	                  5	                  3	                  4	                  5	                  3	                  5	                  5	                  6	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  7	                  4	                  7	                  4	                  6	                  4	                  6	                  6	                  4	                  5	                  6	                  5	                  4	                  6	                  4
578	                  4	                  5	                  4	                  6	                  5	                  4	                  3	                  5	                  5	                  4	                  6	                  6	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  6	                  5	                  4	                  4	                  4	                  3	                  4	                  6	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  6	                  6	                  4	                  6	                  6	                  6	                  4	                  7	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  5
579	                  5	                  4	                  4	                  3	                  7	                  6	                  5	                  5	                  5	                  4	                  5	                  6	                  6	                  5	                  5	                  4	                  4	                  3	                  5	                  5	                  4	                  5	                  4	                  3	                  4	                  4	                  7	                  3	                  7	                  7	                  5	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  3	                  5	                  4	                  7	                  5	                  4	                  4	                  6	                  6	                  5	                  5	                  5
580	                  4	                  5	                  5	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  4	                  5	                  4	                  3	                  5	                  6	                  5	                  4	                  4	                  5	                  5	                  5	                  6	                  5	                  4	                  4	                  8	                  3	                  8	                  5	                  5	                  4	                  4	                  5	                  3	                  5	                  4	                  5	                  7	                  3	                  3	                  8	                  5	                  5	                  6	                  5	                  4	                  5	                  4	                  5
581	                  6	                  5	                  5	                  4	                  6	                  4	                  4	                  4	                  5	                  4	                  4	                  5	                  4	                  6	                  4	                  4	                  4	                  4	                  4	                  6	                  5	                  6	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  3	                  5	                  4	                  5	                  4	                  5	                  5	                  7	                  4	                  4	                  5	                  3	                  4	                  5	                  6	                  4
582	                  5	                  5	                  6	                  4	                  5	                  3	                  4	                  3	                  6	                  5	                  5	                  4	                  4	                  5	                  6	                  4	                  4	                  3	                  4	                  4	                  6	                  6	                  5	                  5	                  4	                  3	                  7	                  4	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  3	                  5	                  3	                  5	                  4
583	                  6	                  4	                  5	                  5	                  4	                  5	                  5	                  3	                  5	                  5	                  5	                  5	                  4	                  6	                  3	                  5	                  4	                  5	                  4	                  5	                  5	                  3	                  7	                  5	                  3	                  4	                  7	                  4	                  6	                  5	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  3	                  4	                  5	                  3	                  4	                  4
584	                  4	                  4	                  7	                  5	                  5	                  4	                  7	                  4	                  5	                  4	                  4	                  5	                  4	                  7	                  3	                  4	                  5	                  7	                  4	                  5	                  5	                  4	                  4	                  6	                  4	                  3	                  6	                  3	                  6	                  5	                  4	                  4	                  6	                  6	                  5	                  4	                  4	                  6	                  3	                  4	                  5	                  4	                  3	                  5	                  3	                  4	                  4	                  3	                  4	                  6
585	                  4	                  3	                  4	                  7	                  5	                  5	                  7	                  4	                  5	                  5	                  5	                  5	                  5	                  4	                  5	                  5	                  5	                  5	                  4	                  5	                  5	                  5	                  3	                  7	                  3	                  3	                  4	                  4	                  6	                  4	                  4	                  5	                  6	                  3	                  5	                  4	                  4	                  7	                  4	                  5	                  6	                  5	                  4	                  6	                  4	                  4	                  4	                  3	                  6	                  4
586	                  5	                  5	                  4	                  8	                  6	                  5	                  6	                  3	                  6	                  6	                  3	                  5	                  4	                  4	                  5	                  5	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  7	                  4	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  5	                  7	                  4	                  4	                  4	                  9	                  5	                  4	                  5	                  5	                  4	                  8	                  6	                  4	                  4	                  2	                  7	                  5
587	                  5	                  4	                  5	                  5	                  3	                  6	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  7	                  4	                  5	                  6	                  4	                  5	                  4	                  4	                  3	                  4	                  5	                  4	                  6	                  5	                  4	                  6	                  5	                  3	                  6	                  3	                  9	                  6	                  4	                  4	                  5	                  4	                  7	                  4	                  4	                  4	                  4	                  5	                  5
588	                  5	                  5	                  5	                  6	                  3	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  6	                  4	                  7	                  4	                  5	                  5	                  3	                  4	                  4	                  3	                  5	                  5	                  4	                  5	                  5	                  5	                  7	                  6	                  4	                  5	                  4	                  5	                  4	                  6	                  5	                  6	                  4	                  6	                  4	                  3	                  4	                  4	                  4	                  6	                  6
589	                  3	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  3	                  6	                  3	                  7	                  4	                  4	                  6	                  5	                  5	                  4	                  6	                  4	                  4	                  6	                  4	                  5	                  7	                  5	                  4	                  5	                  5	                  6	                  3	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  6
590	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  3	                  4	                  4	                  7	                  4	                  4	                  5	                  4	                  4	                  5	                  3	                  5	                  6	                  3	                  5	                  4	                  5	                  3	                  5	                  4	                  4	                  6	                  5	                  3	                  6	                  5	                  6	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  5	                  3	                  6	                  3	                  4	                  6	                  5
591	                  5	                  5	                  4	                  5	                  4	                  3	                  5	                  4	                  4	                  4	                  5	                  3	                  5	                  4	                  5	                  4	                  4	                  6	                  4	                  4	                  5	                  7	                  4	                  5	                  6	                  5	                  5	                  4	                  4	                  7	                  6	                  4	                  4	                  5	                  3	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  5	                  3	                  7	                  4	                  4	                  5	                  4
592	                  4	                  4	                  4	                  7	                  5	                  4	                  5	                  6	                  5	                  3	                  4	                  4	                  7	                  5	                  6	                  3	                  4	                  6	                  4	                  4	                  6	                  8	                  6	                  5	                  6	                  4	                  3	                  3	                  6	                  5	                  4	                  4	                  5	                  7	                  3	                  7	                  5	                  4	                  4	                  6	                  4	                  6	                  4	                  5	                  4	                  7	                  4	                  4	                  5	                  5
593	                  4	                  5	                  6	                  4	                  4	                  4	                  5	                  6	                  8	                  5	                  6	                  4	                  6	                  3	                  5	                  6	                  4	                  3	                  4	                  4	                  6	                  5	                  4	                  4	                  7	                  5	                  6	                  5	                  3	                  5	                  3	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  3	                  6	                  5	                  5	                  4	                  5	                  5	                  5	                  5	                  7	                  4	                  5
594	                  4	                  5	                  5	                  6	                  5	                  6	                  5	                  5	                 10	                  5	                  3	                  5	                  5	                  4	                  4	                  6	                  6	                  4	                  3	                  4	                  4	                  5	                  3	                  5	                 10	                  3	                  5	                  4	                  4	                  3	                  6	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  4	                  7	                  5	                  5	                  6	                  4	                  5	                  5	                  4	                  3	                  4	                  4
595	                  4	                  5	                  4	                  5	                  4	                  4	                  8	                  5	                  6	                  4	                  5	                  5	                  6	                  5	                  5	                  3	                  6	                  4	                  5	                  4	                  5	                  5	                  6	                  6	                  8	                  4	                  3	                  4	                  4	                  5	                  4	                  4	                  5	                  3	                  4	                  3	                  4	                  5	                  5	                  4	                  4	                  5	                  7	                  5	                  6	                  6	                  5	                  3	                  7	                  4
596	                  4	                  4	                  5	                  7	                  5	                  4	                  7	                  4	                  5	                  6	                  4	                  6	                  5	                  5	                  6	                  5	                  5	                  5	                  5	                  4	                  5	                  5	                  5	                  6	                  7	                  3	                  4	                  6	                  4	                  5	                  5	                  4	                  6	                  5	                  3	                  4	                  5	                  4	                  5	                  5	                  3	                  6	                  4	                  6	                  9	                  4	                  3	                  4	                  3	                  3
597	                  4	                  4	                  5	                  8	                  4	                  6	                  5	                  5	                  3	                  6	                  4	                  6	                  4	                  4	                  5	                  6	                  4	                  5	                  3	                  5	                  4	                  5	                  4	                  6	                  6	                  4	                  6	                  5	                  5	                  4	                  4	                  5	                  4	                  4	                  5	                  5	                  5	                  6	                  5	                  7	                  3	                  6	                  4	                  7	                  8	                  5	                  5	                  3	                  5	                  5
598	                  6	                  5	                  4	                  5	                  4	                  6	                  6	                  4	                  5	                  6	                  8	                  5	                  4	                  5	                  6	                  6	                  5	                  5	                  4	                  5	                  3	                  4	                  3	                  6	                  4	                  5	                  8	                  4	                  4	                  5	                  4	                  3	                  4	                  6	                  7	                  6	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  8	                  3	                  5	                  6	                  3	                  3
599	                  4	                  4	                  4	                  5	                  5	                  4	                  7	                  6	                  6	                  5	                  6	                  5	                  5	                  6	                  5	                  6	                  6	                  5	                  4	                  5	                  6	                  4	                  4	                  4	                  5	                  6	                  6	                  4	                  4	                  4	                  5	                  4	                  4	                  6	                  5	                  7	                  4	                  3	                  4	                  5	                  6	                  5	                  4	                  3	                  7	                  4	                  4	                  4	                  5	                  4
600	                  4	                  4	                  5	                  5	                  3	                  4	                  7	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  3	                  6	                  7	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  7	                  5	                  7	                  5	                  3	                  5	                  3	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  5	                  6	                  5	                  6	                  4	                  7	                  5	                  5	                  4	                  6	                  3
601	                  4	                  5	                  6	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  5	                  5	                  5	                  3	                  4	                  5	                  5	                  3	                  4	                  4	                  5	                  3	                  8	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  5	                  6	                  4	                  6	                  6	                  5	                  5	                  4	                  4	                  7	                  5	                  4	                  5	                  4	                  4
602	                  5	                  8	                  4	                  7	                  4	                  3	                  5	                  6	                  5	                  6	                  7	                  5	                  4	                  4	                  4	                  3	                  4	                  3	                  4	                  4	                  4	                  5	                  5	                  6	                  7	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  7	                  6	                  3	                  6	                  4	                  5	                  7	                  5	                  5	                  5	                  5	                  6
603	                  6	                  7	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  5	                  6	                  5	                  5	                  5	                  4	                  5	                  4	                  3	                  4	                  5	                  4	                  6	                  7	                  7	                  5	                  7	                  4	                  3	                  3	                  5	                  5	                  4	                  5	                  6	                  4	                  4	                  5	                  6	                  5	                  5	                  5	                  4	                  4	                  7	                  6	                  6	                  5	                  4	                  5	                  6
604	                  4	                  7	                  4	                  5	                  5	                  4	                  7	                  4	                  4	                  5	                  6	                  4	                  5	                  6	                  4	                  5	                  4	                  4	                  3	                  4	                  5	                  6	                  6	                  7	                  6	                  9	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  6	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  4	                  6	                  4	                  6	                  3	                  5	                  6	                  3	                  5
605	                  6	                  6	                  4	                  5	                  3	                  3	                  5	                  4	                  6	                  6	                  6	                  5	                  6	                  6	                  4	                  5	                  5	                  5	                  3	                  5	                  6	                  5	                  8	                  4	                  3	                  8	                  6	                  4	                  6	                  4	                  7	                  5	                  4	                  5	                  4	                  5	                  6	                  5	                  6	                  6	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  5	                  4	                  5
606	                  4	                  3	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  7	                  6	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  6	                  4	                  5	                  6	                  5	                  6	                  7	                  4	                  7	                  5	                  5	                  5	                  4	                  7	                  4	                  4	                  5	                  6	                  4	                  5	                  5	                  5	                  4	                  6	                  3	                  5	                  4	                  4
607	                  5	                  4	                  5	                  3	                  4	                  4	                  4	                  7	                  4	                  5	                  7	                  4	                  6	                  4	                  5	                  5	                  8	                  5	                  3	                  5	                  4	                  4	                  6	                  4	                  5	                  4	                  3	                  4	                  5	                  3	                  3	                  5	                  3	                  4	                  6	                  7	                  5	                  6	                  4	                  5	                  5	                  7	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4
608	                  5	                  4	                  6	                  5	                  5	                  5	                  6	                  4	                  5	                  8	                  6	                  4	                  5	                  5	                  5	                  6	                  5	                  6	                  4	                  5	                  5	                  3	                  5	                  3	                  5	                  5	                  5	                  6	                  5	                  4	                  4	                  3	                  3	                  3	                  7	                  8	                  5	                  5	                  7	                  6	                  4	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  4
609	                  5	                  4	                  4	                  4	                  4	                  5	                  3	                  4	                  4	                  6	                  6	                  4	                 10	                  5	                  5	                  3	                  6	                  4	                  3	                  4	                  4	                  5	                  7	                  5	                  4	                  5	                  7	                  6	                  5	                  5	                  4	                  5	                  4	                  3	                  5	                  4	                  4	                  5	                  7	                  3	                  4	                  8	                  4	                  5	                  5	                  4	                  4	                  3	                  4	                  6
610	                  5	                  5	                  4	                  7	                  7	                  4	                  4	                  4	                  3	                  4	                  6	                  3	                 10	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  7	                  6	                  7	                  5	                  4	                  5	                  6	                  4	                  4	                  5	                  5	                  4	                  3	                  5	                  4	                  5	                  4	                  6	                  7	                  4	                  6	                  9	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  5
611	                  5	                  4	                  4	                  8	                  6	                  5	                  5	                  5	                  5	                  5	                  4	                  4	                  8	                  3	                  4	                  6	                  4	                  4	                  6	                  3	                  3	                  5	                  6	                  5	                  6	                  5	                  7	                  6	                  5	                  3	                  6	                  4	                  3	                  5	                  3	                  7	                  4	                  4	                  5	                  4	                  5	                  3	                  4	                  6	                  5	                  3	                  5	                  4	                  4	                  4
612	                  4	                  4	                  4	                 10	                  6	                  6	                  6	                  5	                  4	                  6	                  4	                  3	                  4	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  3	                  4	                  8	                  6	                  5	                  4	                  8	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  8	                  4	                  6	                  4	                  4	                  3	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  5
613	                  5	                  5	                  4	                 10	                  6	                  6	                  5	                  5	                  5	                  5	                  4	                  3	                  4	                  6	                  3	                  4	                  5	                  7	                  5	                  4	                  4	                  4	                  9	                  5	                  5	                  5	                  6	                  6	                  3	                  6	                  4	                  5	                  4	                  5	                  3	                  5	                  5	                  6	                  5	                  3	                  6	                  6	                  4	                  3	                  5	                  4	                  5	                  6	                  4	                  4
614	                  4	                  5	                  4	                  6	                  4	                  3	                  4	                  4	                  4	                  4	                  3	                  4	                  4	                  7	                  5	                  6	                  5	                  8	                  6	                  6	                  6	                  5	                  5	                  4	                  6	                  6	                  5	                  7	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  7	                  5	                  4	                  4	                  3	                  4	                  5	                  6	                  4	                  4	                  4	                  5	                  4	                  4
615	                  5	                  6	                  3	                  5	                  6	                  6	                  4	                  4	                  6	                  5	                  4	                  5	                  3	                  6	                  4	                  5	                  4	                  6	                  4	                  6	                  5	                  8	                  4	                  5	                  6	                  6	                  6	                  4	                  3	                  4	                  3	                  5	                  4	                  5	                  4	                  6	                  5	                  5	                  5	                  4	                  4	                  6	                  4	                  4	                  4	                  4	                  3	                  6	                  4	                  4
616	                  5	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  7	                  5	                  6	                  4	                  9	                  4	                  6	                  5	                  7	                  5	                  5	                  5	                  4	                  5	                  7	                  4	                  3	                  6	                  5	                  5	                  3	                  5	                  4	                  4	                  6	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  5
617	                  5	                  4	                  4	                  6	                  5	                  3	                  4	                  6	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  3	                  3	                  5	                  6	                  6	                  6	                  6	                  5	                  4	                  5	                  4	                  6	                  4	                  6	                  4	                  4	                  7	                  5	                  5	                  4	                  3	                  7	                  6	                  4	                  6	                  5	                  4	                  6	                  3	                  4
618	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  6	                  4	                  5	                  4	                  5	                  4	                  4	                  3	                  5	                  5	                  4	                  4	                  4	                  3	                  3	                  3	                  5	                  4	                  8	                  7	                  5	                  4	                  4	                  3	                  6	                  5	                  5	                  4	                  4	                  6	                  3	                  5	                  4	                  3	                  6	                  4	                  4	                  7	                  4	                  6	                  8	                  4	                  3
619	                  6	                  6	                  4	                  5	                  5	                  6	                  4	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  3	                  7	                  3	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  6	                  8	                  4	                  4	                  5	                  4	                  3	                  5	                  6	                  4	                  4	                  6	                  5	                  5	                  7	                  4	                  3	                  6	                  5	                  5	                  6	                  4	                  5	                  6	                  4	                  4
