# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
537	1.0	 0.4830793366771375	  2745.203653959332	 0.11565348527663549	  6	                0.16	                0.08	  4
538	0.0	  0.150733694157943	  2686.318987435475	 0.11912790101022137	 15	                0.08	                0.08	  6
539	0.0	 0.4650315459337145	  2508.012929058992	  0.2555158698948555	  9	                0.08	                0.08	  2
540	0.0	0.13448590422049064	 2410.7261001665047	 0.04491045387810434	 11	                0.84	                 0.1	  1
541	0.5	 0.1557045096921027	  2542.200100483688	 0.26660136648357896	  7	                0.84	                 0.1	  3
542	0.5	0.22950371435256617	  2687.857024413925	  0.3536781177105796	 12	                0.08	                 0.1	  7
543	0.0	0.45001246040920306	 2487.7855883041775	0.044776090288559466	 10	                0.08	                 0.1	  5
544	0.0	 0.6877219133516959	  2434.756653319856	0.035180286395616045	  8	                0.68	                0.12	  3
545	0.0	 0.4736002271085371	 2712.9157340284232	 0.09900141033334543	  9	                0.68	                 0.1	  2
546	0.0	 0.6291939316565704	  2656.711964533888	 0.05081398984696568	 12	                 0.3	                0.12	  4
547	0.0	 0.6612879730668297	  2382.865480399385	 0.06898142038669144	  6	                0.28	                0.12	  2
548	0.0	 0.6202775452253527	 2582.9524027018565	 0.04665399842065117	  9	                0.82	                 0.1	  3
549	0.0	 0.5496338294061057	  2885.367686657716	 0.19132696218666795	 12	                0.82	                 0.1	  4
550	0.0	 0.3381548928968647	 2436.4177198351535	 0.10804340937277701	 14	                0.68	                0.08	  4
551	0.0	 0.5779494221320917	 2631.4228070440026	 0.04767933841596715	 13	                0.68	                0.08	  4
552	0.0	 0.5743947372276363	 2917.7711527372426	 0.02484383350309868	 13	                0.68	                0.08	  7
553	1.0	 0.4364923719121564	  3044.489762930557	0.020912236900755103	 11	                0.36	                 0.1	  3
554	0.0	0.12693536605117378	 2887.9376373721757	 0.03134630961323057	 12	                0.36	                 0.1	  4
555	0.0	 0.5268882576568706	 2618.0183360219435	 0.06766899835644412	 10	                0.04	                0.12	  6
556	0.0	  0.510679612066541	 2548.8824535262547	 0.05084385548562655	 14	                0.12	                 0.1	  1
557	0.5	  0.547339611935572	 2116.2886552688205	0.020113300361286637	  6	                0.12	                0.12	  2
558	0.0	 0.3741647265105063	   2670.09418031569	  0.0423829670977538	 15	                0.12	                0.08	  3
559	0.5	 0.5883655408758579	  2281.863651064642	0.019026380495852535	  6	                0.98	                 0.1	  2
560	0.0	0.42509629601382776	 2553.5169045950347	0.020857783164567628	 10	                0.98	                 0.1	  4
561	0.0	 0.5351173782350653	  2907.813584175997	0.018138289897262544	 11	                0.98	                0.12	  4
562	1.0	 0.5401533659865355	 2679.7067703738726	0.021950433430698035	 13	                0.02	                 0.1	  5
563	0.5	0.21426156499779342	 2480.2865402552065	 0.02252399116507704	  9	                0.46	                 0.1	  2
564	0.0	0.42006911385654055	  2517.855458867607	 0.13355809373708263	 10	                0.52	                0.08	  6
565	0.0	 0.5704640829000522	 2811.5097435208254	 0.08289358586496301	 11	                0.86	                0.08	  3
566	0.0	 0.6277342714111944	 2887.6910579163687	   0.031650820579234	  6	                0.82	                0.06	  2
567	0.0	 0.5808561789547126	  2984.425936549637	0.019500497433603277	 11	                0.82	                0.08	  3
568	0.0	 0.5439704812420569	 2725.5313698762384	 0.04259865812440082	 12	                0.94	                0.12	  4
569	0.0	 0.5247571498861395	 2946.3429131073626	0.043976462381169944	  9	                0.94	                 0.1	  1
570	0.0	  0.584509614263191	  2927.034718415376	 0.04383588671882119	 10	                0.98	                0.12	  3
571	0.0	 0.6734413426641909	 3003.0217592406448	 0.07509416240582023	  5	                0.94	                 0.1	  3
572	0.0	 0.5366925598798629	 3021.2022566458736	 0.08403736329146773	 10	                0.94	                0.14	  4
573	0.0	0.47730691140138853	  2995.777470032126	 0.05460444517444213	 14	                0.98	                0.14	  1
574	0.5	 0.5711329716763828	 3171.5584571506356	 0.06057038877904081	  8	                0.54	                0.08	  3
575	0.0	 0.2711930930577552	 3290.2849527860403	 0.05992093127894295	 11	                0.16	                 0.1	  3
576	0.5	 0.5290320926064378	  3352.116749313765	 0.01909989921868482	 12	                0.16	                 0.1	  6
577	0.5	0.42757842261580314	  3472.509901941784	 0.06651325033022341	 10	                0.16	                0.12	  3
578	0.5	 0.4096751128295672	 3592.2022340003023	 0.04930747356169403	  7	                0.16	                0.14	  3
579	0.5	0.37832043997420356	 3843.3205076295226	 0.06399786180945148	  9	                0.16	                0.14	  5
580	0.0	 0.3364331988467093	 3785.5643507435925	 0.20231941065386766	  9	                0.16	                0.16	  5
581	0.0	 0.4223260574060604	  3674.011198204515	  0.2034966036675119	 13	                0.22	                0.06	  3
582	0.5	  0.610874002868466	 3262.9621908530858	 0.06139521987781937	  9	                 0.2	                 0.1	  3
583	0.0	 0.4060104103255423	 3070.3439487255164	  0.0344083615842381	  7	                0.42	                0.12	  9
584	0.0	  0.619715566036567	 3469.5989151845693	0.052809816363503084	 12	                0.08	                0.08	  4
585	0.5	 0.7641992947612721	 3499.5991070348296	 0.04534271486429273	  3	                 0.3	                 0.1	  0
586	0.5	 0.4519950502212841	 3393.1535305970624	 0.12131880380926044	  7	                0.44	                0.12	  2
587	1.0	 0.3628479592082968	  3592.888743584521	 0.15091490619505957	 13	                0.84	                0.06	  5
588	0.5	 0.1872501398379488	   4024.67292686239	  0.1789519522786193	  8	                0.38	                 0.1	  3
589	0.0	0.39043880985329643	  3512.404218553933	 0.18720059047178547	 13	                0.38	                 0.1	  2
590	0.0	 0.4292049375765508	  3457.364818107759	 0.20246337754223412	  9	                0.14	                0.06	  3
591	0.0	  0.675737479597572	 3965.6716584252877	 0.04241956273914483	  6	                 0.3	                0.08	  2
592	0.0	 0.6460023907093086	 3346.1475771411333	 0.04634444064207854	  7	                 0.4	                0.08	  5
593	0.0	 0.6220896172656692	  3588.472651775992	 0.08165945764708678	 10	                0.02	                 0.1	  2
594	0.0	 0.7941554982156492	  3904.230678882532	 0.08136072734120671	  4	                0.12	                0.14	  1
595	0.0	 0.5860061992882671	  4024.232223103497	  0.0709191992824473	 13	                0.12	                0.14	  2
596	0.0	  0.777658532383631	  4293.667076710911	 0.08153149990765961	  3	                0.12	                0.14	  2
597	0.0	 0.7123627454013947	 3868.8133703096637	 0.05283075959088708	  7	                0.12	                0.12	  3
598	0.0	0.44389856439046027	  3989.555159983714	   0.196335738760552	 13	                0.42	                0.08	  3
599	0.5	 0.7785541791549523	 4088.5680231652213	 0.06562508741470943	  5	                0.02	                 0.1	  3
600	1.0	 0.3647523723932047	  4529.074077022588	  0.2688310746745182	  6	                0.12	                 0.1	  2
601	0.0	 0.1696184524299675	  4405.396543987712	 0.12539148805091294	  7	                0.12	                0.12	  0
602	0.0	 0.5371686388560348	  4815.129885815542	 0.06894122024058501	  9	                 0.8	                0.12	  4
603	0.5	 0.4501811321180859	  4790.719819001315	  0.1273539274411814	  7	                 0.7	                0.08	  3
604	0.0	0.19027676657367515	  4417.912891371743	 0.12021173049078798	  9	                 0.8	                0.08	  3
605	0.0	 0.6644659859749492	  4467.907963381386	 0.07096794559822027	  8	                0.24	                 0.1	  1
606	0.0	 0.5726311545722718	 4794.7786237052815	 0.08612441208333607	  5	                0.32	                0.12	  1
607	0.5	0.48504431806456194	  5067.869434400004	 0.12171159790256522	  6	                0.32	                0.12	  3
608	0.5	 0.4288305905582602	  4854.521772159165	0.038651193862651874	 10	                 0.9	                0.08	  3
609	0.0	 0.3281678738187362	  4192.385687384479	 0.03555626779112152	 14	                 0.9	                0.08	  0
610	0.0	 0.5569000791483041	  4183.784837867831	 0.05796103885417089	 11	                0.68	                0.08	  4
611	0.5	 0.6604895635542083	   4465.90448790202	0.019824053978823163	  5	                0.58	                0.06	  3
612	0.5	 0.4346557200843894	  4371.400382447035	 0.02386261099883042	  7	                0.38	                0.08	  6
613	0.5	 0.3652756747540222	  3771.978116813406	 0.02252973009178386	 10	                0.72	                0.08	  5
614	0.0	0.39258284457576104	  3972.750441937916	0.022528289629745502	  8	                 0.2	                0.08	  4
615	0.0	 0.5551706295769514	 3988.9899049453606	0.057700653034978976	  8	                0.52	                0.14	  3
616	0.0	 0.4529136427640139	 4143.1029416582005	  0.2113923622576202	  9	                0.04	                0.12	  3
617	0.5	  0.668890049904629	 3951.8842833590193	 0.15717472648219546	  5	                0.36	                0.08	  2
618	0.0	0.38512461037606394	  4035.947618999913	 0.17118137161118813	 11	                0.52	                0.06	  6
619	0.0	0.24002653026571802	  4050.381877722625	  0.1272659364160378	  9	                0.98	                 0.1	  5
620	0.5	 0.5425960755253181	  4156.996272819292	  0.6172395769672814	  8	                0.34	                 0.1	  0
621	0.0	0.31360036813945125	  4340.903068764844	 0.23122663366467106	 12	                0.58	                0.08	  6
622	0.0	 0.5394740780315168	  4321.432207690941	 0.21655492203453147	  6	                0.68	                0.08	  6
623	0.0	 0.7459386945169684	  3874.799884778603	 0.08154032791415246	  6	                0.68	                0.14	  1
624	0.0	 0.7038553052477856	 3469.0031904445723	 0.07909048028928473	  7	                0.68	                0.12	  5
625	0.0	 0.6284857401002296	  3263.115201251014	  0.1673318467769358	  9	                0.68	                 0.1	  4
626	0.0	 0.6837636965641539	 3040.7041855903303	  0.1525279305317716	  7	                0.14	                 0.1	  4
627	0.0	 0.5654002839849869	  3375.632895140796	  0.1513194979578827	 11	                0.44	                 0.1	  5
628	0.0	 0.5557928035827555	 2909.8695315345817	 0.17726322644042797	 13	                0.52	                 0.1	  6
629	0.0	 0.5066275176135828	  2864.819171449307	 0.06924891308372311	 12	                 0.5	                0.12	  1
630	1.0	 0.5785904726819999	  2978.620320255876	  0.1973103720680489	  9	                0.44	                 0.1	  5
631	1.0	 0.1515612292148479	  2745.348365599303	 0.14178810102647804	  6	                0.76	                 0.1	  1
632	0.0	0.13839353806651394	  2931.490800958481	 0.19089233922243296	  7	                0.24	                0.12	  1
633	0.0	  0.587375976480653	  3108.986522300594	 0.16992438909019342	 15	                0.76	                 0.1	  5
634	0.5	 0.6349089860487033	  2560.969057188227	 0.17928345706152435	  8	                0.38	                0.12	  2
635	0.5	 0.3813184063283313	  2761.313148608844	  0.1494655296672054	 11	                0.76	                 0.1	  3
636	0.0	 0.2930349384906113	  2762.198484475226	 0.05553558660489685	 11	                0.54	                0.08	  4
637	0.5	  0.838178049170205	  2502.848318519506	 0.07539837668910918	  2	                0.26	                0.08	  1
638	0.0	 0.3598312234237756	 2711.3643986716015	  0.1356606206884098	 11	                0.84	                0.06	  1
639	0.5	 0.6480864680072075	  2649.171869246008	 0.19094876078639675	  7	                 0.4	                0.06	  5
640	0.0	0.39568551458634826	   2969.45822496093	  0.1351616988640038	  7	                0.62	                0.08	  4
641	0.0	 0.6809255011250679	  2982.917206547301	 0.19865287589796538	  7	                0.14	                0.08	  2
642	0.0	 0.6145724698483331	 2414.0320199080493	 0.24831925342420566	 13	                 0.9	                0.12	  5
643	0.5	 0.5833764736652333	  2589.792395893292	   0.057003961677876	 16	                0.36	                 0.1	  5
644	0.0	 0.2857124493726084	  2641.448309433461	 0.26522820387451845	  8	                 0.7	                0.08	  4
645	0.0	0.42564578333235004	  2652.915342443589	 0.05557360822425116	  8	                 0.0	                 0.1	  1
646	0.0	 0.6831556790583246	 2216.3799490184033	0.038823754673589075	  7	                 0.0	                0.12	  3
647	1.0	 0.4524001680103488	 2260.0925268243695	 0.13603629744411547	 15	                0.26	                0.08	  4
648	0.0	0.14425490912494593	  2419.855401868435	   0.270534676971414	 16	                0.66	                 0.1	  5
649	0.5	 0.5983290526428806	  2713.518188343576	 0.03385125759145568	  6	                0.18	                 0.1	  5
650	0.0	 0.3542386272415272	 2902.5826121523423	 0.08473115255325304	 11	                0.78	                0.08	  4
651	0.5	 0.5324597646498127	 2880.8792068369235	  0.0372217531719815	 14	                0.48	                 0.1	  2
652	1.0	0.39879783223702076	  2948.883160386257	  0.1104471310610185	  6	                0.74	                0.08	  1
653	1.0	0.08270300776589255	 3063.5960967751353	  0.0978335220099936	  8	                0.74	                0.08	  3
654	0.0	0.06768209439059225	  3233.129464534839	 0.19727979847261432	  9	                0.52	                0.08	  3
655	0.0	 0.6418207899835809	 3767.8093065829266	  0.2154643217964125	  8	                0.34	                0.08	  0
656	0.0	 0.5720569137454544	 3611.0042913848747	 0.13632191976126476	  5	                 0.1	                0.08	  1
657	0.0	 0.5713734541502175	  3379.327678155162	 0.05997853936657985	  5	                0.16	                 0.1	  4
658	0.0	 0.5979962018233731	 3130.6343409452943	 0.16887575362790744	  7	                 0.0	                0.08	  2
659	0.0	 0.7235333102301188	 3001.2217111385867	  0.1778811044279121	  6	                0.96	                0.12	  4
660	1.0	   0.60898087605733	  2809.647000468053	    0.19235297816625	 14	                0.84	                0.14	  6
661	0.0	 0.1263904922837029	  2806.206585707366	 0.15533387600221327	 11	                0.84	                0.12	  8
662	0.0	 0.5366221864868048	 2371.6039463567267	 0.14754203098650662	 10	                0.84	                 0.1	  4
663	0.0	 0.5370540604672577	 2602.9918946624025	 0.12447607158327445	 13	                 0.2	                0.08	  4
664	0.5	  0.510841099360187	  2845.708410803763	 0.12197504557648516	 17	                0.94	                0.06	  3
665	0.0	 0.3097448532587887	  3120.189580534411	 0.14163330856991233	 15	                0.52	                0.08	  5
666	1.0	 0.6769485882435893	  3606.256176455642	 0.10481693995797775	  6	                0.52	                 0.1	  0
667	0.5	0.09226965304996047	 3730.4934277375596	  0.1633775634562873	  6	                0.12	                0.08	  3
668	0.0	0.37653322557457763	  3493.568810941667	 0.22929340234034332	 11	                0.12	                 0.1	  3
669	0.0	 0.6177208711294961	  3285.186883998962	 0.14558884524539642	 10	                0.06	                0.06	  4
670	0.0	 0.5178354413649974	 3481.9255692061593	 0.03106005011813286	 16	                0.56	                0.08	  1
671	0.0	 0.6465965975850243	 2690.1082963699196	  0.1481798111372411	  7	                0.32	                0.08	  1
672	0.0	 0.5231356208268222	 2905.4851036777586	 0.06464513797365917	 14	                0.04	                0.08	  2
673	0.0	  0.623525912130003	 2941.2489893514003	  0.2649442587466764	  9	                0.04	                 0.1	  2
674	0.0	 0.5846592276829761	  3047.987864178314	  0.1544711792538351	 14	                 0.6	                0.08	  2
675	0.5	 0.5217929326289096	  2912.587542374857	  0.1999374406457318	 12	                0.04	                0.06	  1
676	0.0	0.32578088362140284	 2688.6048153181296	  0.4208160282155759	 16	                0.44	                0.08	  2
677	0.0	 0.5034696434657447	 2783.6538942923453	 0.10744128236325773	 12	                 0.1	                 0.1	  3
678	0.0	 0.5043767089448798	 3205.0223479136216	 0.22009677548853823	  8	                0.14	                0.08	  4
679	0.0	 0.5069174038691082	 3234.7317522792164	  0.4057699648335386	  8	                0.14	                0.08	  0
680	1.0	 0.4490684273701281	 3467.1824650532517	  0.5958835484258193	 10	                0.14	                0.12	  1
681	0.0	0.14340885005559312	  3235.191018948541	 0.06794234528355482	 11	                0.14	                0.16	  2
682	0.0	  0.525733236512377	 3399.1660776239514	 0.09974878536668048	 10	                0.14	                0.12	  2
683	1.0	 0.6659690024382445	 3205.1794174202237	 0.06530058591111416	  7	                0.32	                0.08	  1
684	0.5	0.15925562575661092	  3162.514656867255	 0.07840668485047696	  9	                0.74	                0.08	  3
685	0.0	 0.3822796624525512	 3263.5592147323664	 0.19932001294014726	  8	                0.74	                 0.1	  2
686	0.5	 0.5165276141676824	 2885.0179237892135	 0.11506733659961832	  7	                0.74	                 0.1	  2
687	0.0	0.37066880048821743	 3102.6172377005096	 0.27592600347828794	 13	                0.96	                 0.1	  6
688	0.5	 0.3241351812483853	  3207.972243217561	  0.1086243264188213	  7	                0.36	                0.12	  4
689	0.5	0.25460761131382403	  3349.382190467638	  0.1292137238610974	 12	                0.22	                 0.1	  1
690	0.0	 0.3477637055139514	 2729.3319332098717	 0.15986017285445053	  6	                 0.6	                0.12	  3
691	0.0	 0.5356706197915679	 3162.3757646474264	  0.2870829195976037	  9	                 0.6	                 0.1	  4
692	0.5	  0.575043277891811	  3541.537120473138	  0.3265094001140346	 14	                 0.5	                0.14	  2
693	0.5	 0.3654287853804521	  3527.400847865215	 0.15530765436427035	  8	                 0.6	                 0.1	  3
694	0.0	 0.4401491345604471	   3242.41146002349	 0.20324102312144599	  8	                0.98	                 0.1	  3
695	0.0	 0.7187031482425553	 3498.8542615735655	 0.08269303209807292	  8	                0.58	                 0.1	  3
696	0.0	 0.6598204102391095	  3413.998774748755	 0.08706934269264345	 11	                0.44	                0.12	  3
697	0.0	 0.7440760874910296	  3473.970800256795	 0.10480257865195222	  6	                0.44	                0.08	  4
698	0.0	 0.6399180989400208	 3138.9422587348013	 0.11384533936064715	  9	                 0.2	                 0.1	  4
699	0.0	 0.6134037656375668	   3371.94685301158	  0.2752806165517466	  9	                0.94	                 0.1	  3
700	0.5	 0.6843104861077528	 3807.9799099188044	 0.46329681437612935	  9	                 0.7	                0.12	  2
701	0.0	 0.3516822601305107	 3717.2070835160894	 0.44419092037235663	  8	                0.26	                0.08	  1
702	0.0	 0.6395082885819695	  3377.911865465667	 0.08297644755538341	  8	                 0.0	                0.12	  2
703	0.0	 0.7493127728640839	 3447.6053256482605	 0.03216882840983786	  7	                 0.2	                0.12	  2
704	0.5	 0.5873611112026927	 2867.7756200248205	 0.11110729796882766	  8	                 0.2	                0.08	  1
705	0.0	 0.3737061093625907	 2924.8978171267804	 0.15977290001193378	 11	                0.48	                0.08	  7
706	0.0	 0.5650890984094122	  2950.155550508117	 0.18038455032998135	 13	                0.42	                0.08	  4
707	0.0	 0.5808479727866322	  3097.627654877252	 0.07913586113239961	  9	                0.42	                0.12	  1
708	0.5	 0.5042166884804185	  3099.878574277339	 0.07409861810195169	  7	                0.42	                0.14	  2
709	0.0	0.24117498446282518	   3126.76939247539	 0.10192663645767705	  8	                0.42	                0.14	  4
710	0.0	 0.4745238360587071	  2884.837122373269	 0.09980908372074321	 15	                0.22	                0.08	  5
711	0.0	 0.5705559515418926	 3315.0199757364226	 0.09599694945278005	 11	                0.42	                0.12	  0
712	0.5	 0.6437952632052241	 3365.7127946575765	 0.12709778681827472	  7	                0.44	                0.08	  4
713	0.5	0.41854305394293756	 3601.3313647898212	 0.17889029958879493	  7	                0.12	                 0.1	  4
714	0.0	0.32818153105349934	 3498.7582716403026	  0.2638918263718332	 11	                0.84	                0.08	  6
715	0.0	 0.7145507804964072	 3486.7809907197384	 0.16036757044432165	  3	                0.78	                 0.1	  0
716	0.0	 0.6232925667080831	 3136.6497287878474	 0.12420806286545882	  5	                0.34	                 0.1	  4
717	0.0	 0.5170453470364837	 2907.6129369125283	 0.09707540845931804	 11	                0.42	                 0.1	  2
718	0.0	 0.5077156599228477	 2826.1879312372953	 0.14490622189439534	 10	                0.02	                 0.1	  3
719	0.0	 0.4222964622496423	 3211.7034951861124	  0.3560068485367659	 12	                0.02	                0.08	  2
720	0.5	0.45245506495297433	  3089.386430393314	 0.17733320989816473	  8	                 0.2	                0.08	  5
721	0.0	0.32076354896989767	 3091.7942495614247	 0.39637221332792494	  8	                0.88	                 0.1	  5
722	0.0	 0.5220303904023782	  3077.930057716219	 0.47183073218715216	  8	                0.02	                 0.1	  4
723	0.5	 0.4567691505630963	 2967.7597813778384	  0.2769807341470253	 12	                0.42	                0.08	  4
724	0.0	0.27445259334864625	  3084.340722900433	  0.2627516358413502	  6	                0.38	                0.14	  2
725	0.5	 0.5078332345136283	 3015.8518876787034	 0.13134791094696113	 10	                0.38	                 0.1	  2
726	0.0	 0.3302352131424092	  2503.889846288028	  0.2142068723108538	  9	                 0.5	                0.08	  2
727	0.0	0.44800521191462045	 2886.9251967813707	  0.3235315502944729	 11	                0.66	                0.12	  4
728	0.0	0.30024406005922294	  3115.162074318448	 0.23851153224334404	  5	                 0.5	                 0.1	  6
729	0.0	0.38831906083511475	  3224.321475553673	  0.3446416392740626	  9	                 0.5	                 0.1	  5
730	0.0	  0.499255168716594	  3582.182742859854	 0.14328122678699895	 10	                 0.6	                0.08	  3
731	0.0	0.45347915244261117	 3665.6112536884534	 0.11576746486210093	 13	                0.44	                0.08	  1
732	0.0	 0.5965301990331975	  3664.050933618939	 0.17608053107596966	  4	                 0.4	                0.08	  1
733	0.0	 0.5926745489080409	 3389.7411342436953	 0.16275721830462753	  6	                 0.8	                 0.1	  4
734	0.0	 0.6446946949312431	 3786.1533800857587	 0.14645446633306064	  8	                0.16	                0.08	  2
735	0.0	 0.6159346698882047	 3969.4736416960204	0.026018477402177855	  6	                0.48	                 0.1	  0
736	0.5	 0.6326985950658848	 3899.5176321035483	  0.0333453616957246	  5	                 0.7	                0.12	  2
737	0.0	 0.4416057376869517	  3629.996904757775	0.025157774718853176	  5	                0.48	                0.12	  0
738	1.0	 0.7394142313880822	  3702.015362827449	 0.06285408054669046	  8	                0.48	                0.16	  2
739	0.0	0.13759408586098945	 3661.1404394688598	0.047294221568494874	 11	                0.48	                0.14	  2
740	0.0	 0.7022755046774453	 3286.2554923704247	0.031422030676645424	  7	                0.48	                0.12	  1
741	0.0	 0.7219067263569994	 3577.3549358023465	0.031093241287408202	  7	                0.62	                0.08	  6
742	0.0	 0.6532656201598215	  3412.007835649403	 0.08633066391437896	 10	                0.48	                0.14	  1
743	0.0	 0.6861537961970812	 3375.2590647239617	  0.0789946260352744	  7	                 0.2	                 0.1	  1
744	0.0	 0.6279490964520599	  3414.539942423125	 0.06532432699914509	 10	                 0.2	                 0.1	  4
745	0.0	  0.643370493603214	 3245.1078988596273	 0.05690060307077061	 11	                0.68	                0.08	  4
746	0.0	  0.681225616472183	  3426.857520840085	 0.06884747224581628	  9	                0.64	                0.08	  3
747	0.0	  0.698833194737142	  2881.127289440364	  0.2067416363523191	  6	                 0.8	                0.08	  0
748	0.0	 0.7258936525880109	  2956.063386154135	  0.1393743718110101	  6	                 0.8	                0.08	  4
749	1.0	 0.6333084458301925	  2953.815459917809	 0.10901910531703367	 11	                0.52	                0.08	  7
750	0.0	0.23579249065967128	 2500.0708157923777	 0.07384272313237786	  8	                0.02	                 0.1	  3
751	1.0	 0.6381676915104605	  2558.306601749068	 0.07176211847651076	 14	                0.74	                 0.1	  3
752	0.0	0.09928862284546934	  2388.907251786459	 0.16164211599817624	 12	                 0.6	                0.08	  4
753	0.0	 0.6662293170641513	  2247.898068819692	  0.1383233771152958	  6	                0.86	                0.08	  3
754	0.0	 0.6580146670865655	  2512.922477770584	 0.15165576692373722	  6	                 0.0	                0.08	  3
755	0.0	 0.6208283585550632	 2710.4779906183626	 0.13162348477012575	  8	                 0.7	                 0.1	  1
756	0.0	 0.4314913828217253	 2938.2882047406692	 0.08485835457669133	 12	                0.04	                0.06	  3
757	0.0	 0.7019088447592163	 3002.8599671299858	 0.12656939630198066	  7	                0.48	                 0.1	  3
758	0.5	 0.3738617039641952	  3083.119547034687	 0.09341353987446861	 14	                0.12	                0.08	  2
759	0.0	0.41113855731556276	 2925.0261097177627	 0.12300514227426525	  5	                0.94	                0.12	  2
760	0.0	 0.6773391625310371	 3069.5478716432453	 0.14667448136379962	  8	                0.06	                0.06	  1
761	0.0	 0.6410216611803121	  3170.169204344219	 0.12122550800638841	 11	                0.66	                0.08	  2
762	0.0	 0.7492048555491168	  3316.346706646741	 0.10530543407262492	  4	                0.18	                0.08	  1
763	0.0	 0.6479931536859935	 3138.3766453464173	  0.1177513482244458	  7	                0.94	                 0.1	  5
764	0.0	 0.6357019370366441	 3314.3593253016243	 0.27761048594438775	  8	                0.94	                0.08	  4
765	1.0	 0.6229376678286952	 3528.6925819727153	 0.16561239063513752	  8	                0.94	                 0.1	  2
766	0.0	0.17555161636576092	  3157.989976166383	  0.3618499470803655	  5	                0.88	                0.06	  2
767	0.0	 0.6083963583268235	 3067.5617479575544	  0.4161716352439304	  9	                0.88	                0.08	  4
768	0.0	 0.5662332135415342	  2949.391254585168	 0.44778189563987497	 12	                0.98	                0.08	  3
769	0.0	 0.5419455161628416	 2895.9090027620005	 0.23403726961171928	 14	                0.98	                0.12	  4
770	1.0	 0.7146136722694284	 2529.6487489665697	 0.18116878684299173	  7	                0.98	                0.12	  4
771	0.5	0.21109707795195679	 2779.0650221342307	  0.2011346895231056	  8	                0.82	                0.12	  3
772	0.5	 0.4813420775540285	 3066.6635937514993	 0.18667194462835102	  7	                0.42	                0.08	  1
773	1.0	 0.5005712397535569	  3309.905116398244	  0.1955412826575128	  9	                0.08	                0.08	  2
774	0.0	0.36541833010742414	  3379.328045103769	 0.25705892953287834	  3	                0.92	                0.12	  1
775	0.0	 0.7034315703255636	 3321.0817658817427	  0.2448162590246433	  6	                0.92	                0.14	  0
776	0.0	 0.6338289483668416	  3273.582586342005	 0.10278581960466682	 10	                0.92	                0.08	  3
777	0.0	 0.5967016296371032	 3089.4084363442107	 0.12751392017288996	 11	                0.92	                0.14	  3
778	0.0	 0.6528419674713575	 3065.5690328167198	 0.14301141728241107	  6	                0.22	                0.14	  3
779	1.0	  0.527453876223658	  2664.793876498986	  0.1128010662037478	 13	                0.42	                 0.1	  5
780	0.0	 0.2878915238193461	 3023.3994705191467	 0.09457792198518866	  8	                0.42	                 0.1	  5
781	0.0	 0.6297035450057824	 3307.3011002050403	 0.07179666207236118	  7	                 0.3	                0.06	  0
782	0.0	 0.6023110797543538	  3602.725923258425	 0.13191587886535208	 12	                 0.3	                0.08	  8
783	0.0	 0.6508138899983293	 3567.4898507901817	 0.24774060885245802	 10	                0.84	                0.08	  4
784	1.0	  0.745136734188095	 3453.7579580472916	  0.2165236560597769	  7	                0.84	                0.12	  2
785	0.5	0.11409289015836899	 2833.9360062865862	  0.2530767790382891	 16	                0.12	                0.08	  3
786	1.0	 0.3775166714909218	  2916.635483161126	  0.3085801578778166	  9	                0.94	                 0.1	  5
787	0.5	0.11488431045188148	  3191.774949069327	 0.23126287892369393	 11	                0.94	                 0.1	  3
788	0.5	0.40994422548595016	  2836.134010676745	 0.12725166630496854	 10	                0.94	                0.12	  3
789	0.0	 0.3688201644912115	  2855.584434089316	 0.19203300849845747	 14	                0.76	                0.08	  2
790	0.0	  0.699308106065466	 2912.6970851338974	 0.18224256172217726	 11	                0.74	                0.08	  6
791	0.0	 0.7097929406870691	   2660.57081869126	 0.20013608533120888	 11	                0.38	                0.08	  1
792	0.0	 0.6542971910755869	 2750.8344681120725	  0.1119908012580338	 10	                0.24	                0.08	  3
793	0.0	 0.6321532021883941	   2555.80719878787	  0.1141866432541432	 10	                0.38	                 0.1	  1
794	0.5	 0.6731776596488649	 2505.2407044170814	 0.10634840298198478	  6	                 0.9	                 0.1	  1
795	0.5	0.48072732978460314	 2047.8978531608977	  0.0909346061029572	  7	                0.92	                0.08	  5
796	0.0	0.42737536639412127	 1998.7393135414156	 0.11116712964766184	 12	                0.14	                 0.1	  4
797	0.5	 0.6589041083338576	 2011.7820811648248	  0.0802740501737676	 11	                0.24	                0.08	  1
798	0.0	0.34701949060139387	  2349.946401880317	  0.1629511691440302	 16	                0.24	                0.08	  3
799	0.0	  0.664809803359944	 2189.7222226671374	  0.0597371276338559	 11	                0.58	                0.08	  0
800	0.0	 0.5946980973371702	 2103.4987042098087	 0.04072856922160868	 13	                0.66	                0.06	  3
801	0.0	0.43642481774364716	 2305.7325475613757	 0.06670099175580482	 16	                0.42	                0.08	  3
802	1.0	 0.6168930659932066	 2531.3768654547694	  0.0972918248027712	  9	                0.36	                 0.1	  4
803	0.5	 0.1623384393251801	 2780.2587003008275	 0.12162875702164742	  9	                 0.2	                0.08	  1
804	0.0	 0.3473970186854556	 2525.0557229799324	 0.06012289640036829	 13	                0.64	                0.08	  1
805	0.0	 0.6267033741851175	 2830.2495704317726	 0.08947075568769625	  7	                0.22	                0.08	  4
