# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
537	0.5	0.16350152758471106	 3293.8774909511226	 0.09509070920936658	 10	                 0.3	                0.08	  4
538	1.0	 0.3825082964491451	 3202.5679350210858	 0.05621146660951175	 11	                 0.0	                0.08	  4
539	0.5	0.12917339344252365	  2839.498912256623	 0.06825106956736962	  6	                 0.3	                 0.1	  1
540	0.5	 0.4136959813017498	  2703.568990119348	 0.07408570104159744	 10	                0.36	                 0.1	  3
541	1.0	0.37788716150807206	  2547.214989807193	 0.07317157313701433	 11	                0.08	                0.08	  3
542	1.0	0.14296733802746459	 2670.9404897868612	 0.12528492733449392	 13	                0.82	                 0.1	  4
543	0.0	0.14543691892211086	  2531.663708717302	 0.20687817743607462	 12	                0.36	                 0.1	  5
544	1.0	0.43884013539458616	  2732.928526195066	  0.1872594388300351	 11	                0.24	                0.08	  5
545	0.0	0.11788574932468723	   2893.29909921359	  0.2584330424496012	  5	                0.08	                0.12	  1
546	0.5	 0.3324435601320971	  2820.329461269598	 0.23414708088277003	  7	                0.08	                 0.1	  2
547	0.5	  0.376916133547803	 2952.3176203222474	 0.14287792244124217	 11	                0.06	                 0.1	  5
548	0.0	 0.3991661694445894	  3472.047563739367	 0.26963847408446395	  8	                0.92	                0.12	  2
549	0.5	 0.5724274980653572	  3870.738663664683	 0.17858763160022761	 12	                0.74	                 0.1	  1
550	0.5	  0.342040577386681	  4221.451351646508	 0.11161530116555035	  6	                0.94	                0.06	  2
551	0.0	 0.3173221691293554	   3475.92412042679	 0.11311877563117113	 11	                0.94	                 0.1	  2
552	0.0	 0.5187325575722765	  2853.739760022435	  0.1008410585529623	 14	                0.94	                0.08	  7
553	0.5	 0.5824341425841608	  2737.610322040862	 0.04559651634705711	 10	                0.78	                0.08	  4
554	0.0	 0.3681042066660904	 3018.4146487315006	 0.04455407523677983	 15	                 0.6	                 0.1	  7
555	0.0	 0.3359085300081777	  3056.027763010219	  0.1197460363291452	 13	                0.16	                0.08	  3
556	0.0	0.39060220884481894	 3338.0412878591246	 0.15135663019398543	 12	                 0.5	                0.06	  5
557	0.0	 0.5781627477592441	 3293.5719564843425	 0.04412957226400738	 10	                 0.3	                0.08	  0
558	0.0	 0.5795505280550732	  3022.042905163636	0.058017598161428284	 12	                0.16	                 0.1	  1
559	0.5	 0.7091103179553372	 3107.0370999809124	0.056831580536231635	  8	                0.76	                0.06	  1
560	0.5	0.46389052261401453	  3041.210101491854	0.051365265293521416	  8	                 0.4	                0.08	  2
561	0.5	0.32593653781117565	 3496.7157375066677	 0.13156333691355074	 13	                 0.4	                0.08	  4
562	0.5	0.33634579700375034	 3624.8674673153687	 0.08417237841331787	  9	                0.14	                0.08	  3
563	1.0	0.29200630987699483	 3377.0245472128468	 0.09887869312823358	 17	                0.14	                 0.1	  3
564	1.0	0.10894114571477628	 3911.3857552120403	 0.19007824016226404	  6	                0.14	                0.12	  1
565	1.0	0.11183731858831417	  4406.321128875876	 0.20118095371391145	  7	                0.86	                0.14	  3
566	0.0	  0.109057993776501	 3883.3120240107246	 0.10882310292416936	  7	                0.86	                0.14	  2
567	0.5	 0.6303620953965918	  4253.627221065822	 0.08008329341706062	 10	                0.82	                0.08	  4
568	0.5	0.35130104716020955	 3829.9789480124477	 0.12363788425588706	 11	                 0.2	                0.08	  3
569	1.0	0.33568959892724115	  3945.037391778545	  0.0931018461103403	  6	                 0.2	                 0.1	  4
570	1.0	0.13480795958490627	 3977.2972319285636	 0.23523166221024702	  6	                0.26	                0.08	  1
571	0.5	  0.140731836997203	 3974.7710789274893	  0.2571701067832921	  7	                0.26	                0.08	  2
572	1.0	  0.381367285474045	  4241.598364498954	 0.06496025593982745	  8	                0.64	                 0.1	  3
573	1.0	0.09428300322707794	  3505.622581124855	 0.07971379217513017	  6	                0.64	                0.12	  3
574	1.0	0.11918319217477659	  4362.556609935489	   0.319125985114929	 12	                0.64	                0.14	  6
575	0.5	0.09763300959769801	 3885.6211340916816	  0.2805383682112072	  8	                0.64	                0.12	  0
576	0.0	  0.349744990661005	   3885.23759294157	  0.1519805084077712	 10	                0.86	                0.14	  4
577	1.0	0.28611866663038316	  3884.657031247576	 0.08096689045961282	 15	                0.74	                 0.1	 10
578	1.0	0.10649290211430745	 3605.9391621544605	 0.34794644074705366	  4	                0.64	                0.08	  2
579	1.0	0.12657895082080567	  3900.844771881722	 0.30797530249415617	  7	                0.86	                0.08	  4
580	0.0	0.10924708677799284	  3990.208578701451	  0.1365585430572412	 13	                0.86	                 0.1	  6
581	0.0	 0.5970950357901202	 3905.1720883322605	  0.1586327927747103	 12	                 0.9	                0.08	  5
582	0.5	 0.5977154101186938	  3966.458972311284	 0.14086084821262582	 12	                0.98	                 0.1	  7
583	1.0	 0.3353955737494899	 3772.7370904010086	 0.29087917054240625	 10	                0.36	                0.12	  4
584	1.0	0.09445138730090687	 3467.1556071789914	 0.21926526209183764	  6	                0.36	                0.12	  1
585	0.5	0.08850909678252358	 2667.7022627611677	 0.19601973444236365	 12	                0.36	                 0.1	  4
586	1.0	 0.3526407376835069	 2923.7030711580246	 0.28999294695808847	  4	                0.86	                0.12	  6
587	1.0	0.23580509903138686	  2916.571093209575	  0.4051243968314228	  5	                0.16	                 0.1	  3
588	1.0	0.22999760365842728	  3120.194158722331	  0.3777032772165741	 10	                0.16	                 0.1	  6
589	1.0	0.17913668367206553	 3252.1754963358094	  0.3291128883876608	  7	                0.84	                0.06	  5
590	0.0	0.19640836246161025	 3241.7364831119085	 0.18042786109615844	 12	                0.74	                 0.1	  4
591	0.0	 0.6794703590490347	 3350.9272403178675	 0.09292494775013566	  6	                0.86	                0.08	  3
592	0.0	 0.7231355732529743	  3810.970331195725	0.024726175016120573	  8	                0.96	                0.08	  0
593	0.0	 0.7609676865617553	 3699.5547610844324	0.023373146812886127	  6	                0.06	                0.08	  4
594	1.0	 0.6632563445714669	  4040.300764669037	 0.05365200577290856	 10	                 0.9	                 0.1	  4
595	0.5	 0.2384901103731414	 3810.6752481819112	0.058538424211527565	  6	                0.46	                0.08	  3
596	0.5	0.44118835230470255	 3910.3889523753196	 0.03945345239791844	  7	                 0.6	                 0.1	  3
597	0.5	 0.4494148778256358	  4290.797233896483	0.051527373699398075	  6	                 0.6	                0.12	  3
598	0.0	 0.3828914626399888	  3858.243184041876	  0.0563799779999836	 11	                0.86	                0.12	  2
599	0.0	 0.6899156627946241	 3625.8389835848297	0.040614258314778315	  8	                0.86	                0.12	  1
600	1.0	  0.673804886498813	 3623.8030701917814	0.034415035354413745	 10	                0.86	                0.08	  5
601	1.0	0.19204260764160977	  3476.205813314899	0.025100379637908805	  5	                 0.4	                0.06	  2
602	0.0	0.17303557412698153	 3004.8087445072792	0.026582810231877627	  7	                0.86	                0.08	  2
603	0.0	 0.6630111222216765	 2627.8114080387754	0.029206375561603343	  9	                0.06	                 0.1	  3
604	0.0	 0.6357068940003348	  2408.908449509873	 0.09838168301797603	  8	                 0.5	                 0.1	  2
605	1.0	0.41583935558362933	  2372.541288154192	 0.05154619803096426	 16	                 0.5	                 0.1	  4
606	0.5	0.15437697668569408	 2473.1376903987407	0.036505974989304885	 14	                0.78	                0.08	  0
607	1.0	  0.387489501448574	    2371.8059809893	 0.06333090231743695	 10	                0.78	                0.08	  3
608	1.0	0.22811570462722477	 2532.4346129946307	0.053160283493083896	  7	                0.74	                0.08	  5
609	0.0	 0.2539370978100245	  2280.986933032017	 0.04060873756622765	 11	                0.24	                0.08	  4
610	0.0	 0.6032172430873327	  2546.601210305837	 0.05038839871970234	 10	                0.54	                 0.1	  2
611	1.0	 0.6100780880873348	  2713.550731368998	 0.07493649918416317	  7	                0.88	                0.08	  3
612	0.5	0.23387077611955218	 2672.3222323120463	  0.0898842663327669	 12	                0.66	                0.08	  4
613	1.0	 0.5019732480196855	 2722.2195058049097	 0.08786832015665288	  8	                0.66	                 0.1	  6
614	0.0	0.21827179923590742	 2658.6114668437954	0.055141058944572136	 10	                0.66	                 0.1	  3
615	0.0	0.48060647018153757	 2943.8326791869185	 0.09354915156781969	 11	                0.54	                0.08	  4
616	0.5	 0.6546468714876474	   3162.27179237079	  0.0419992114907715	  8	                0.02	                0.08	  2
617	0.5	0.43470246498611576	  2918.950728106896	 0.01856133391661277	  5	                0.58	                0.08	  1
618	0.5	0.42266450480905754	  2923.303982198729	0.062488137485569625	 10	                0.04	                0.08	  2
619	1.0	0.41262125360676755	 2743.4101317577442	 0.04936600544263021	  8	                0.04	                 0.1	  2
620	1.0	0.16205561391419182	 2728.7886714922524	 0.08904757418494434	  5	                0.24	                0.16	  1
621	0.0	0.21876219201659275	 2829.9224601732026	0.028972888312223725	  6	                0.24	                0.16	  7
622	0.0	 0.7776053265874846	 2971.9816777037327	0.027947442596606073	  8	                0.78	                 0.1	  2
623	0.5	 0.7313788163664906	  3090.944211804597	0.024717427952268372	 10	                0.54	                0.06	  4
624	1.0	0.36485967872726915	 3369.7346683649685	 0.07303636150478118	 10	                0.42	                0.06	  2
625	0.5	0.11115987884376309	  3126.435314640504	 0.06610708974876232	 11	                0.42	                0.06	  5
626	0.0	 0.2564392655427282	 3376.9300906871817	0.028839628142954585	  9	                0.18	                0.08	  6
627	0.5	 0.4904291468216427	 3045.8403160093953	 0.02426835239611239	 10	                0.36	                0.12	  0
628	0.5	0.22335751704311144	  3341.524479774008	 0.04824239424048072	 16	                0.94	                0.08	  4
629	0.0	 0.3560182894447222	 3373.4969217205467	 0.05428389253270818	  7	                0.24	                0.08	  4
630	0.0	 0.6623893546417746	 3306.7042445046336	 0.03372785563117477	 11	                0.12	                0.08	  4
631	0.0	  0.578621490596564	 3195.3974226636224	 0.05913061885167341	 11	                0.24	                0.08	  2
632	0.0	 0.6207176001328972	 2812.7252276919958	 0.03897317982726761	 12	                0.28	                 0.1	  3
633	1.0	 0.5663668300186196	  3126.542235994657	  0.1271841473746241	 13	                0.62	                0.06	  7
634	1.0	0.09190356390653577	   2562.66960363002	0.027410537223467087	  7	                0.28	                 0.1	  5
635	1.0	0.13571118834723397	 2466.6548135016988	 0.03297231585929312	 14	                0.46	                0.08	  6
636	0.5	0.17465752955249403	 2813.6165578515506	 0.18405468547788725	 10	                0.08	                0.08	  6
637	1.0	  0.417713947767164	 2434.8950381476643	 0.19744917174071058	  5	                 0.7	                 0.1	  2
638	1.0	0.12757134319016403	 2680.1951394552507	 0.16029603341833046	 13	                0.82	                0.08	  6
639	0.0	0.16859003766940728	 2561.0111350947873	 0.14471973205601737	  9	                0.54	                 0.1	  1
640	0.0	 0.6555151094324195	 2545.3157191329888	 0.14051707983489206	  9	                0.54	                0.08	  5
641	0.5	 0.5221879677418799	 2576.4101015942547	 0.22152136269748976	 13	                0.54	                0.16	  3
642	0.0	 0.3756460770828921	  2578.941376951948	 0.25378112484151694	  7	                0.54	                0.14	  3
643	0.0	0.49398486661950164	  2742.907440708917	 0.10925009780455915	 15	                0.54	                0.12	  8
644	1.0	0.25866236423802563	 2625.6579331965786	  0.5095516686145645	  8	                0.38	                 0.1	  0
645	0.5	0.20892703973977858	 3088.2125271625323	  0.0303062277768932	 10	                0.54	                 0.1	  4
646	0.0	0.42359519398353074	  3380.904454280259	 0.16581760386882216	  7	                0.08	                 0.1	  6
647	0.5	 0.7231832866516125	  3506.446041693706	 0.11646373698429806	  9	                0.54	                 0.1	  5
648	0.5	 0.3755132232904708	 4009.9051845101517	 0.04495714353857078	 11	                0.54	                0.12	  7
649	0.5	0.41204754796185405	  3884.922836521177	 0.13350584587205913	  9	                0.54	                 0.1	  3
650	0.0	 0.2980013657316688	  4179.469773162619	 0.17782169124277977	  7	                0.46	                 0.1	  3
651	1.0	 0.6947812310755498	 3775.0526071400454	 0.18764826797279202	  8	                0.64	                0.08	  3
652	0.0	0.12156675481959231	  3789.502839547662	  0.1537797009720311	  9	                 0.5	                 0.1	  2
653	0.5	 0.6262057153756656	 3340.0489363262323	  0.1688686394883387	  8	                0.46	                0.08	  5
654	1.0	0.39223892566605395	 3619.4317001379923	 0.03757404659171606	  9	                0.46	                 0.1	  3
655	0.0	0.10266022146954158	  3591.562830781582	0.029693932036994542	  8	                0.46	                0.08	  6
656	1.0	 0.6124866085356548	 3633.1523065741626	 0.06399869456882952	 15	                 0.9	                 0.1	  3
657	1.0	0.09223814777761861	  4293.561059297892	 0.10303363314704367	 10	                0.24	                 0.1	  4
658	0.0	0.14940298960955073	  4046.107787242475	  0.1226600375442994	  8	                0.24	                0.12	  2
659	0.0	 0.6979611880616674	 3844.2496747930472	 0.15058092254407585	  7	                0.38	                0.08	  0
660	0.5	 0.6503641438250337	  4316.449182258633	 0.18385628119287176	 11	                0.38	                 0.1	  4
661	0.5	 0.3756605578041462	  4284.003119070937	 0.13354500887323303	 10	                 0.2	                0.08	  3
662	0.0	0.35213990331115425	  4347.915839729622	   0.080418060719322	  8	                 0.2	                 0.1	  3
663	0.0	 0.5633102984116537	 4187.5640395384235	 0.09184198886754912	  8	                 0.2	                0.08	  4
664	0.0	 0.4583485274187749	  3856.785695241157	  0.0908316374743679	 10	                 0.2	                 0.1	  8
665	1.0	  0.412820128456851	 3235.8769979818485	 0.03975082437121185	 11	                 0.3	                0.06	  3
666	0.0	0.11119148579281787	 3448.2457071256713	  0.0907438176044697	  9	                0.62	                 0.1	  3
667	0.5	 0.5185075016853158	  3794.850256661376	 0.12842782036070244	 10	                0.62	                 0.1	  3
668	0.0	0.37552319028249265	  3510.456033260568	  0.0650634422725016	  6	                0.46	                 0.1	  1
669	1.0	 0.5280991084971494	 3198.8123308863264	 0.08563314536309372	 10	                0.42	                0.08	  4
670	1.0	0.12145942188798081	  3501.287861895047	 0.07213116644500776	 10	                 0.7	                0.18	  4
671	0.0	0.08692337310595707	  3095.075409155233	 0.12003198028759127	  9	                 0.7	                0.18	  7
672	0.0	 0.6003787076584733	  2709.747072174505	 0.11293140132558084	  8	                 0.7	                 0.1	  4
673	0.0	 0.6887819934347784	 2387.2021934342993	  0.1559608121758164	  9	                0.14	                 0.1	  2
674	0.0	 0.5759122829206523	 2534.2001572717745	0.048991769480750624	 13	                 0.2	                0.08	  4
675	0.5	 0.4635505736527027	   2546.04026891085	  0.0725653288835943	  8	                0.02	                 0.1	  3
676	1.0	0.39444336075430203	 2214.7580758101567	 0.12764862387365233	  9	                0.46	                0.08	  0
677	1.0	0.16579829415815842	  2085.125429732045	 0.08346958579686845	 14	                0.12	                0.08	  1
678	0.5	0.18115771562266197	 2129.2877217115006	  0.1335281866489495	 12	                0.12	                 0.1	  3
679	1.0	0.41639800798983617	 2653.1251133903165	 0.15309263783141028	  9	                0.12	                0.14	  3
680	0.5	0.19085066019485616	  2538.395345916982	 0.19464511881755414	  8	                0.12	                0.18	  1
681	0.0	 0.3980266485569421	 2921.5463262240332	 0.14167739175649355	 10	                0.12	                0.16	  3
682	0.0	 0.5999198679066328	  3248.679395480847	  0.1766308998847893	 13	                0.72	                0.08	  4
683	0.0	 0.6338327323084147	  3603.687647251389	  0.1271906426557997	  9	                0.72	                0.12	  2
684	1.0	0.41863416895710887	  3903.559471135373	   0.363438847710229	 10	                 0.5	                 0.1	  3
685	0.5	0.09954725870680634	 3978.0667155846995	  0.4518084012309532	  8	                0.08	                0.06	  3
686	0.5	0.24372995667075859	  4465.848935415598	  0.4782596654655365	 18	                0.08	                0.08	  1
687	0.0	0.41366194525456246	 3782.1048741171453	  0.0557229498866978	  6	                0.08	                0.08	  1
688	1.0	   0.64607142867649	  3692.673542214355	0.051679239225362855	 11	                 0.5	                0.08	  3
689	1.0	0.10540013738499042	  3567.861240629049	 0.23831815636352072	  8	                0.98	                 0.1	  3
690	1.0	  0.120844714077151	  3611.706716415856	  0.1470098498649772	  8	                 0.2	                0.08	  3
691	1.0	0.10446349917889101	 3362.4018927083243	  0.1526951816027138	 10	                0.36	                 0.1	  4
692	1.0	0.11933367574325292	  4146.922398384932	 0.14683738669206822	 13	                0.36	                0.08	  6
693	1.0	0.09603007457172788	 3779.7987254367026	 0.21339671371371177	  7	                0.36	                0.08	  3
694	0.0	0.07181411998614978	  4680.904575886711	 0.47234994631492816	  9	                0.36	                 0.1	  4
695	0.0	 0.7198642613550659	 4064.5741505355095	 0.13117547390614745	  7	                0.76	                0.06	  2
696	0.0	 0.6025310941462019	 3681.8120424840185	  0.0832713919895867	 11	                0.62	                0.08	  6
697	0.5	  0.704450981228693	  3906.397601897546	 0.11964435520684495	  7	                 0.7	                0.08	  2
698	0.0	 0.3981864435701028	 3742.9772055867857	  0.1516163821418189	  7	                0.48	                0.08	  2
699	0.5	 0.5792621849196804	 3974.8350343640827	 0.08815067009562215	 11	                0.48	                 0.1	  4
700	1.0	 0.2854738755058131	  4282.010421084169	 0.28284942546757763	  5	                0.92	                0.08	  2
701	0.5	0.11737332895284762	 4107.8250315023515	  0.5134631152077822	  9	                0.92	                0.08	  5
702	0.0	 0.2358469881084525	 3479.4405691362235	   0.378761575045416	 11	                0.72	                 0.1	  4
703	0.0	 0.3687046333709025	  3825.857843181488	  0.3587987365069732	  9	                0.68	                 0.1	  3
704	0.5	 0.5577673846208998	 3474.3708588958298	  0.6340201086158259	  9	                0.94	                0.08	  4
705	0.5	 0.2744699535418837	 3425.3202876272944	  0.4419995220318656	 11	                0.26	                0.08	  2
706	1.0	 0.3996211130454711	  3332.728238823846	 0.26363929877083836	  6	                0.12	                 0.1	  0
707	0.0	0.13723465582462208	 3639.7733058804783	 0.24502604349631668	 11	                0.12	                 0.1	  5
708	1.0	 0.5980546516495443	 3583.1735147704035	 0.18762832006881813	  8	                0.62	                0.08	  2
709	1.0	0.09285198644939083	  3680.433020719248	 0.11204991161516026	  6	                0.62	                0.12	  2
710	0.0	0.06549368317020607	 3141.7081995692965	 0.06321808853383272	  7	                0.56	                0.12	  3
711	1.0	 0.6447665532398699	  2819.295406046022	 0.11151924276831336	 11	                0.44	                0.08	  3
712	0.5	0.11865407668498083	 2884.1253899220733	0.024910031425581538	  8	                0.88	                 0.1	  3
713	0.5	0.35392969483917436	  3198.778983213037	 0.03753421759941796	  8	                0.66	                0.06	  4
714	1.0	0.40410975377514946	 3521.2836388495275	 0.09600110232978297	  5	                0.58	                 0.1	  4
715	1.0	 0.0958041704369445	 3809.7931699420083	 0.02644828755231092	 11	                0.36	                0.08	  5
716	0.0	 0.1451534531777613	  4410.714029219881	  0.0878947702882548	 11	                0.78	                 0.1	  5
717	0.0	 0.6294164246921305	  4826.417450757977	 0.18058361077850432	  9	                0.82	                0.06	  2
718	0.5	 0.6893420190755254	  4405.829846694865	 0.20514500312532616	  6	                 0.9	                 0.1	  2
719	0.5	 0.3661042863776685	 4601.9706779202725	 0.12228371648178772	  9	                0.78	                 0.1	  4
720	0.5	0.36356211009763484	  4564.456795840443	 0.15801494416870768	  5	                 0.3	                0.08	  1
721	0.5	  0.299150269240654	  4886.101077700974	 0.14512156445646718	  7	                0.78	                 0.1	  7
722	0.5	0.35272972926494467	  5204.683289349244	 0.17578052524659443	  6	                 0.3	                 0.1	  1
723	1.0	 0.2796931567660895	  4971.964542926014	   0.128471317589253	  8	                 0.8	                0.12	  1
724	1.0	0.05692480134330755	  5089.832025420997	 0.20776685619009705	  6	                0.36	                 0.1	  1
725	1.0	0.04514750702348867	  5474.407845720589	 0.21644123989061473	 10	                0.62	                0.14	  2
726	0.0	0.048308172939886006	  4274.763778216799	 0.06845966717942777	 11	                0.62	                0.14	  0
727	1.0	0.47330370411456435	 4013.5116669531335	 0.09179580697298352	 10	                 0.5	                0.06	  5
728	1.0	 0.0620716896009274	 4113.7534534418355	 0.05740094344491796	  6	                0.48	                0.06	  1
729	1.0	0.06424745529323457	  4437.093034601615	 0.10988358244123003	  9	                0.88	                0.08	  3
730	1.0	0.07873257814555522	  4003.957694940534	 0.08763724772103819	  4	                 0.9	                 0.1	  1
731	1.0	0.07178523953661524	 3911.4334163202843	 0.09782655051133866	  8	                0.72	                 0.1	  3
732	0.5	0.08073877810174031	  3957.922057706395	 0.09896873770761054	  8	                0.72	                 0.1	  2
733	0.0	 0.3433765979475886	  3782.806958056486	  0.2600871250332094	  7	                0.16	                0.12	  4
734	0.5	 0.7233215986091877	  3697.455526017327	 0.07552481137442042	  6	                0.16	                0.14	  5
735	0.0	 0.4012812613895317	 3983.2639054623055	 0.14167866366062987	  6	                0.16	                0.12	  1
736	1.0	 0.7510035093523207	  4223.123307490866	 0.14325897376301186	  5	                0.16	                0.14	  1
737	0.0	0.07629255251838535	  3442.357715547033	 0.12476108785282307	  8	                0.72	                 0.1	  0
738	1.0	 0.6450701408062568	 3349.8253505926773	 0.15236785232691427	  8	                0.34	                 0.1	  1
739	0.0	 0.0848777009199714	 3445.9566120314034	 0.08097120408505576	  6	                0.82	                0.08	  4
740	1.0	  0.562952666747359	  3241.063539773291	 0.07511983979105646	 10	                0.34	                0.12	  4
741	0.5	0.09236669505337558	  2875.586414779684	  0.1564963713104558	  7	                0.34	                0.14	  2
742	0.5	0.39889549840780103	 2950.4952676447706	 0.12982782426435216	  5	                0.34	                0.18	  2
743	1.0	 0.5304088818929674	  2994.198999987677	 0.12597846658341633	  5	                0.34	                0.18	  4
744	1.0	 0.1831682125302564	 3096.7172605337037	  0.6322759665651048	 10	                0.34	                0.14	  1
745	0.5	0.27449253160606907	  3103.830464999112	 0.10086081558390317	  6	                0.34	                0.16	  4
746	1.0	 0.4077155300513145	  2999.613876566972	  0.5622005133701601	  9	                0.34	                0.16	  2
747	0.5	0.15537462620984538	  3151.808425633545	  0.5155246475526765	  9	                0.34	                0.14	  2
748	1.0	0.33814670575636024	  3185.690982297154	 0.43896757225442606	  5	                0.54	                 0.1	  2
749	0.0	 0.1438002989284199	 3514.0878580620624	 0.34777811619050814	 10	                0.54	                0.14	  4
750	0.5	 0.6386701462353815	 3569.0022610012143	 0.18818942928879218	  8	                 0.8	                 0.1	  4
751	1.0	 0.3865799219509243	  3634.937348247719	  0.2460427346280808	  9	                0.02	                0.08	  5
752	0.5	0.12820991990519345	  3059.692192661885	 0.13040105437210373	 10	                0.84	                0.06	  1
753	1.0	0.32578155854362706	  2840.596687146861	 0.10903432710729147	 11	                0.74	                0.06	  1
754	0.5	0.17490091867157992	 3064.5419361353197	0.057442141344993924	  8	                 0.1	                0.08	  6
755	0.5	   0.41946441768953	 2878.6258372246025	 0.07369919006298738	  8	                 0.1	                 0.1	  0
756	0.5	 0.4258619974899168	 3007.4994557777927	 0.04434041306796576	  8	                 0.1	                 0.1	  4
757	0.0	 0.4081971263283723	 2649.0449666494387	 0.19910867069230206	 13	                 0.1	                0.08	  4
758	0.0	 0.6170902488285864	  2764.589429699695	 0.17490403092345605	 13	                 0.6	                0.08	  4
759	1.0	 0.6369711055189788	  3079.085293976407	  0.1659253284385552	 10	                0.74	                0.06	  3
760	1.0	0.14342585785661183	 3597.2602833414953	 0.12688802274448935	 12	                 0.1	                0.08	  2
761	1.0	0.10667488114717992	  4038.399708430401	 0.19681455438798562	  9	                0.04	                0.06	  3
762	0.5	0.11377628552484617	 3797.5539389216397	 0.13360178542901507	  9	                 0.1	                0.08	  6
763	0.0	0.38803127015244754	  3816.055009016572	 0.18192110856713598	  9	                0.14	                0.12	  1
764	0.0	  0.639681378784108	  3712.435774095301	 0.13851414780344112	  8	                0.54	                0.06	  3
765	0.0	 0.6305089869320124	 3677.0957689598717	 0.10875700124495552	 12	                0.92	                0.12	  2
766	0.0	 0.5508522668814951	 3273.7769630736407	0.040923960594821035	 13	                0.42	                0.08	  3
767	0.5	  0.788605606872058	  3127.196542680935	 0.06875799415952785	  4	                0.52	                 0.1	  2
768	1.0	 0.3854668989695698	  3265.012594530005	 0.08190394995822402	  8	                0.06	                0.08	  5
769	0.5	0.07702516680623243	 3100.0037682549896	 0.05536147803829821	  8	                0.06	                 0.1	  5
770	0.0	 0.3983060392535267	 2968.1993110324265	  0.2636773236032593	  6	                 0.1	                 0.1	  2
771	0.0	 0.6028138182023158	  3217.668237575679	 0.18737938711595276	 13	                0.12	                0.08	  4
772	1.0	 0.6889551690336053	 3514.4490151089585	 0.09734074943426328	  7	                0.74	                0.08	  3
773	0.5	0.09556601924501422	   4272.90367476785	 0.11381446501589786	  8	                0.12	                 0.1	  6
774	0.5	 0.3126254641298543	  4572.695246964272	  0.1289198963137183	  7	                0.42	                0.08	  0
775	0.5	 0.3183447115496009	  4951.493282756075	 0.12479081489744047	  4	                0.32	                0.08	  2
776	0.0	 0.3617061850314075	  4492.933501994301	 0.17314042022698317	  3	                 0.1	                0.12	  6
777	0.0	 0.6064638809386493	  4683.650221406304	 0.13359819146172497	  8	                 0.4	                0.08	  6
778	1.0	 0.6854690353633329	 4999.5773381988465	  0.2536705619562777	  7	                0.72	                0.08	  3
779	1.0	0.07123125877094137	  4685.596333488026	 0.11417828540936094	  8	                0.08	                 0.1	  5
780	1.0	0.058354028857003214	  4975.884494904602	 0.19105083494701977	 11	                 0.4	                0.12	  2
781	0.0	 0.0487753016931953	  4722.865490690219	 0.22384292302847142	  7	                 0.4	                0.12	  1
782	0.0	 0.6011240380490857	  4785.870169892322	0.042380680749435636	  6	                0.28	                 0.1	  4
783	0.5	 0.6095160930354993	  4643.399496734387	  0.0398932406013386	  8	                0.84	                0.08	  8
784	0.0	0.30380805974992775	  3877.156940741868	 0.10392585726086612	 11	                0.88	                0.08	  3
785	1.0	 0.5624304479668313	 3306.6514903276766	 0.05915161949579897	 10	                 0.6	                0.12	  2
786	0.5	0.11423976642655014	 3716.9263056677396	  0.0324508417256508	  8	                 0.6	                 0.1	  2
787	0.0	0.37966551986352653	 3572.0179469150867	    0.04185403879138	  6	                 0.2	                0.08	  2
788	0.5	 0.5377266438659928	  3748.038438786757	  0.1361294058327122	 10	                0.14	                0.08	  2
789	1.0	 0.3573205098156285	  4218.045850250544	 0.07518338309775452	  7	                0.76	                 0.1	  1
790	1.0	0.12097909773800263	  4069.174186860986	 0.06369700587330296	 12	                0.76	                0.06	  4
791	0.0	0.12888896724896837	 3344.1456525706035	 0.04147511137996991	  9	                0.76	                0.08	  1
792	0.5	 0.6561339311733008	  4254.846993041982	 0.06444307047054976	  5	                0.58	                0.06	  2
793	1.0	0.28735871812739633	  3779.109560701546	 0.15742344691323218	  7	                0.44	                0.08	  1
794	0.0	 0.1153936605893875	  3567.027940836606	0.025366503454035443	 10	                0.16	                0.08	  3
795	0.5	  0.587436460166846	 3349.5378102500013	 0.08261336264797853	  6	                0.18	                 0.1	  1
796	0.5	0.34398325419531445	 2968.3505932119124	 0.07366729390452392	 10	                 0.6	                0.06	  4
797	0.5	0.44296950926750145	   2912.03160068102	 0.05569736950222914	  6	                 0.6	                0.06	  3
798	1.0	0.39221992715642107	  2814.373281257469	 0.17358995854526518	  6	                 0.6	                0.08	  5
799	0.5	0.15409688843206215	 3102.6059504170466	  0.2020810283478886	 12	                0.04	                 0.1	  3
800	0.0	 0.3417187858115398	  2822.646778425803	 0.11776069269691627	 11	                0.04	                0.12	  6
801	0.0	0.49450618482894654	  2763.322041126672	 0.12393364154825118	 13	                0.04	                 0.1	  6
802	0.5	 0.4737149457989559	  3194.300286801545	 0.22269856058668566	  7	                 0.0	                0.08	  3
803	0.5	0.28732115839129535	  2749.939620233777	 0.07324681640457746	  9	                0.56	                0.08	  6
804	0.0	 0.3519541709218838	 2948.2160650234905	  0.1929325759296282	  8	                0.84	                0.08	  4
805	1.0	 0.6379133256411559	  2835.847822311979	 0.10671750005633993	 10	                0.82	                0.06	  4
806	1.0	0.11672499702661047	 3632.5485161237675	 0.11220911277125815	  9	                0.44	                 0.1	  2
807	1.0	 0.0993706284229921	  3399.123927123816	  0.1130119685721586	 10	                0.44	                 0.1	  4
