# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# leverage
556	0.08489306506397634	0.08992854407146496	0.08204943166993164	0.09025875400460649	0.09588790196451928	 0.0925267100248399	0.08979211093337489	0.09986596493858894	0.10532244843007856	 0.0995339348059619	 0.0813807093233556	0.08382586937372896	0.10255782241497528	 0.0892088075543402	0.08407577544090784	0.09386133560356663	0.09848641600222828	0.10145960905357963	0.08974361754341416	 0.0757128933245112	0.09854800789975052	 0.0643391207277852	0.09881744942589478	0.09490157819664087	0.09451921493294237	0.10314839768716919	0.09262387102794194	0.09560639445267767	0.08860907946767213	0.07798371608315315	0.08561625252860088	 0.0815033058483274	0.08272562492998617	0.08012697775395682	0.11549702002976525	0.10946327710484352	0.08344079554151046	0.08790992400648681	0.07569330742408699	0.10850499109639943	0.09513579786393818	0.07959803130292842	0.07479204075474218	 0.0625407210061537	0.10247597189026869	0.09095322292181596	 0.0942506444252881	0.08674236347232629	0.07632455761369504	0.10467596746885788
557	0.08644148165496207	0.08070794951914192	0.07823427934154052	0.08765264139957595	0.10399501143531936	0.09148875287929968	0.08813248942286575	0.08934443583035666	0.10210142464149266	0.10283043045664347	0.08020722787386551	0.08084522034288356	0.09850958304953272	0.09865825818999924	  0.078109427711542	0.08825915431922024	  0.105706606713821	0.11727291025236757	0.09328553743674056	0.07395346171998037	0.09838649678516904	0.06522656187468627	0.09473405158176483	0.10119779164803214	 0.0912219059047951	0.09805919793715963	 0.0915652946877072	0.08513137185453741	0.09949919102556676	0.07525101173697482	0.08774703927546086	0.09166249314689759	0.08108384721903436	 0.0812986783645493	0.11243943428779811	0.11208077019230918	0.08518966757804736	0.08984371805677113	0.08499491573271124	0.10264932448933266	0.08355989157532466	0.07762940633339514	0.07140678706364102	0.06794086095379338	0.10181630920963722	0.08591191574947864	0.09365729644899404	0.10696575701168719	0.06712833116257777	0.09791597016627045
558	0.09114327610880929	0.08709330141215017	0.09459934828647794	0.08948521971155886	0.09933924047725169	0.10613580847031663	0.08255128483583536	0.08485200385670531	0.10211933821110286	0.10901134183098157	0.07389311342900971	0.07924281244079784	0.09522525011570859	0.08574264855610059	0.07391239089119826	0.09978228528396917	0.10693109944571497	0.11528149271088617	0.09094189543689005	0.07222975790970224	0.09959208073455855	0.06381317991526986	0.09379910735972206	0.09845294713343009	0.09203238823528924	 0.0942473736311507	0.09257660085868624	0.09464857889231487	0.09048894167172224	 0.0749162510784987	0.08815927389100105	0.09268358678948863	0.09337131047419366	0.07236633310780881	 0.1124279879601771	0.10622863634625579	0.08205941488989482	0.09195085649869345	 0.0924722741642462	0.10201518849059708	 0.0887845882772851	0.08203005890934398	0.06808329619997287	0.07177530719714334	0.09181291107472667	0.08226865462698804	0.09588486098337562	0.10560137750855922	 0.0708084426360827	0.09558954737095794
559	0.08844607889528466	0.07936138350745958	0.09499350941504553	0.10169274002709505	0.10664320899563651	0.10321965690158884	0.07986219288218249	0.07208675309120112	0.10050499042491282	0.10044416398434851	0.07158038815324046	0.07970353048420145	0.09964830015660137	0.08369619590791637	0.06933558182939539	 0.1007619804251563	0.10502632659920869	0.11091502978728483	0.10324312149929238	0.08700909120834954	0.09819880093812444	0.07623407941189687	0.09075568233491164	0.10363017196883413	0.08735233216327681	 0.1002887573326961	0.08900544663460709	0.09191360541318565	0.09099803043479363	 0.0824328234211544	0.08800523777779622	 0.0980733380698753	0.08680223061306162	0.07761738276738896	0.11116892844626024	0.11020721689520067	0.08552085402588729	0.09343175694437993	0.09946059491643573	0.09662829604139107	0.09009156132805941	0.09540392253133394	 0.0623802291451055	0.07096143784841442	0.10015152132095509	0.08326480661757443	0.09018398332177811	0.10389094149584834	0.08002611086046688	0.09150818677161386
560	0.08965959246595151	0.08436533704196916	 0.0863980773887581	0.10120661606335617	0.11246199815418491	0.11143976960148143	0.07921616314648892	0.07560826342130436	0.10633844945206873	0.10914125023922645	 0.0821847344104111	0.08407881120359888	0.09855379432107002	0.08890686946095308	0.07863669633345843	0.09471676040862344	 0.0889319553296636	0.10666858634751522	0.09390740212459554	0.07920086637783288	 0.1047994323211965	0.08622666979814417	0.09915822651686385	0.11056397472448012	0.08891015161141054	0.10019526238817571	0.08828077045648751	0.08657996027363017	0.10029325726645537	0.06432038821638991	0.09034598086999278	0.08986609772637065	0.08818744399399023	0.07418460677411282	0.11443163822271422	0.10896838996398525	 0.0895104086079964	 0.0872824786175353	0.10447182268236047	0.09469472353091585	0.09787117478661726	0.09276289685724054	0.06516696758994418	 0.0789658017735459	0.09412023149273742	0.08938349501640175	0.08617476853698067	0.10372903378268974	0.08588616519115495	0.09482649166500437
561	0.09234792965877334	0.08510704068753157	0.08121096795346175	0.10142745418126133	 0.1075697674462366	0.10514605665570215	0.07560207192774912	0.06718547449128526	0.09858582137162981	0.10843923758328802	0.08724849118641476	 0.0886937328037977	0.10229858556558398	0.08988726900236158	0.07196973490433449	0.09717640301786462	0.08446050951715463	 0.1120314258798314	0.09817389828709099	0.08424790935439869	0.10011412047322304	 0.0894453886650105	0.08799482720255501	0.11380962807679369	 0.0865665501859078	 0.1041468951640422	0.08085241878640832	0.09645777184731735	0.09883388827901916	0.07095115703871435	0.09815873184029232	0.09263460739284074	0.10904773500775834	0.07457768605350312	0.11681842275878498	0.11337592184994215	0.08987342720330212	0.08299714138768549	0.10462589700887523	0.09506828373286157	0.09952940054651699	0.08378899084010243	0.06614816672236803	 0.1036034321853161	 0.0894421998821528	0.09676577754078025	0.07649914068299071	0.10223791941762164	0.08325466412338199	0.10303649378494718
562	0.08830123598388002	0.10855201958910034	0.08029394467971439	0.09596764968404965	 0.1061603671351108	 0.1009518220129703	0.06943153843023633	0.06723790014025442	0.09822771277972608	0.11272924997675629	0.09555331105161652	0.08685099543908992	0.09391784188512149	0.09086841635469786	0.06641045605064462	0.11220726377008855	0.09277824608303328	0.11173804429604065	 0.1035046805648171	0.09676405053393386	0.09254386601979489	0.08254941589572702	0.08636193533940174	0.11234029256743851	0.08948266244414929	0.10638257414203174	0.08076089207917256	0.09148785924061256	0.09815518643521667	0.08541363187827031	0.09857641011807487	0.09547915290636116	0.10638048850261621	0.07802306596391245	0.11103306750354956	 0.1110093167752803	0.08299817734760455	0.08324430877478559	 0.1042862453010315	0.09216340799155041	0.09225490659143012	0.09808411167526192	0.07120105372272105	 0.0915304855511224	0.09340502404989268	0.09255119102463336	0.07459536109382353	0.10462333332320034	0.08462030468289848	0.10180714219475835
563	0.09300025002228765	0.09507335577213107	0.07165857768709814	0.09118942192586546	0.10780965909927592	0.10405717063571221	0.07211973334512611	0.06863002654373547	 0.1034579779154608	 0.1054309210269988	0.09186424179842195	0.08493784851639635	0.09012759509853582	  0.087927194543232	0.07041504944785566	0.10844900557543014	0.10084865641510678	0.10293633121570539	0.09485763981490553	 0.0956883116678969	0.09275442902755021	0.07795196483073977	0.10049017558519244	0.11002044948953885	0.08975858707646038	0.10563594453498203	0.08431609213346823	0.09633665577423585	0.09304464011759225	0.08093240335456128	0.09510187096883854	0.10409795540822571	0.10841623358851914	0.08967622602121615	0.10043534440863694	0.11637576540327008	0.07553227393398239	0.07616175630116608	0.10420184047806615	0.09475662883998183	0.08832106364499662	0.09698815529149883	0.08678228259682534	0.08159871349396056	0.09222779101105966	 0.0879546977217161	0.08014679127326976	 0.1125035632104944	0.08428966471658772	 0.1050201052454944
564	0.09130784963167025	 0.0982475226917008	0.08023708381132909	 0.0882276221196411	0.10567235285632078	 0.1008644152400365	0.06904222245432728	 0.0815191903335712	0.10966115956774437	0.10018152864552794	0.08775915380205689	0.08017991780658786	0.09230706700388742	0.08775091624963346	0.07790401196541921	0.10456769194073047	0.11047809344080615	0.09716779416880804	0.10746740879990213	  0.099447265730869	0.08844193769856265	 0.0742840179144555	0.10348441482037239	 0.1105630389843389	0.08921103079537199	0.10436332078003349	0.08527719371550643	0.10208180229096192	0.08782624349070453	0.06994339446360981	0.08757403557440774	0.10385632946601973	 0.1136813222770682	0.08895152093338528	0.10894042023501349	0.11545129267489024	0.08405772036122801	0.07314279716518861	0.10838713857534621	0.09394139884849366	0.08638528466404334	0.09743566941417495	0.09248839064764049	0.08271261678608136	 0.0944108458283657	0.10433429767121963	0.07678302579079252	0.10587753910677891	0.08780954762446934	0.09943578171961347
565	0.08914639058287552	0.09477169285084378	 0.0864783894486533	0.08652479078893938	0.10259536986749804	0.09941690825935283	 0.0794781598794883	0.08417503345026456	0.10504182519174035	0.09378396347534045	 0.0937217781400993	0.08017783330358355	0.08986546932531456	0.08885037854672026	0.07823673326649146	0.09940758907670738	0.10926080791562179	0.10107612845727756	0.09863431985219037	0.09764244183154475	0.09315901098940305	0.07122162384896275	0.10476802776878717	0.10392086728054213	 0.0820701380730021	0.10051750982140518	0.08458781628785968	0.09877838308333303	0.08725923260825126	0.06887096213292553	0.08579321630704886	0.10693415954072122	0.10996560733341473	0.08797240916007096	0.10385414643397407	0.10875222591788684	0.08043730561626894	0.08190686915785009	 0.1084528138432209	0.08845187298090636	0.08618458449091249	 0.0943957837902961	0.10017559675451544	0.09123600756973169	0.09757200836609392	0.10597242521842666	0.08469670284867244	0.09965380925732811	0.08949440980129741	0.09404136859116821
566	0.08863523335927416	0.09292082677556093	0.08803544328768159	0.09990678681907057	0.09970770564058111	 0.0874383577462313	0.07495217012886307	0.06796206931198995	0.09127521385052165	   0.08544811521667	0.10071708643478222	0.07965521424046874	0.08904297878528812	0.10371401314965047	 0.0920737749573284	0.09012658908424731	0.10517277866729219	0.09762263345245527	0.09958618987566789	 0.1031167538979482	0.09788247284177212	0.07669065346070768	0.11193295590500416	0.10155024801099087	 0.0783573720345479	0.10693234518405624	0.08832734302570434	0.09769597229782033	0.08500974154550679	0.09218940320922492	0.08168508356459872	0.09677973790290087	0.10414143512496135	0.08507877458657694	0.09039440039119018	0.10598474550814696	 0.0879652126447016	0.07692071410212371	 0.1021760456202765	0.08338873616901195	0.08055231259830294	0.10134105384339709	 0.0999710825632817	0.09272649762012307	0.09937502318751593	0.10611691827605377	0.09541300087236698	0.10631611313897936	0.08776061112842846	0.10254918702783375
567	0.10043267921319923	0.08525035443523896	0.07905090321503253	0.09559444620288833	0.09374721000273112	0.09278100556843065	0.08271469573464776	0.07772765833457236	0.08881379300829013	0.08776801949151057	0.10433849875471006	0.08770487616564054	0.08261443828460097	0.11217563131231972	0.10140119694989888	0.09295750870461697	0.09934246166998176	0.09100115042468689	0.09740244624757509	0.10968091599463889	0.10501655116024342	0.07609659776701594	0.11090420151318446	0.10662859045322767	0.07285133362500756	0.10362939631700863	 0.0879293365936304	0.09610961335079228	0.08231455443051065	0.09322866880940209	 0.0813855513797192	0.08975044859973912	0.09823951355311056	 0.0833336017320281	0.08562976040854058	0.10669871613632016	0.08558314267275614	0.07860396605943878	0.10303553870215605	0.08671679763992896	0.08040185098773606	 0.0897111910103084	0.08887140934165412	0.09752972257687931	 0.1064001923280113	0.10440789873824062	0.09724091078793119	0.10683073556970456	0.09298810566737713	0.09679216989414202
568	0.09797466949847337	0.08608456623647717	0.08578450269988672	0.08806370827233362	0.09487264958683687	0.09979731851917917	0.07517402707058682	0.07603938256538645	0.08797541809468282	0.08603286410897056	 0.0962055736323349	0.10847245238068394	0.08011207590386649	 0.1108178918356858	0.10378764129613076	0.09367858797554585	0.10399266497634616	0.09120313233755054	0.09605348041910564	0.10856592420366452	0.10437957697107687	0.08266612989319316	0.11798479739881174	0.10686298993856225	0.06991948348839831	0.10004986766804094	 0.1002558363818441	0.09229131872430445	0.08298959418609021	0.09072625387474263	0.07851405996548894	0.08879573855229178	0.10668960818780705	0.08718987454158349	0.08118780101848301	 0.1069855550292818	0.08967143673648942	 0.0734360095966492	0.10587108927194162	0.08919894028994259	0.08058111839988058	 0.0819966609961465	0.09128368875440111	0.10187726917447018	0.11330697109345472	0.10702902225537368	0.10013642631822718	0.10172124482698715	0.09160794506427385	0.09633904664498147
569	0.09397977827158802	0.07627330487239896	0.08601427631557618	0.08562371353319488	0.09590534181404933	 0.0920550630089775	0.08372391323703951	0.07614481802314689	0.09192310176968968	 0.0923890475401074	0.09279291134190001	0.10229190919372698	0.09252515366470276	0.10697003384850617	0.10351825791521463	0.08890544945186164	0.10253269680366905	0.08260682198176164	0.09179877021438239	0.11249031966396697	0.09980544201301562	0.07715377000092531	0.11153471954889235	0.10773609668126431	0.07535703691233628	0.09946508900528908	0.09701687106058801	0.09285132812419064	0.08259794566202582	  0.091306581222595	0.07109851847375738	0.08885202315331986	0.10397951773616171	0.08855378147096495	0.07332167458483994	0.10630603881989098	0.09272485520783533	0.06972582326031085	0.10330938974668026	0.09023805972447767	0.08293792567375395	0.07855418204769345	 0.0872492034470166	 0.0984493090989588	0.11273174283213944	0.10165579830102514	0.10918886569909818	0.10759196673172157	 0.0932690555510614	0.09397023439138633
570	 0.0949633835472817	0.08218412005973287	0.08583294197819999	0.09196249764460798	0.09879813473706259	0.08787213546310321	 0.0891903390974667	0.08961356678593066	0.09186313519470653	0.09285844117031797	0.09119990455364264	0.10722806494745175	 0.0937125973156439	0.10103189643083009	0.10462908914093448	0.07923942969217287	0.09461988612066322	0.10072912941854162	0.09579167621377026	0.10574183321386715	0.09995246511036086	0.07699496336680343	  0.108159525776049	0.11352502941923161	0.07026635211394554	0.09454052766328191	0.09861362259905251	0.09277509176773854	0.07816415456250027	0.08952930596547634	 0.0691600905281787	0.08506977399585944	0.09553360259974499	0.08579054825177486	0.06650063270726543	0.10379414883233976	0.09111287283140651	0.06204041760916641	0.10093159023987726	 0.0849787994917448	  0.081795324274616	0.08151710655202175	0.08686367953000064	0.09816213192283751	0.11437451396041627	0.10383440798625837	0.11079450206718107	0.10934437560942518	0.08833419657457534	0.09829019186109422
571	 0.0976021991107861	0.08125984844239639	0.08464585042666217	0.10017374623149214	0.09653642370324718	0.10292898821622379	0.09214009320423826	0.09451241971742458	 0.0906795466909237	0.11294332353944479	0.09208107498837352	0.09925613524089835	0.09664689074145481	0.09458593441855584	0.10841804784394041	0.08562728836714893	0.09987839370380504	 0.0942262414863421	0.09746681661180112	0.09216729143211573	 0.1072806718425331	0.07941762296235998	0.10914405892578964	0.11142876799624603	0.07572269432756457	0.09265688492336382	0.09909044089946667	0.09534461280634313	0.07816814020293286	0.10381968438308052	0.06552413203345361	0.07644627975570777	0.09351943707969827	0.08988938026577417	0.06842696687141102	0.10189299419506428	0.09049936450968216	0.06459280662730454	0.10003937923924289	0.07907411086306596	0.09050870447075686	0.08099393884448167	0.08461613836250922	0.10181668214082476	0.10879926071672812	 0.1017011569914693	0.10062202628964004	0.10541458723277414	0.08706708635972245	0.09539284853487215
572	0.09764834910375494	0.07840021720306757	0.07964577379628066	0.09064262528210998	0.09336107938126792	0.10640225029800102	0.09517519095649205	0.09072620258879467	0.08819473723369965	0.10826571371518182	0.09628071926518261	0.09568245299428382	 0.0935443662866649	0.09426656693863818	0.10141811036512113	0.08998265719771929	0.11145516796190309	0.08293074886141026	0.09185550092291361	0.09080894100641722	0.10147529102053163	0.07816566161485954	0.10216268534170878	0.10466864704830021	0.07466746463693451	0.10479996242197336	0.09245228328170957	0.08611515654503052	 0.0813591937373877	0.09858043171406879	0.07450143912619592	0.08386003660842617	0.09094721118006373	 0.0808522972956311	0.06597298760834891	0.09527995078315017	0.08815555620713753	0.06354095777663135	0.09986001459323028	0.08459925286496478	0.09347387609599175	0.09706226331071079	0.08300045433406193	0.10445825601753027	0.11053432041156919	0.09527594914452074	0.09790025014128419	0.10682662368710515	0.08341591711299955	 0.0860355391263208
573	0.10634320015079375	 0.0865258449922529	0.07796143168732038	0.08795732641316144	0.08978609323963599	 0.1092422898469719	 0.0946375765261272	0.08730892709048639	0.09035577437726058	 0.1053514261612494	0.09664377539674886	 0.0969209536980233	0.08912772325258839	 0.0932755497932372	0.11061116107767369	0.08943541318395944	0.10648208384854058	0.08068614243189932	0.09319290107492009	0.08143769481375145	0.09925209457357408	0.08935643429122259	 0.1010850467922967	0.10476940874731706	0.07426764338550915	0.10225749428668644	 0.0914327454471027	0.08493171341305882	0.07951883636865982	0.10306935947713854	0.07579775155450996	0.08968815459290498	0.09388042801358523	0.08659346463030665	0.07731123794475332	0.09910626980541036	0.08168245378723386	 0.0794486969431218	0.09290217284430352	 0.0847567637425149	0.09247790048905788	0.09639250635959583	   0.07812963213854	0.10532220065505334	0.11020379427082289	 0.0861661978400848	0.10251931317265604	 0.0984012522352335	0.07575966563186727	0.08552581706598347
574	0.10497164647358055	0.07891094263329078	0.07069290571683993	0.08625636688610745	0.08572288666434837	0.11286159565920618	0.09610283290360666	0.08543889196862212	0.09181881228713458	0.11163634302160691	0.10277947422719298	0.10276329629450473	0.08963085320103506	 0.0913103540033444	0.11071831687510425	0.09073762322636073	0.10575025669994949	 0.0887457803656265	0.10063548242116772	0.08343802813481821	0.09383089818029537	0.08517659574772365	0.10194206885891498	0.10481378887832361	0.07596633984781057	0.09348774655340619	0.08735316471246307	0.07980652801235273	0.08351333558448695	0.09540414355894361	0.07925243634068382	0.09489033774763582	0.09204705809234337	0.08846071466458749	0.08868932333439698	0.10028815049271346	0.08795619584649157	0.08382576330813178	0.08786337538747052	0.08561922955409801	0.09086294563876342	0.08934521507654157	0.08061066141218845	0.10725947565325168	 0.1078218186940099	0.08416766870803331	 0.0984502064282297	0.10668619243487004	0.07390883939943749	0.08368176759003841
575	0.10412171666796449	0.08168616424004924	0.07907108194455342	0.08633983845917742	0.07786640854374814	 0.1148773355745132	0.10836549233358367	0.09139012897660774	0.08598965398062869	0.10527868659047507	 0.0963889848418162	 0.1072475943187376	0.09146314355967416	0.08844548456463658	0.10593979098196597	 0.1001259916359385	0.08696279283745458	0.07693183929628587	0.10393211268915654	0.08571922421210677	0.09759564681032423	 0.0854708555391906	0.09858675779271037	0.09925036134740557	0.07813109252147715	0.10580531113917317	0.08230819600013593	  0.063197523565209	 0.0831328457334659	 0.0968699907811892	0.07895840499110535	0.08763117711884655	0.08989601888045576	0.09019927028492734	0.07871754305384901	0.09568673397854598	0.08566341861963993	0.08274915193280132	0.07678641779579562	0.08811585190379179	0.09079246388614559	0.08831536973846622	0.07221168990314855	0.10844146773819151	0.10417336199575412	0.08263035187297946	0.10365867656326558	0.10476930709680479	0.08241740656544425	 0.0832076739173106
576	0.10936102457222902	0.08511096072424852	0.07641387728673703	0.08164850271461425	0.09147316627390946	0.10846621967503303	0.10117156224315028	 0.0954324920563841	0.08382208121908521	0.10837676423352977	0.09541226966864133	0.10298487524185922	0.08685467288657583	0.09235655721519337	0.10420033513412033	0.10140280292947136	0.09288283490194374	0.07718059020900778	0.09949045589829683	0.08385837313581128	0.09173705952129729	 0.0839611018138603	0.10156352180647221	0.10393333283555395	0.07223161331292305	 0.1070607893122484	0.10163763116157135	0.07677697957838042	0.06648557914682254	0.10271190629314468	0.08648080718539429	0.07851055743938042	0.08824634691653455	0.09979879815378392	0.07995683829311473	0.09398560198507873	 0.0818191573170329	 0.0847176674825305	   0.08511618480321	0.08451016393149459	0.08999332050214022	0.08446422430139519	0.07525171803924996	0.10475373472282186	0.11203082884101331	0.09189442765459557	0.09722495901613115	0.10220064456839792	 0.0905175069249204	0.08541353815451844
577	0.11623232234650356	0.09196856075602149	0.07134306219812375	0.07997202612811716	0.09431298419552123	0.10902545581754686	0.09054306958674094	0.09508337198818743	0.07722972595114644	 0.1102290762421048	0.09234483445389083	0.10230376517342588	0.08664904932629373	0.08103737360943095	0.10218652348243566	0.10826269699734742	0.09713876188533435	0.07753675602088926	0.09476201328736109	0.07967111244054399	0.08972176055148216	0.08327226939459097	0.09963698477440026	 0.0967130707508412	0.07845627361018775	0.10639502119216748	0.09626335015325573	0.07045104176980908	0.08865561686415355	 0.1056244214592852	0.08444147633527355	0.08310078479868714	0.07987024547240694	0.09658669856143101	0.08315526799580168	0.09222392935193835	 0.0967576340769708	0.08835722593592758	0.08605847712968327	 0.0817846806171362	0.08874073883340804	0.07760882919886385	0.07467355179372612	0.09248382731115619	0.10259370085618374	0.09301040954941778	0.09703485684378232	0.09751922549212093	0.09810752480366502	0.08543330056171454
578	0.11543562021394979	0.08525055378127526	0.06141413908893134	0.07779413834584642	0.09641007419832186	0.10849142798891538	0.09047430464653403	0.10161365679366176	0.07334031771569022	0.10237527052044249	0.08966053339541995	0.09504540919477707	0.08055442696279641	0.08876465065369149	0.09931512608919806	0.10473142378670301	0.10126021491375785	0.07239862849995504	0.09558715089751817	0.06743118436127114	  0.094864239049476	0.09784165289030299	0.09116143465203848	 0.0976863089546677	0.07916255521171903	0.10212705085639628	0.09251312789307856	0.06465937987059309	0.09307131211104931	0.08980841131471083	0.08673986992691451	 0.0770660158637886	 0.0851122412616135	 0.0973026943880953	0.07821016358411238	0.09914641561528946	0.09385399565413129	0.08735364682871641	0.08850002415136983	0.08124880760859314	 0.0931730531017957	0.07140657598847511	0.08043340587895641	0.10030169448173169	0.10323935094764401	0.09471493514232299	0.09499357416489566	0.08364471538407754	0.10800215344537581	0.09063548427929083
579	0.11534434033683497	0.07999914986287869	0.058204945848629876	0.09125470263519912	0.08980776672618994	 0.1066834340946147	0.08954615730192565	0.09569037675487399	0.08021878051327416	 0.0953254945731783	0.07884371299044489	0.09162703714281177	0.07877629940061494	0.08875851669735407	 0.0911075349841378	0.10611309115184926	0.09937858222854742	0.08977061213016921	0.08896767359334465	0.06748992048432968	0.09473510941444116	0.08608134784332887	 0.0928144095809262	0.09509667867112687	 0.0816579947445166	0.10235022982995613	0.09203863866792872	0.059401133054242765	0.09449500073024353	 0.0796031704638192	0.08619372653907854	0.08181679626848964	0.09393143746133958	0.10494993481753202	0.07712715327703717	0.10231033229842003	0.08564809215075822	0.09177598827150517	0.08549519629379146	0.07887976568395262	 0.0982777889213661	0.07361442506675211	 0.0830820006871896	0.09629521323263734	0.10562798275092264	0.08965743286250216	0.09544480614447667	0.08598270325936651	0.09887402529239994	0.09699699800618569
580	  0.109432025497569	 0.0739127527226005	0.07375315756969517	0.10472509865610025	0.10946408513604147	0.10174673567196096	0.09152471647138316	0.09254217047407065	0.08805769765037519	0.09325630148531211	0.07053601678733509	0.09498892776640741	   0.07937611428678	 0.0982183721234307	0.09433056638077128	0.10245043555246185	0.09465081448830887	0.09914847668952236	0.08919590973415938	0.07105267706884805	 0.0948705156771958	0.10077463157806972	0.09207421233378309	0.09720210607703768	0.07581163613741256	0.10255830607283743	 0.0908467314608404	0.06435466827734293	0.10332681102405042	0.07582389441155167	0.08809596483920043	0.08069939763296471	0.09118472561215536	0.10607775172293853	 0.0829326513737416	0.09970517872626632	0.09227154647868335	0.10232491327855912	0.08215400675738334	0.08194441489961361	0.10809146477158159	 0.0753588500239818	0.07822094831675856	0.10089658847030346	0.10427091675631922	0.08801594577079336	0.10271359638880828	0.08401618697197884	 0.1083020513788631	0.09828760282117306
581	0.10705416512106349	0.07286390458298213	0.07019431831027506	0.10697643395024847	0.10743821632105177	0.10505881102756989	0.09304932198712042	0.08237497690250273	 0.0870324167518506	  0.099973938629911	0.08083337955655738	0.09222318298659442	 0.0802932354676856	0.09638914593877132	0.10170211435286561	 0.1027269887704172	0.09466447636201979	 0.1015638912016556	 0.0994344709800306	0.07256303329398517	0.09877701590419025	0.10606693110361505	0.09194237676117448	0.10494464201444526	 0.0810583788588868	0.10261993124636341	0.08582803638100031	0.05824231616978182	0.10182981649720277	0.07536725398720978	0.09193392066065373	0.07913220232279962	0.09564930757389427	0.10738207899967676	0.07408124441111764	0.10960702262906481	 0.0907418133023779	0.10069072131724235	0.08520154288120269	 0.0831963531705405	0.10316746816140661	0.09293088541451028	 0.0849875065114777	0.10101573596593477	0.10526107195601167	0.09361991468294217	0.10162334831072677	0.08808391214398796	0.10609439999334695	0.09715821788465595
582	0.10219583021534243	0.09132111767252614	0.05889071662095729	0.10999428666083513	0.10465259962373372	0.10092740630284956	0.09736522897627804	0.09173668404869831	0.08959053051269007	0.09912552694457422	0.08160280608660857	0.09396053228274302	0.07909353256111602	0.09042801595621672	0.10250087186499533	0.09981702846812894	0.08255219569816383	0.09887035825071873	 0.0978237836292214	0.08865180619074577	0.09670863430343117	0.10004110641265118	0.08796033490910592	0.09858681296625144	0.07594304901074626	  0.091064156582892	0.08498766067666885	0.05784264013708785	0.09800995401782243	0.08931252737949837	0.09413603271438255	0.07386660764734893	0.09835659895528392	 0.1088024775145678	0.07644224660982767	0.11215668019013317	0.08696423246486809	 0.1003066967003754	0.07693582289799043	0.07825570971559366	0.10058592862120404	0.10253872071006677	0.08097834105915178	0.10416741313281618	0.10488775546087548	0.08358298109815104	 0.0976384235409665	0.08970706825333799	0.10318635096226839	0.10345063654182601
583	0.10512708159429324	 0.0951194058825583	0.06124454673734749	0.10382531449764283	0.08995200747285535	0.09702464858476179	 0.0860188857357303	0.08346330426852042	0.09565885125043307	0.09677126394199292	0.08590607403517532	0.09274839452887756	 0.0786037588243239	0.09447624428045068	0.10298635124074376	0.09736104445879622	0.08145316122068377	0.10888658996488784	0.09369215666614057	0.08791438907139196	  0.098576497855238	0.10371379252243161	  0.097091563138421	0.09521504444534061	0.07948035981278433	  0.088105530141449	0.07717000513842906	0.051211790589393645	0.08810803698956977	0.08799347224487163	0.08882612746504025	0.07546485278432295	0.09673183971588076	0.11042514997279872	0.062237389712141225	0.10797959939574567	0.08616169651626387	0.10168033003191491	0.07800374122961268	0.07828656001732888	0.09927023862023657	 0.0940998738355397	0.07660963527192036	0.09885093896674556	 0.0984752970393748	0.08241872516714988	0.10131621694967191	0.08708246054974848	0.09336338981992247	0.10091878046427798
584	0.10560273277217341	   0.08865355501214	0.07506962377325185	 0.0963898747103348	0.08676227724814875	0.10215378054673545	0.08630691531311502	0.07510216046304677	0.10178853558957668	 0.0943047642767369	0.09107559512572523	0.09352260002314038	0.08395575931617362	0.09073633946405389	0.09448951413846862	0.10584123949435885	0.07738584755872104	0.10658172736730634	0.09905687933987663	0.10039714362186215	0.08740264698796157	 0.0999627347289696	0.09364412158294151	0.08569714948331279	0.07912874206332779	0.08969812705448214	0.08326465833400637	0.06492882975981273	0.08186074780469771	0.09542482936173496	0.09121652844027457	0.06955597063512144	 0.1004212632422735	0.11774835296068399	0.07052546157645177	0.09855469222613243	0.08847592355112037	0.10493389879290423	0.08754354088120357	0.07325258729292165	0.09423776558318755	0.08837623373889356	0.08654965574696835	0.10053772850712905	0.10109935489088297	0.08559696297436593	0.10051754255082213	0.08965340149450159	0.09384377434442293	0.09870718556440568
585	0.11105807414141652	0.07760632399707018	0.08170928969636206	0.09622051464090792	0.09100718453878091	0.10487501828852842	0.07965409237979332	0.08404925804550534	0.09882079125290952	0.10272334520225429	0.09501592040764097	 0.0945350266114962	 0.0928232359452305	0.09252121318505102	0.09103926954350347	0.10026045494527047	 0.0771955904834208	0.10166789648460227	0.09538578592179875	0.08961259067849298	0.09672867181022435	0.09852415596832925	0.09081253852601621	0.08121602946225456	0.07707589400250246	0.08704408883113376	0.08540925813659112	0.07344777156749065	0.08079362824480783	0.09263941260380074	0.09492901160553943	0.061309238469199175	 0.0966116330252111	0.10473941916942818	0.07255078857544256	 0.1038570407943901	0.08781461445005176	0.10782257983530404	0.08443782951579981	0.07081003555195704	0.09623447517821601	0.09628916074635668	0.07697130263645993	0.09927169579126602	0.09656511766497772	0.09124615679933423	0.09055651096904085	 0.0883323355292612	0.08329398128194232	0.09245479353620731
