# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
567	  0.160986033954506	0.021369950381164463	0.04471205273859638	 0.1119608543580617	0.06662083780353355	0.22648728008772026	0.03988755753987431	 0.7787134890513739	 0.3719947095592305	  0.138459262843205	0.37561853753619295	0.08508994344140108	 0.3932452459150423	0.06492811203383891	0.05491306769965093	0.042631886585741664	0.24541315119080992	0.15486657166637835	0.12354515580477225	0.30164752879507484	0.09423177864821307	0.33305312862980424	 0.1560372990180459	0.12349488272846317	0.13692728483800828	 0.1648374764517363	0.02875467999792728	0.09626826153158305	 0.0678497595854774	0.03737070945740543	0.04380451926229098	0.020971931999020782	0.019156616422336837	0.09736065623364838	0.04351383234660643	0.10419831607180947	0.07614383290903654	0.02665474259962489	0.08806502712607603	 0.3731297793234677	0.06335807762288562	0.04143894229820036	 0.2033236444486176	0.017501552509735105	0.18860050825904667	0.06562759872158376	0.14878191173395172	0.025622713735344745	 0.1870842321581792	0.19495907523138448
568	 0.1996189853312913	0.051933583611226186	 0.0607613782825174	0.16299274383268908	0.06958933737104804	 0.3016574107930585	0.05529467369421041	0.18017145277293686	 0.2963378275243123	0.055192211785508205	 0.0945499333942777	 0.0393501380868153	 0.6537461383348269	0.04349917009976376	0.12522427130512206	0.06983380518473989	0.07843326596647654	0.29515197359397777	0.20516282955257195	0.23590076159675932	0.07371101095373875	0.39269766454290056	0.08005526976829477	0.14311487468290662	0.12810746815820975	0.17053386803551096	0.05200228691214636	0.20313807307604748	0.05654443482135091	0.036020115223549344	0.026762819631349938	0.05331188704789276	0.056018019514091355	0.17927037432287563	0.06902098472959527	  0.082532685714351	 0.1541820888839903	0.09150453718814769	 0.0181855797267949	0.12291412581659478	0.019417923476093436	0.035865316351855345	0.06578145126149339	0.04083417044906259	0.17747162849954448	0.08996722112213147	0.07712721488078501	 0.0334875450219672	0.11160173827590246	 0.3480184105287648
569	 0.1615878211742215	0.06185477437454827	0.023463267340252815	 0.1600124742468748	0.03124348373229967	0.15988122578411704	0.028921228528908386	0.11202872736916454	 0.4475244128075259	0.061741845215087195	0.08067535079569708	0.04275381076955227	 2.4373321742668743	0.11449193274886219	0.09954577172280807	0.04802449661923222	0.08291987489152013	 0.4106030405147397	 0.1966879935470353	 0.2531051178910865	0.13793295658190913	 0.3641338064418691	0.07462753029052882	0.12748866613223878	0.06925123085865997	 0.1975767103443352	0.03845116296047963	0.20895731080694227	0.07879011233591057	0.20241554850992935	0.24770409724469467	0.07560371535803304	0.018051817243923685	0.24287566991525758	0.08391243141695907	0.09372263722433055	0.10139498745610907	0.044829194769496566	0.09003896415290086	0.04418085608153047	0.023598249389704375	0.06672762465323562	0.04835544856522996	0.048427522133101225	0.02109890095286342	0.10434577398363558	 0.0879433713908219	0.038585316912710756	 0.1788968726558754	 0.3379968221380847
570	0.20018224670909035	0.09285288097496429	0.028019889115224857	 0.1955025026740773	0.20339940750674873	 0.1492778529832937	 0.3356801377028206	0.16869497877607714	 0.1574596212632773	0.025070303754546948	0.04003709711422325	0.031143607048899676	  2.105838771888755	0.23461162826720436	0.05139091907391867	0.05961139256662225	0.039450530173178545	0.13699732895980904	0.14353271462518874	0.23670816844801393	0.09061239906412996	0.41136672763726834	0.12531244913544096	0.07492534815347851	0.03747645756287825	0.14099252327267484	0.03520077881317108	0.12655273842599704	0.03225847217044116	0.20372206033495716	0.27058738638115865	0.018558786507774025	0.01876453860454628	0.19276261703619116	 0.1360251846610705	0.05856356409244277	0.11975979702656912	0.12449022126426071	0.12906613960687688	0.11269881206596176	0.023763093795272906	0.027003373171143714	0.12695890091943463	0.11880907282549984	0.015374911218235128	0.14514554414144326	0.09810121514445419	0.07500079848650289	 0.1523516913117537	0.20764693642318371
571	 0.1878498021908199	0.07231731331492537	0.06540325479106252	0.17906412897066792	0.14958633920367642	0.09003017919866003	 0.2878350268090105	0.08261687369990593	0.13470587921918964	0.048757317819233544	0.05647901070974179	0.05069072605598191	  2.094171838898429	 0.4708782528916563	0.03873233856155422	0.04942438420802854	0.21693976641356985	0.19015091121349365	 0.2869951555624872	0.22831121957802833	0.17032940138056296	0.40597839408575104	0.11060181775263132	0.04907421831584533	0.02533955349721678	0.10660039206629074	0.026257897480147823	0.06100576895993713	0.043493010093759554	0.07172372077540831	0.07501175969117015	0.027463937229457294	0.04808307548144329	0.07249405983876915	0.22657890129565622	0.07132679450528172	0.18598176824381546	0.05060829922269184	0.18433570473033922	0.22222251966218332	0.058006536598936675	0.030545399548555334	 0.1384734196193581	0.11562662890023397	0.020012495991746017	0.06044660049641707	0.18884942203898344	0.019149686333343442	 0.2228794109617522	 0.1851498908832502
572	0.12681238374081574	 0.3652930267923733	0.08244901624178132	 0.2847970057628327	0.15190593417265663	 0.1398394126491135	0.22482830386608366	0.08764997412198189	0.14574513118222193	0.033853755304821986	 0.2900928856714932	0.14376911498491038	 1.4173417420925647	0.26718518809119646	0.07382889170961185	0.046369090984548895	 0.1027930359121045	0.23850646088276087	0.08431931305935102	0.18945752812492586	0.18120578320636438	 0.9642575176159908	0.13418658141409304	0.030905738846916567	 0.0747353238713242	0.10761542361702305	0.027584834802480994	 0.2890750058802674	0.025510440851708185	0.019245895168503325	 0.2219961648127543	 0.1297254583857947	0.056952279545811904	0.05198785088234385	0.14376669129177455	0.045354861749861426	0.19658347101250673	0.15948968270198366	 0.0636219942906584	 0.5373399594712309	0.020577291935549552	0.025591183538393222	0.03173079666041366	0.10745198021433587	0.03674832764611674	0.07488061006521649	 0.5889870021541088	0.05599669172760186	0.20380117922486535	0.18953455842065922
573	 0.2529234252833384	0.32008500450140787	0.07069452918451542	0.13211932469199522	0.20351333352832132	0.08710257850141312	0.24242350976480836	0.12277566463044057	0.18272743864776178	0.05553944560436987	0.026597839028615636	0.08115131333966998	 0.6225183543863354	0.10027091570580766	0.10521905894112571	0.30300411257971827	0.13919149993950183	0.14803050058732845	0.22999831356135608	0.13381640716461476	0.18926261246479847	0.29273673543021184	0.26167184072162536	0.061568732669956744	0.06753482316678334	0.06676486658591457	0.07469422572841687	0.17854138334044303	0.05131372452224836	0.04251736830363661	 0.1797438748838023	0.07462095747003436	0.04077769714725408	0.11830062187984926	 0.4130163812611839	 0.1966261590305119	0.48336715588985935	0.19725365348410193	0.35773838516794126	0.38960315899820386	0.05459303215916524	0.036290231843874844	0.037766031957457966	0.08758994329672061	0.12973300127296228	 0.3179555618235895	 0.1737074348928781	0.07005268004041508	0.23497145791433752	0.17547207101979673
574	0.055839813693774235	0.32186796554859193	  0.063368115954204	0.17144820607487227	0.058132597065625013	0.11118184146127603	 0.5659677732039604	0.18584811169289725	0.33419793735253334	 0.0750123478232127	0.02463165145373075	0.12662826484328146	0.06767722319406089	0.16645711505291555	0.08183812878178724	0.09130501499340613	0.14058185582410654	0.14225041858059206	0.30218209200358187	0.17608740594742478	0.20398765012343073	0.32137312376226357	 0.1589649511727494	0.03319737118882071	0.07773213978575283	0.10196368791630825	0.10520682321267229	 0.1507924850259525	 0.1817014043401036	0.08726869890580267	0.23360039805314678	0.06921261334768082	0.14648746071698515	0.04027695871216481	 0.1140900853702696	0.14730332744079996	0.47985958755265967	 0.1854130560433749	0.20504678707667615	0.09340297546261367	0.020459123353977562	0.05868416206368136	0.18895346252370346	0.04265867498963342	0.13512788953274854	0.24230684610124642	0.18273970248624122	0.03958639660630638	0.15089335178237875	0.20028698111118928
575	 0.0870694092567385	 0.4754355384207109	0.08925093604150636	0.09628584906635802	 0.1318126392578596	0.09657822617842142	0.39327679784942804	0.13463797637863237	 0.1180892269772489	0.12925927419319097	0.02682327861145636	0.14053484824613496	0.046420915942045886	 0.2046995996984055	 0.0905989521874627	0.09159804452752258	0.05706599795642096	0.04776902939901873	 0.1549194996642542	 0.1831987065642492	 0.1336062311754633	0.36879245506403263	0.13082882317582226	0.09582590534880243	 0.0662197855287473	0.27303822474173584	 0.2049200576414702	 0.1140760584380487	0.09716860049009536	0.12277689177359034	0.26321342569961986	0.05502674136936001	0.11925962830930543	0.047728909611579766	0.025160475378637817	0.10334716715134834	0.09048658397190346	0.05768639273876259	 0.3525877229265108	0.08292419079800153	0.06157241031340077	 0.2561907287314953	0.04293762558973884	0.05191423774531614	 0.1387205020533046	0.49418648126931053	0.18332348247772356	0.042085751315025774	 0.3104617165612162	0.16052866377770703
576	0.05239094099421229	 0.2886483582243513	 0.1580904702484828	0.16192512460594544	0.10255309676724797	0.09204659752884266	 0.2147995867162476	0.10205739472701904	 0.3374966550402548	0.05340620771816479	0.04602425700175963	0.03593328100422701	0.18754712452995267	0.18097418502268364	0.05692294187537553	0.10683783620697594	 0.4409957591066673	0.12228832755559907	0.17770861122432613	0.17546818058588212	0.11449653955863764	0.21876560934786035	0.11745443777286584	 0.1090099848493517	 0.1325694689676631	0.09604659872430699	0.14713993160974692	 0.2135811476401849	0.13316747437132914	0.03329742364021738	0.09240002178408434	 0.2832283146127889	0.026027104545649632	0.19199246413063925	0.028716609759225787	0.17694325775434852	0.04691644043738674	0.08206927496444248	0.32079399165575834	 0.0437462883452437	0.04056906313164718	0.10998606540706313	0.15639342198648407	0.07061562755730734	0.21772363310244983	0.16543590500455296	0.19813031202612183	0.08971383851371069	0.21606086575754202	0.15995925910901224
577	0.19957713532604057	 0.4793654871649421	0.10004329441997642	0.09735450598213916	0.09820495257572022	0.10875265129392758	0.19264933021141736	0.09269706779690441	 0.2372335206060141	0.03423276644161048	0.06592980350593164	0.10236097162112102	0.03915080649151622	0.13485860435460661	0.09868383891812865	 0.0866078720445707	0.46528716212528226	0.11954340023371854	 0.5224503272796106	 0.1632276032637455	0.11684965581998961	0.25850023647277526	0.14626672179402558	0.13551558369815644	0.04355447266749406	0.07884097537887978	0.08730740567139145	0.13443192269286897	 0.6532390330257405	0.04900230967209094	  0.384619646031746	0.39901695297353784	 0.0339890452955324	0.07429557325807347	0.023698860832665956	 0.5801407612711905	0.06306228869295795	0.07099339838645248	0.06750606979325031	0.07161984805198408	0.019519946501772953	 0.4905295554785688	 0.3075392103081092	 0.1491195776684795	0.13719623438008383	0.046197379150008405	 0.3753991451670312	0.05654015216144584	 0.1713576549484655	 0.1366565410704566
578	0.04140612713127382	0.36482274129235465	0.09080563158043013	 0.6187799086699695	0.09331764897961367	0.09200842610198846	0.16981856277993465	0.027152627419509415	 0.1836102945348469	 0.0308970031961756	 0.0979838905446819	0.05360638847802381	0.04038055900217651	0.17399839588770555	0.04700633707812821	 0.1308871172601218	 0.5525418710687989	  0.067014497245609	0.10983409490586749	0.12278254315581552	0.15015242972576792	 0.3777572966077571	0.34117663049688846	0.14010326206211393	 0.1532449789350816	0.07039104878412102	0.07963935616997789	 0.0789263247314665	 0.1393112594662808	 0.0202162569327171	 0.3497976845796859	 0.3994081852079833	0.07857091298764488	0.23021706158971955	0.017508547458624343	 0.3638895988696278	0.018189280926700455	0.09007529450337648	0.12132330699254297	0.07748844890890791	0.021202179470341722	0.47825607732404296	0.24388188648651446	0.10090156149138739	 0.4196347221087928	0.031064104742067014	 0.3370320332040977	0.04254923744612889	 0.1765895348166092	 0.1853127740273378
579	0.021871293171734762	 0.2525228323951991	0.10298460888391688	0.45283265075718504	0.024825963481685344	 0.0956681901271736	 0.1348004425122298	    0.1033944279779	0.20441932449649408	  0.041532978792412	 0.0861562065619636	0.23373584675733938	0.10884950245574827	 0.2517496491859174	0.11209402648674556	 0.2763126843571548	 0.5288360469866654	0.09715221179093567	0.10556099824010232	0.11028425671833375	0.12679187182057364	0.25045096082093427	0.42177946095323743	0.23424147656171954	0.04226381413082554	0.11268823443629142	0.08128097597573722	0.06099703518454737	  0.139347635806877	0.016759153598412964	 0.1415733089575506	0.35046937300558284	0.03606594282353671	0.07427081740993687	0.05575795550752794	 0.2981726390130166	0.020094725085645457	 0.0790103183303932	0.04195822440953156	0.07421166384866022	0.022286114984419233	0.47760678539857615	0.11449950140324885	0.09819185639290227	0.031074001357970883	0.019303530593270918	0.23003354763886452	0.08831332455581345	 0.2758998256863687	0.11606941201452883
580	0.016552273894157154	0.22029421255997372	0.10751108999813268	0.18699053145948544	0.020631067906686937	0.030007631125903718	0.10107954353005151	0.10553324371854717	 0.1382506398860935	0.09953829518807054	0.08191224406305453	0.14791605441111336	   0.13737549982497	 0.5367425809256631	 0.1543866893558304	0.09318861133936586	0.46963218135658175	0.05721716895492954	0.08693430581491118	0.18510417364853432	0.13094631156413086	 0.7206187908170257	 0.1766534061882453	 0.2318218369348159	0.08813866910729885	0.020390668226500784	0.07803054479953961	 0.0414472772838118	0.08519868152667703	0.09256457399208035	0.05999110932159274	 0.2038525980222648	 0.0806194691675663	0.06403497866887436	 0.0565021719290138	 0.3400454699606153	0.05068171936018848	 0.0406531794622673	0.052417390839219806	 0.1485698470072699	0.018941524756393477	 0.4559335350836463	  0.319246145077277	0.12358187324860552	0.07749927235184881	0.03664427872454513	 0.4230720464939682	 0.0678775634463575	0.23228631165936967	 0.1953888850832673
581	0.18965496587927835	0.08246843893308414	0.06240282723319058	0.04105332598928146	0.022307520799588004	 0.1244923257951843	 0.3095071750889595	0.025600432598047278	  0.140681294119653	  0.149508234626399	0.06565873014217978	 0.2412449160377606	0.15282748165231014	 0.1903097900128079	0.09361774413819444	0.10206908135911616	 0.5708316421541645	0.02771099169628965	0.06559186134067549	 0.7810038657981465	 0.1495431646362552	 0.2719097365726647	0.07377444571544792	  0.347674848774526	0.05966034019475336	0.11719735584666433	 0.0553055259133087	0.049014150443102124	0.09454907499711314	0.17669352100019345	0.26013279792506444	0.10045152316110134	0.05970790561111704	0.06418060209472484	 0.0818505079794729	 0.8591726353319912	0.030555531328374866	0.06032835014739225	0.07538158674865442	0.06750637810784844	0.028148087786323262	0.14411481427306974	 0.7986504727488198	0.12023063710401889	0.07402710655648093	0.05761261235170668	0.15866937620208604	0.20688553787661515	0.20061666873694417	0.18835479434295685
582	 0.1652190740493352	 0.6433994889936556	0.07590707797539116	0.12280370702453194	0.032136584617456075	0.20335788487400983	 0.1913023324427681	0.03212250803918446	0.09308981375167097	0.10142015215362271	0.26403710447908074	0.10299192968476602	 0.1888966437751756	0.21422283376434767	0.12744451128477455	0.10167468344610643	0.05621172436752644	0.02448139199240619	 0.0737341565391218	0.27556239358652823	 0.1660232510827924	 0.2615839953275184	0.18992651513590125	0.20485325233993315	0.03595143581914647	0.16169529353289577	0.10016261098618173	0.08433786346342474	0.09582260381471393	0.09743505170715737	0.04855349892688347	0.22606669240625954	0.044726898596160754	0.04487016168415512	0.24199150782389853	0.19167147446345414	0.027514655653186244	0.041301752741552164	0.07475288538778005	0.08249539942997589	0.018677777592783527	0.13511813934061295	 0.6529445725300667	0.03970721269890354	0.05076015449434075	0.025124973894126035	0.13332324224677933	0.14023761195501522	0.21678884115089692	0.18622508792508008
583	0.17082449923760318	0.16502480571837153	0.16930774164452816	0.21516724440280277	 0.0418311513107716	 0.2010817531281636	0.22998432361093726	0.020008351256794957	0.04472883319494997	 0.1563171064382438	0.46063567376099906	 0.3226410180444308	0.21387215720202907	 0.7673900339955892	0.028040786497324034	 0.1359487529271958	 0.3124040048188904	0.06735881940358562	0.050754968255670184	0.17207200815884272	 0.3311799454759462	0.18958728654043575	 0.1841933169338945	0.20896618648985552	0.046420892804689834	0.14386144203775486	0.09406668715696466	0.01887681994084741	 0.0868962921617316	0.053955313354955174	0.035080200380310136	0.03103554893457672	0.05536640603764216	0.04761925853563333	 0.1891875858156304	0.11182512528075189	0.09450919408420216	0.034044001871333586	0.17596348936453934	0.18213027436630586	0.028575246001600805	 0.2952128825199273	 0.8229924781266772	0.02121237808768699	0.05055136535060192	0.14340763954384803	0.12169639184444854	0.13425209557166617	0.31277442048768117	0.11054706033131706
584	0.18067834786624448	0.11392828670251591	0.13720677760820085	 0.6521552314419006	0.06707981540514493	  0.164542053347779	0.27249360477524925	0.045259390340194286	0.18295672621972944	0.23724580393059033	0.05558036753787327	 0.2564044694140156	0.16165781827578077	0.17083924999932126	0.17453214209585302	0.06131443713075374	0.37524953506203673	0.01984807760430062	 0.0925161171226106	0.24889043742119732	0.09438539664160235	0.024220806128355078	 0.1346090749864968	 0.2672204828902372	0.02776832700473696	0.21865197366987515	0.07345062891093289	0.14248220044160423	0.10132994690563629	0.07490870097520334	 0.1403332451775192	0.026514051646577476	0.04573892379046111	0.026385829689939008	0.18851373191813262	0.18379664687266273	0.09027691896268399	0.04004123891456407	 0.1993640864045056	0.07240277619516525	0.02445432087811537	0.22609019100058128	0.24271104739511234	0.11860729531314948	0.03871793125027094	0.14160780400508116	0.10550999919446175	0.07058277676292565	0.29760630366507357	0.08731935568180976
585	0.17166916183039527	0.05295176924186741	0.30869327388277085	 0.5903001078090263	0.17621071056077262	0.10065852505520144	0.20209180216863779	 0.1153924390464295	0.19613122027285435	0.21531042658957467	0.07748648682034026	0.13189460092590463	0.08916297784142595	 0.3401171583495781	  0.069374384339037	0.08298776938551716	  0.448477556457873	0.043993039384472264	 0.0756898267158907	0.22495429095008643	0.13118858667950412	0.12278635354663399	0.09757417283307972	0.09507323307914861	0.03809905255580506	 0.2271217124338994	0.05390735670697431	0.08454890895809988	0.16375326854811056	0.01930846144731564	0.20765370659876606	0.08814985019391766	0.14407430977720895	0.022711048651646276	0.13055696620170168	0.11884797645654795	0.22194511455494578	 0.0365905631191972	0.043539957436653225	 0.2770930845207283	0.07877436181086987	0.32956718816055547	0.10133881823061687	0.028568350777640222	0.020777434358097605	0.08748234359707435	0.11048382332570787	0.09731864657183566	 0.8976426377942015	 0.0697740085158868
586	 0.1617774562519567	0.06520633145204051	0.09913608852321383	0.12162901885123528	0.09308405242575798	0.08105284955388596	 0.2940420962315829	 0.6315953226728809	0.10360191227031562	0.18635684134092695	0.22137510313595982	0.07392276582847791	0.07377122981111305	0.36681814671754176	0.14862864456786684	0.08868424000108505	0.16685369222821161	0.03189389010741516	0.07261413608155846	 0.2988839407045489	0.048767369769027645	0.15897545143518674	0.12408531734245112	0.44857207689189366	0.04641058618012736	 0.4369781945643469	0.049254759780657416	0.18726125449968398	0.02724028436984982	0.03765974566742818	0.04351542868272252	0.18849000603244798	0.08661418244514552	0.11550654005346667	0.07728507316540757	0.11411925321157032	0.044100802109457125	0.12119065623082255	0.08962375856153824	0.11860201361648529	0.10531591409525802	 0.2963439651193012	 0.1887374672009501	0.14358012075753504	0.13098788728149838	0.07276337023013828	0.16033677715417397	0.11463670629844533	 0.6248141037284047	0.14665784768723975
587	0.27653671854442646	0.04529385137380312	0.039433841051587815	 0.2021266834617369	0.42733853134436856	 0.0784157683578167	 0.2197169857921834	0.058371814031685496	0.07641691629335573	0.08920686769053608	 0.2058655240937988	0.15901771355449218	0.07420465161375475	0.37187100658399685	 0.4414225433021015	0.027503557917213498	0.09940281975374997	0.027268187812738428	0.16280352492848052	0.18137849161189856	0.035144645834362845	 0.5480964889426602	0.18162819664011132	0.031270666229901704	0.05555870636919244	0.06558185772546991	0.027139415031459196	0.01764763365997556	0.08135580627395642	0.028878358756206833	0.04711363036353914	 0.1867031103397892	  0.169391163066583	0.044170806417189554	0.03842338723163938	0.20009571149563446	0.05483415895206698	 0.0702454207884547	0.20102416760344674	0.16864424386804824	0.041871786921889156	 0.2238289922032207	0.12183054938934987	0.12016886081125984	0.11300211894397741	0.09507152203465409	0.13295294364408705	0.12661893325595044	 0.6385532964449091	0.08228429637487804
588	 0.0831308314970351	0.17096856796722684	0.02890367736865358	 1.1656547011217169	0.020407563206441853	 0.1261754946519407	 0.4163428507172775	0.06161491953828586	0.29166025114494687	0.08136016716221134	 0.2000924746050724	0.019376518465833298	0.10044987154845521	 0.7812372562644427	 0.0835129955669773	0.10412619581287536	0.029511634135069357	0.021658221474980123	 0.1347347167473828	0.24675242313206044	0.03672196935048598	0.11152610140626482	0.15534770568973721	0.05890345107493233	0.08690231523073394	 0.1332289545822865	0.02393581309573392	0.04964590899410819	0.02152246838178863	0.03636583069949748	0.12048580543232008	0.19467791063192144	0.05088622279224534	 0.0229428539069081	0.031570173787921034	0.12820708623905244	0.19735770224343752	0.05006275454870897	 0.2763833626552864	0.20193302641521516	0.05002318432001136	0.14890637263062867	0.24107966942900177	0.11606032270412334	0.03850100695809885	 0.0822607308092969	0.38359722738466934	0.04155634621245304	 0.3019922402654116	 0.0951379924821241
589	  0.081319408657092	 0.0717037436616976	0.04267331495249374	  0.928895931032131	0.023773578038940788	0.10049478266129755	 0.4515248519793489	0.07138842001582633	0.06309985460166043	  0.211209764831961	0.19929352668224787	0.08183205146603291	0.11779038554530341	 0.2996390954422737	0.07139577497458331	0.32505790510187826	 0.0325322897009117	0.022281362706738618	0.15825963839338753	0.28774053895957363	0.058273193385849326	0.17858472573088463	 0.0766259578975394	0.34226200527099565	0.08622577709782168	0.19850055086418597	0.06338566276711008	0.027478876461147567	0.026531214579056907	0.015594928370160488	0.07115342599620877	 0.3449117183991441	0.08106278086274082	0.09310638424059958	0.017949609619418355	0.10895894726925139	0.03932127352688693	0.06498086270840504	0.24606161291472833	 0.1615822986835066	0.037265690886097436	0.08886871433276408	 0.8122415066249334	0.14372146796707325	0.034010499065410954	 0.1814448806529977	0.17797982356983613	 0.1274974818112713	 0.5156173762468292	 0.2036816065737981
590	0.07908483204671742	 0.0609897093119946	 0.1319954509591285	 0.7163491725299991	0.03591897501575854	0.16147509392045176	 0.3592339146440342	0.06866636470884252	0.029193679186194147	  0.221942124719693	 0.6597759770223951	0.16293694042867746	0.06193813352417863	 0.2505504717286926	 0.1278883681337294	  0.633100091421991	 0.3243408817744282	0.05571861760095888	0.28550630324359194	0.25686330169466864	0.020716706469629684	0.05935158660251954	0.02761076680740071	0.36766934200882206	0.034940657452855996	 0.1370392393304528	0.05297471342713931	0.024269690617863292	0.04228065127913476	0.05859909092063462	0.054324753127564886	 0.2568392523756799	0.057128160397344925	0.03515984334920215	0.03836201307782809	0.08068528392470452	0.01765688081540141	0.11292164159825165	0.06274354104095473	 0.1817236271456881	0.04306910891761204	0.10827180073301935	 1.0588194965822513	0.13948565104175656	 0.2872975583685552	0.17557799034410043	  0.127636926793044	0.07820841888399017	 0.5884945244158746	0.47172973388162776
591	0.05578437873515652	 0.0637006038333349	0.13098510104543037	0.14146457528953496	0.14541138717924768	0.22545451678227615	0.31936222957701266	0.14167820268149872	0.02703923987653447	0.08578174413356225	 0.4542880499387507	 0.1062769297256446	0.11218265764075946	  0.282725776831409	0.08832696253385025	 0.3832240628065307	0.06644131440471931	0.08010807895463568	0.29137740536908013	 0.1099764921600706	0.028943856908877776	0.11881489631793701	 0.1946634000363989	 0.0498849508323539	0.07538108798395693	0.13870025405558406	 0.0566970203022433	0.022308228694900126	 0.1464238128585106	0.12458352232839755	0.10713829621604447	0.05604257874545073	0.06675692208009647	0.022328942341147084	0.05877904198770417	0.17535527995927108	0.026494264318337093	0.21953859701389825	 0.5394730657746689	0.16992527469669919	0.07175670850066476	0.05314875631375743	 0.1303746420293266	 0.2683843484627671	0.040091559373061594	 0.3711057401332901	 0.2043638759776125	0.04637800318578558	 0.6679668978193394	 0.1805383103874518
592	 0.1371158404013769	0.03667581657262858	 0.1202929710867548	 0.2527624221360428	0.09034514182094808	0.15741005636100225	0.07616429203512771	0.08419878683725411	0.03530484418789204	0.11380723691751518	0.06191777750049919	0.09620809507401687	0.07773949802924487	0.12576880311955527	0.030884086721673646	 0.1254345616547231	0.17980364406146498	0.049719691635678374	0.12661656482972763	0.29054916053552776	 0.0753045967504275	0.05508780148149377	0.15771611172541813	0.07296991184212931	0.07456334291232437	0.15753721984853283	 0.0667862397372151	0.27736773269308546	0.03787175954156526	0.14376951219208844	0.09622749459640505	0.05562517456379685	0.06251667493821325	0.12008729342265446	0.033545957886763435	 0.5384907799913146	0.02143518777615889	0.39147152250061323	0.19520339412810986	 0.1840857444850685	0.019501607911828877	0.09461079977907509	0.21185752045811024	 0.1202097453617079	0.019337893408482375	0.04915338565745419	0.06414306612336708	0.08426919356991115	   0.39898481774907	0.07167814786112099
593	0.18159719319420745	0.30896700548014544	 0.1166205212731076	0.09517773158014574	0.11103236540233478	0.18013427209567742	0.15288757408581163	0.07043943776672787	 0.1380978538329174	0.05846804573778128	 0.0319542949677489	0.03324962368624576	0.16810398049623543	0.21367369660928615	0.11488457140782074	0.17467891941992486	0.07002266470881918	0.12998382360793476	 0.4726827968877327	0.15190765466925552	0.022926180409453267	0.04528114858766406	0.21270475648854656	0.04155033891145952	0.04770436746443961	0.03490338586078727	0.12308532487529128	 0.8228367662655635	0.04513431201943597	 0.1688753221858629	0.10778583762807623	 0.0497898484057149	0.02086227537707946	0.11282060281178435	0.05115779495980574	 0.0727873477569986	0.07639941004632284	 0.2965839365562129	0.07289438007784271	0.18209512969555405	0.11424381433958042	0.10368055483287085	 0.2285124490047674	0.08786776234359732	0.035105047622963584	0.030079292865857046	0.08567118698231856	0.08001215755309658	 0.6412828002455508	0.06738945281982643
594	 0.5888217834744397	0.35343011607842123	0.22598271175878593	0.14230560408882822	0.05061729019665276	 0.1941564461504454	0.22524436833691522	 0.1294826305197693	0.11357024669387657	 0.1553066054967401	0.03915782069805563	0.15652670597408253	0.08666774692001476	0.29941026632851436	0.09375924536964259	0.10292943825818604	0.09293146409630372	0.11245947937406536	0.25590904769550626	0.16424081021001757	0.06026716427411467	0.04213764625675132	0.22759159402832257	0.17894802405515733	0.057084562712969945	0.05610463248773951	0.07120444156425082	 0.2681991921382771	0.059935234602491255	0.18511420717174595	0.11576085431393293	0.05253606514604911	0.02374865850206954	0.11833261470823261	0.039355175495391366	0.15850990267372567	 0.0896386667310727	 0.4395387517933817	0.025328392589119442	0.14767906434179986	0.13631728048343536	0.023580772270325828	0.18614938821236315	 0.0720389399072037	0.03801469306823617	0.019803322270774765	0.07338385813459239	0.09849207271834183	0.49290374476078924	0.10798160078014202
595	0.27375309642275014	0.42797292565047845	0.041800675860525445	0.09383130447678127	0.08872900883968615	  0.321935761405949	0.32468974785598126	0.13212869631342467	0.07490646246309636	 0.0312393620055067	0.10653965495225252	0.05101857888608307	0.02830717139320587	0.20164838773565807	0.07926973130154356	 0.3528720576866488	 0.0862394819663501	0.15552515818522544	0.02607502813849782	 0.1551040808447209	0.09323767227260021	0.05573509486228781	 0.3034903933330656	0.13627441013830366	0.05772005901015924	0.02611665435603375	 0.2096370111942959	 0.2732609349976508	0.03203133704892216	0.17343900116878389	0.06979198171595874	0.08245435159587379	0.03016729925405224	0.09335375698148195	0.10532869899637952	0.08731903817728362	0.04559855030167041	0.29577675999745845	0.03814500307924126	0.09278519970594087	0.08280384733053371	 0.1637018312730144	0.13022529207341654	  0.035473706443753	0.04204447318074275	0.02704032178605364	0.04652566636132174	0.41688868633695697	 0.2745274429719649	0.21611360489055584
