# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
614	 0.1389550167929039	0.09768150124153768	0.10687300276211957	0.07012818941088826	0.026796845290609356	0.05890739153989524	0.07054579334391518	0.22184811749493644	  0.062647863672868	0.04571597048331591	0.16452945071149216	0.09751493553675583	0.04458387602208789	0.06626261899146363	0.06135674827019286	0.02979161698708803	0.020000000000000007	0.18876674555546508	0.07697060219397547	0.11448050421325688	0.027083060032326037	0.02303264776430079	0.08090600836835068	0.03929621264959959	0.18965418764283812	0.38322936955643117	 0.3333766273753235	0.27946598919355775	0.03882459821912761	0.11304364215719362	0.18733497932027324	0.14420618791339923	0.04772247877729382	0.22794057082020658	0.09598238830734922	0.09019829299454571	0.03891614160859958	0.06119207308086612	0.23002247043321178	0.11051621448162885	0.11032777698913473	0.12903652677225913	0.05082384599474899	 0.1414322529239018	0.08147319713793082	0.043504497676955106	 0.1577441334178985	 0.2612691173237276	0.026994724398776912	0.050965711410743825
615	0.056462769653609385	0.06870146401730161	0.05593178239978638	0.05802930346129243	0.08172445384209837	0.09940719769669766	0.029710123092689104	0.05434784954673121	0.040356814643412425	0.06318355538335414	0.25636437684899305	  0.576453691570625	 0.0514991419249415	0.11198726998910181	0.042816123249710125	0.07046559023871213	0.10629034316299124	0.07244783991887266	0.03581051935396811	0.14426335712329233	0.036579343751102306	0.023676523033748703	 0.0851496086034711	0.16226018027203248	0.16872298407100858	 0.7907021342502293	 0.2783056225965912	    0.4364287864403	0.12219472346055933	0.10948725850138777	 0.2133898339911848	0.12336470549867505	0.10229410841281618	 0.1695996370826449	0.06203403172798552	0.07571911695871802	0.02259486151226669	0.08262740413871514	 0.1787682827058136	0.14177203840550787	 0.3628386181267327	0.06365894350869178	 0.0984435381823362	0.09967665150225409	0.17955838721274514	0.02599321204173708	 0.0757814778559239	 0.2545948393434514	0.020104860313101568	0.05863382525485638
616	0.06356059204834097	0.05705731955301891	0.058435190454571746	0.057274277849430046	0.03093546793109113	0.15273491171735215	0.03260831376915578	0.04318715162297506	0.22181191652391508	0.09807789318056281	 0.0855243288181817	 0.1569471303206175	 0.1584216549679542	0.08041552578440596	0.04127552375888405	0.11727947951149645	0.057717325016681024	0.10984986673449747	0.07265867247544777	0.13664833184008096	0.02191593562798408	0.03829718288588347	 0.1713210445021981	0.12250382307633685	0.07743549008727188	 0.2978156316631324	 0.4414556633919455	 0.1146168078904664	0.02708509418089817	 0.1046642802378456	0.20860948238265398	0.08602092713380634	0.07882027710822287	 0.0691740885387425	0.03264887342745352	0.06891342514875216	 0.1170651431909835	0.023881216316110197	0.11686559784632221	0.09212068920715025	0.38318663444818307	 0.1434521942710614	0.08635518643820278	0.22745906373722227	0.08626604889237369	0.03973889418612236	0.08283211910276428	 0.4598701267435932	0.022299950880229444	0.04415110944277696
617	 0.0924755893449102	0.045881416890575226	0.04615928673142975	0.10148451432401001	0.027863548099786375	0.06886470761793398	0.036612553157598905	0.05856821474586292	0.20910864289283926	0.10198360340807901	 0.1991690127675314	0.020170736344356368	0.19380915454055106	0.11827668188191094	0.21831071033259988	0.19021135218454913	0.10388939831975604	 0.1460908943721341	0.10983332793041527	0.23026763718040358	0.02396150038751651	0.17223936437607332	0.033118854571145086	0.14247740010863047	0.09694024064196935	0.28044636586250354	 0.5538605336508842	0.14335920445691458	0.03882679355935738	0.14442523116300182	0.04095927312712244	0.07247604410807028	0.16127148890080367	0.031085344316610638	0.05175935475878392	0.09237538666332362	 0.0719039711339863	0.018808237708914585	0.12730582639436838	 0.0687672980133511	 0.2655086004375995	0.07601276497863542	0.06153082908853626	0.11182147023111791	0.13477738838243764	0.06606137485397454	0.05367015946175466	 0.3627976764006874	 0.0609466727465605	 0.0709249813619239
618	0.022065715549834438	0.02492859878232516	0.04517549936995251	0.11370025137265015	0.051519038303522294	0.06055874806357592	0.01907215458165189	0.04883639711675022	0.04763350496405162	0.027618853069992073	 0.1197050407589865	0.019672431649278795	0.13283089585242475	0.14227264936089445	0.11813399163292516	0.12436376512816133	0.04444446824906641	0.04179404825887485	0.02175596922534972	0.18862603200688682	0.14353978949897575	0.07336897921136111	0.02774355783299497	 0.1944686903052716	0.08782337075046379	 0.3446512132305395	 0.5361744614650231	0.06373532570018169	0.03737006625230998	0.13224006026528215	0.05377747305075307	 0.1079410517250826	 0.0899547631385824	0.024361570186123907	0.03175453190618417	0.09940440545653197	0.028615046199514632	0.04178971041103373	0.04803052659458442	0.10617110845883435	 0.2769943344318633	 0.2082673380273451	0.06652859573550665	0.05749106793719339	 0.3037151601517275	0.10581328445239131	 0.0452058366886636	0.41976267689158014	0.08274029469710795	0.027237505528206092
619	0.028487473344719353	0.03764510951287267	0.20367510674686273	 0.1112232678475444	0.11793207416385723	0.08780313514439207	0.11508041677266469	0.12538633186796866	0.04256486324319176	0.07053706427145522	0.07126151686427938	 0.0840319159489413	0.12972756468307192	 0.1851699473954081	0.05222918139410428	0.16561004240223373	0.10731787642139398	0.10886387902855811	0.05539483689859528	0.10045404256537997	0.11795613307332516	 0.1250104436943826	0.06329219567498917	  0.201436056589883	0.07441610991954663	  0.377951260312116	0.35411920780015854	 0.0820580562813726	0.028142724311772185	0.09601084277713473	0.17777809605723496	0.08442936164659781	0.14238719252064358	0.047999000851707496	  0.069087120665931	0.20189389033372732	0.019836988367221003	0.031789914028507046	0.062307126477773964	0.06204325534966319	0.20259787280180994	 0.1577390256224732	0.19520556171677972	0.08763399666361237	 0.3862622938061398	 0.0639639086101667	0.05072701553051688	 0.2412749588449491	0.08400494152901297	 0.1671404372691654
620	 0.2064882376943258	0.050099375152122747	0.19563305955785298	 0.0807833100216232	0.12007102976481074	 0.2352981589436167	0.035820996989275496	0.10493894998807257	0.050224532748634525	0.028416632658634346	0.07288203583942425	0.028777385094865902	0.34676484422286724	0.12385498351189242	 0.1737534857197001	 0.1460802424654841	0.02379048383334235	0.12543739372137622	 0.1339035537456502	0.12164325261643283	0.14827882191811315	0.11548448798857144	0.019717207558458717	0.07769975424392021	0.030453644672012992	 0.7021774580459639	 0.5860532470171392	0.15130034682957963	0.03205891869570063	0.10038515255872542	 0.3961864372530133	0.24196189270867074	0.10394758191825064	0.031908702029070896	0.046296972917140265	0.06722081401821275	 0.1076372320700159	0.10686496963512955	 0.5673333361650841	0.09476717001361973	 0.6742564504603097	0.15112089798331355	 0.1256420168214163	0.060912621689995936	0.12548336876720012	 0.1034753038652846	0.05594758806216637	0.23266924860155183	 0.1270264713827183	0.16737733873926813
621	0.15834527008114987	0.07553469755489356	0.15321711865795265	0.15329599694366874	0.06502236554832512	0.33892557391379896	0.023055723208530794	 0.0924147963321181	0.06939718008173706	0.11237614499558461	0.07033216468733103	0.026838111709327775	0.16115167159865595	0.27339798389061015	 0.0849974922264222	 0.2416310206682207	0.020406150324589527	0.08881401085472591	0.16428168103230706	 0.2205915054070175	0.07154305437791604	0.17112717361976845	 0.2070540109713808	0.10682922144477454	0.11328285962658019	 0.7545440619741868	 0.3631288374172418	0.09904589608085355	0.033658330492766286	 0.1039060325404052	0.39605405542357736	0.20555086908808104	0.12190200469331945	0.05208110727727932	0.04423726523825055	0.02089136325556273	0.03618419980685547	0.20688797753314936	 0.9325283618404768	0.06292957007106743	0.10704947554595065	0.23587543835817748	  0.598627355882437	 0.0529076936871981	0.28010807004097305	0.12165861055430657	0.059927346089474656	 0.0986411088159083	 0.0553778333502064	0.14786037062111546
622	0.03623850164920946	0.04110261054785865	 0.3491015428360151	0.16447079724685254	0.21663362985669377	0.29445028118077476	0.06529013018678792	0.06935996542194334	0.14423624498866908	 0.0452791795109817	0.02355435324954348	 0.1705290983935916	0.21371706042107433	 0.3647559958268839	0.34768379861735893	0.27128842903154277	0.01930139277682708	0.020188166970226965	0.20552995653151127	0.22841470407020556	0.08214242551204146	0.046884600157022095	0.13585941529754852	 0.1410988443050772	0.09831040920184643	0.48968834371293035	0.06670583650392226	0.12515601241537452	0.07532364311393398	 0.2528566247861231	0.26243069103075317	0.15145382426974158	 0.1326881710428851	0.08911612473470687	0.05047644550027664	0.023613383233693556	0.027784422505845605	0.05019977280648421	0.14675561431079232	0.07551412553954277	0.20681774121871455	0.13772466733681332	 0.1534039914423973	 0.3605230463464988	0.21022286451224304	0.020448675666220953	0.06917365609690884	0.04261211312846814	0.17808345539763323	0.19992221008018024
623	0.04393361522818621	0.06089309902280727	0.15169288134831327	0.08248391734283843	0.03947662718627063	0.23793725432717922	0.044436777498826824	 0.1620049956177391	0.13787120703039046	0.08399806268520489	0.02805906547119225	0.03553390624212839	0.22668241426876987	0.22823543408659983	  0.354823582319926	 0.2979256331960672	0.05552417578254963	0.12446565905313638	0.051601771921075006	0.29918058277227905	0.10567212358175236	0.18456882145461415	0.07955936290968435	 0.2534652909414379	0.03731968475192857	0.23617574999424437	0.08998056063313248	0.13481504450857373	0.05178994512146323	 0.1339161960051608	0.09069179324531826	 0.1518259866315159	0.054386058230792386	 0.6915603555329859	0.10452863368405378	0.048427765491453674	0.05419011135439709	0.22111031486076305	0.19609290123462875	0.06717793843520348	 0.1343410366033738	0.14062146768401299	0.09896281232664611	0.24217239506591645	 0.1330362642132374	0.059879216231010786	0.055066640462371835	0.08177205052777094	0.022324564475722033	 0.0286605992041415
624	0.09901865179881747	0.020355622792282008	0.12942851440033482	0.07140416875224849	0.03360563098583377	 0.1801978905330799	0.039617626605173116	  0.220084507417309	0.04969593978045453	0.10394891789178592	0.25227181547045524	0.030900171244194228	0.22370921496545942	0.23817725809809473	0.44063321110369513	0.21554260714360904	0.13268352438727407	0.021544819411328565	0.15546780002976265	 0.3522443820468688	0.09909133415051852	 0.1885067539128382	0.07052336819650104	 0.1651160843127727	0.03645968427184293	 0.1309623213129278	0.12388859831296214	 0.1664989445187949	0.05188850182007007	 0.1272379195358581	  0.330655194570586	0.03243279882498893	0.11085358651802725	0.18088112093270414	0.06055277387717494	0.03291688618151747	0.026362630499228427	0.19950479737179072	0.046102587546538086	0.11136271326592306	 0.1077676850560123	0.15267318857048615	0.08288894170482919	0.24788403555084443	0.25564236176442007	 0.3466779921129617	0.07076850890962091	0.09432437612927316	0.016710375444152246	 0.0800082724713405
625	0.06376010626798638	0.01710697963913575	0.11926919852244275	0.12513684419654905	 0.2597355945181797	 0.2544965976309542	0.05227099365285672	0.10020448376644328	0.06323440682362089	0.02207625250260273	0.15335928728655493	0.10825551550853806	 0.2640013601996882	0.23882550606839234	 0.5396813111761442	0.24934577582679604	0.06332854041513493	0.04112680867372751	0.07104774532042306	 0.3463533844675873	0.19168752083872828	 0.2721167855466709	0.05685818428164446	 0.2642293684085929	0.05432164162262523	 0.1798166911972711	0.10111104321060566	0.14471361585837036	 0.0630680251824688	0.15537629472288775	0.18761979431167655	0.05590876045622426	0.20795148248946124	0.14983571068411133	0.05239967805374529	 0.4422172477343214	0.051128107025173536	 0.1758208292118281	0.12089044393541949	0.09114537142918853	 0.1313768224522858	0.052408038335348406	0.019635130864092423	0.12488560044236383	 0.3320396615686688	0.11490798388719671	0.06981951825419713	0.04022938040157232	0.04838495036310651	0.05576543953034882
626	0.053351862577951374	0.02891746531856828	 0.1152016992226212	0.10841718161831974	0.14790844762704292	0.13935511188160554	0.09474624025848803	0.12038876727650588	0.08438324705591384	0.026786990231194432	 0.1528425379475894	0.13456974161121324	0.10662457809166714	 0.1969380934584696	0.32147631980125135	0.36444788679840107	0.08368855052039248	0.044127108668004594	0.07792966060042052	0.32066618578056016	 0.0994147947042669	0.08256402256326063	0.05185867818592209	 0.1059850971328898	0.20758904849765186	0.23953977801771967	0.13899807664115957	0.05496327096450411	 0.0351740305188862	0.15021652977873148	0.20442181583721641	0.05994983924130791	0.023539199624126282	0.16992799142881274	0.05397977164466178	 0.5451002210395993	0.03878736240570201	0.11942969358658675	 0.0874112392806862	0.13229241748539056	0.046706178725309994	0.14584301454863977	0.15515389428309315	0.09367400401748185	0.31962066450611426	  0.253989943459716	0.13101400206313218	0.03022284609033508	 0.4808576127841338	0.04455685787156655
627	 0.0461315352145435	0.033219585322758344	0.45901559928705915	 0.1193509034416294	0.07346083480933782	0.12200247217532294	0.09532169898598974	0.04495262729342052	0.18066306864990722	0.029999185164606236	0.21357289751214367	0.41465094940812314	 0.1319920865732802	0.19405990308244042	0.09757199789136814	0.19177509496794984	 0.1085701384002431	0.07822796816433705	 0.0631756984754322	 0.4358089966474519	0.07904892366815729	0.09158421702287722	0.18350722442250844	0.10886241096285695	0.11563994840120852	  0.514398530357138	0.06766560219605491	0.10271567719973536	0.18643243231795437	0.16916377567526586	0.15590383937438185	0.06700191241114366	 0.1279440205965529	 0.3648006031226686	0.27732700613325345	0.21000340637388004	 0.1705760407809697	 0.0993580604061593	0.06848485779331856	 0.3392646317143207	 0.0539826377171321	0.04999808475521921	0.06743003251309801	0.11812571760688918	 0.5046246419404966	0.23950720080690607	0.08356093880584976	0.021686186018972212	0.10972137969915041	0.06643054655882949
628	0.10923163080428373	0.04237096753546073	 0.1196571720734333	0.10971462030234842	0.11934673162683103	0.05106767445517984	0.06394102052857321	0.06919669020277987	0.11904900092247629	0.057840901995022766	0.23303474798064244	 0.2334407125767147	0.13257631273866285	 0.4260927082316779	0.03851871296999543	 0.3201588316115816	0.02002637004235251	0.04224562942454082	0.22773504482785484	  0.332905993827753	0.024877323804423944	0.08404073321444713	0.057171210360508234	0.08714181539744742	0.05602561282535822	 0.5351835812993568	0.06566320254499639	  0.070860265072078	0.15962567652213144	0.05536893739976389	0.28475122825977617	0.06317433209840982	0.13339918944225512	0.16657586557420534	 0.3676669775019699	0.07404774864827678	 0.7523415305820045	0.024918929516301595	0.06977833736141315	 0.2675984375376089	0.015590493136723463	0.02685449463768397	0.06104187417224983	 0.1752646881410161	  0.252785812714016	 0.1120546038966428	0.029564710234755785	0.03814239196689408	 0.0361148132806249	0.07495541054072845
629	 0.0333776405949985	0.09440738335066268	0.055907108625951725	0.10355025598321937	0.12363023634892309	0.03775243280761426	0.03318603670779624	0.08263657077406285	0.10686610210320908	0.022597184207915354	0.25183939357489954	0.21698970879743137	0.14903349345476521	 0.4130324486256868	0.24570866381384426	 0.2972950675734704	0.021589058530153794	0.10854378018448563	  0.543774486027344	0.43476523169857606	0.26405750814519435	0.08439358808655027	0.11675550746633523	 0.1270897649260508	0.06905722117961734	 0.3799678205871392	0.17336188928097107	0.050507145921733027	0.14817831397016867	0.03261649907187808	0.43374358265732477	0.06339019387206064	0.04837644799967635	0.13933212531272812	0.11637736336268206	0.05300023736253853	0.10866407107252343	 0.2955779469661882	 0.2838589066531056	0.18741749193513424	0.02192299012312786	0.08722297570078229	0.03329454293553172	0.10317413974763029	 0.3259630425404246	0.18555438235626578	0.040540223843758494	 0.0710592582677477	0.20908329058313646	0.07456373887231753
630	0.22004361383720109	0.06643391314567612	 0.1050201948911565	0.08061253908539757	0.09209913013917789	0.14322258913559718	0.06797007164888634	0.18410828509177207	0.09938261650063042	0.12720101693904615	 0.2389008592974445	 0.4283594361196559	 0.2532814877397311	0.12078026434524546	0.24389555111089323	  0.180694162563449	0.06075648993118863	0.16510638640769165	0.41545323751786056	 0.3865764640374577	0.12498027616649558	0.15634226925623332	0.20559775855483067	0.08949239732476906	0.05701846329503254	 0.4972159353935017	 0.1101597322080917	0.11684013602661761	0.21541480099537913	0.022892213950647312	0.42141214439374514	0.10945755981180007	0.02063026707901473	0.24686844532493488	0.11401695674915231	0.05926498618132434	0.14984230984795321	0.06257438722063932	0.08317776815655428	0.49929094438954325	0.019769111094438657	0.05732880027475283	0.08364999858171916	0.10766621897791713	0.19639082884342085	0.12243298494168496	0.03311925015142854	0.040030245693620924	0.09801664869725293	0.09941825944039405
631	0.14067268827266136	0.10466702933095583	 0.0729627555935029	0.06370268053757294	0.08379544866983897	0.44582421913659975	 0.0668869420648211	0.11451996976635577	0.11282104868405032	0.18952606475614575	 0.7286692342530923	0.34660302620043226	0.15584916887078848	0.36549022440284973	0.26728544235026513	0.043301037063881026	0.05151342844702413	 0.3308933064170024	 0.4852034260392092	 0.3555577288712449	0.050397665911842304	  0.392350201514603	  0.093051450597267	0.21494098401025194	0.05330376706531378	 0.3338950550405457	0.04318454480308442	0.026932004169352132	0.30349134716836645	0.10286205524485383	  0.383647489791395	 0.1545218075078654	0.021262801461734163	0.28214186072072084	 0.1152703388147407	0.06868390552898823	0.12234775972594221	0.23901863300751053	 0.1320042186632687	 0.1801618429068539	0.06526022542290437	0.21575262122276015	0.019479206108340665	0.06967705700884723	0.04059071874142949	 0.1177393281476808	 0.1775775398273188	0.09184749863851586	0.17395789593778554	0.023476737097043534
632	0.17703162066803446	0.06667972911137564	 0.1837856970210913	0.12577862504530338	 0.3353890896301605	0.30065280271562295	0.05138404940587539	0.13633378890236217	0.07610047099482861	   0.08381743466719	 0.7547332771820804	 0.3584337026582583	 0.3752512641585512	 0.3878517493481525	0.15744899626387907	0.031109636784108524	0.04397346963230233	0.017328541326954165	 0.6114067265310692	0.17507030342996932	0.05967086193617874	0.07896499637661111	0.023725316042997355	0.06358816915647249	0.18752487731579834	 0.5855343813072276	0.17018883230804005	0.030383893012607466	0.27669436698784516	0.09355300774971306	0.44860539991665677	0.15428791466443217	0.07806443997488434	0.13790660443084948	0.13040683070412015	0.11376822830324189	   0.51644368786403	0.44567178180511563	0.09262133232937705	0.051914165743038164	0.020200867106664498	 0.0792762320537193	0.019139851620908425	0.10723567631195649	0.13448559928977993	0.11936351636960377	 0.1129088156558846	0.13103810394961088	0.018724856826465918	0.15423715533108542
633	0.28546815925727953	0.09736825336278271	0.07781724349142081	 0.2300268713808406	0.23089668754235276	0.07385778286224932	0.08709004709550344	 0.1764136010892328	0.10733605879523359	0.04398470982178201	 0.7616729479891761	0.14912661387807527	0.40825993553639917	 0.2313194910320169	0.07165815115247304	0.07586313398932222	0.05379455862376701	0.03926590402523965	 0.5344955440246076	0.06259643340504376	0.06456649387167471	0.08665628713135438	0.05336665656171077	0.07880843365138619	0.13029442360337076	0.44513560755449866	0.046274856781157475	0.07672511145029351	0.22171210883821107	0.10424337195974859	 0.3815758569163151	 0.1564179796885228	 0.0705514666670193	0.25253366974911773	 0.5168509946046868	0.11198625181664852	0.27784798318395554	 0.3693867192190303	0.11271819501487496	0.11940457594387753	0.021284381393120073	0.09597495543984659	0.17768801698341744	0.07951462002471377	0.07149279924011712	 0.0651381204530354	0.030975565122696547	 0.3300000237615224	0.13151355558599132	0.03236302329542336
634	0.24353428292795143	0.045172575514370795	0.09104522972969491	0.20299895643245777	0.25108664000608344	 0.3367501953579435	0.19211793603886135	0.05431514924508511	0.12939548234931708	0.04612322791517246	 0.8585736674361076	0.17395455041872754	 0.3339452685049346	0.22642517516790778	0.07218996696310985	0.03301026503771123	0.026512354563416426	0.07496125669979875	 0.5826595323072514	 0.4594295623359656	 0.0414360247594574	0.04278726508564297	0.11707988062879478	0.21399631485040924	0.041028296615872824	 0.1266168663343091	0.04169284436886671	0.09627143920820876	0.19073469298532397	0.10620542985798673	0.16630115251369504	 0.1279754624374979	0.08697235581332295	0.36233415825080484	 0.4798759779729183	0.029212202059060013	  0.404675436044077	 0.0321919313098524	 0.1102157973892065	0.07429939804984456	0.051588033537023945	0.09458715637509178	0.05648189600977266	0.10488095047625703	0.16675161781714068	0.14219835738451844	0.02399578333574661	  0.328699759467972	 0.1630221866663942	0.04065067717586245
635	0.08628241116118562	0.06087033144311174	0.09507547108450629	0.15054330965947593	 0.3956841936914957	0.30563601528571377	  0.201865847537818	0.06797052075465879	0.07871049205881916	0.04580491110378776	0.27016020183788614	0.16845904488059624	0.33400358422465376	0.37876895494765056	 0.2189832857152253	0.020000000000000007	0.09608848404418087	0.09304037531382474	 0.3204219850972917	0.06749334922384534	0.11526603630127763	0.06116986368810383	 0.3542668804434206	0.04914855960467494	 0.3468114364879408	 0.5451594610665682	0.04470791066904595	0.18085798889074764	0.15806536400052823	 0.1399053382638819	 0.1814147496615828	0.09813622640813097	 0.1801043662881769	0.33549787190143193	 0.4699698212122132	0.05501769324127249	 0.3147222443160076	0.022412959479392335	 0.0523411574126568	0.08006203310216226	0.12675005514260826	0.30830579274474246	0.06867427036902601	0.05990599711238124	0.18813135270261924	0.11452073952558012	0.14002583051762446	0.32710859741826176	0.020000000000000007	0.05284694546192993
636	0.043630898011428346	0.06751037728788024	0.09530899430257694	0.06486455800578489	 0.2607080957444305	 0.3523815955227923	0.11229190285558761	0.03375447678658366	0.028105937460351713	0.02423077259976411	0.17623747880918716	0.20255172753388545	 0.3689933766345284	 0.4994285764666772	0.04306743322597784	0.05987866340597152	0.11106811523468306	0.04555146272532627	 0.6117953861295677	0.10896259819487193	  0.768044431831956	0.07105578059726508	 0.0989651815801525	0.13843345938232274	0.07670120487656167	 0.2424345690552632	0.050535951927098435	 0.2585703758205315	 0.2033984266708151	0.09587658456266496	 0.3097856327273086	 0.1901452142334992	 0.1910236624799666	0.17526434816786793	 0.3910948116740364	0.09693566375436358	 0.4231871979502163	0.12718133967616946	0.04614860624303995	0.060222175142245836	0.10297484244445002	0.01921945654286711	 0.0853344959226898	0.08330259916350904	 0.1453745146691124	0.24216070291346287	0.04755005360826109	 0.6050267295785915	0.21740797219145377	0.21051023237536765
637	0.16176784579010445	0.21223692578177972	0.03021812012882243	  0.128365892700081	0.14074171260840992	 0.1337186496060783	0.11998015704270999	  0.190923950071897	0.03309584265578989	0.07086255171433037	0.25112115448634464	 0.2591190336734513	0.18517214187137662	0.15257306418452968	0.07755636706656878	0.12994178835849376	0.13440185758698864	0.02316690487461749	0.15371697339894633	0.16406444412926594	 0.7497522609092954	 0.1479478708939096	 0.0826636274757307	  0.109461881585158	0.06594099181838095	0.058759518915734395	0.06778547329868216	0.022991256216730212	0.07457256276536203	  0.296236588178595	 0.3311094489658881	0.05742867111287349	0.19860647085498837	 0.2792522080118529	 0.9648311706348602	 0.0566609363860222	 0.2709642899527903	0.03676074548169736	0.05490058501236346	0.06277952075491083	0.03601557094225848	 0.1011360158124326	0.11613215621173315	0.11531217639535855	0.13603530589742718	 0.0666493090063916	 0.3409669447790327	 0.6567520234212061	 0.2603193033410893	 0.3699748183981449
638	0.24912610343406946	0.19998288525827093	0.029012295025544862	 0.3291078315928957	0.24418284206166496	0.29767148234670876	 0.2041986002752543	0.22581963463950114	0.030191299027966065	0.018800650354381266	0.34879477391212566	0.24218819864549002	 0.4036264500516331	 0.2590294023950837	 0.3503066465558276	 0.0343834010431124	0.12642194538909668	0.029591729601579457	0.17115821303490883	 0.1223128068047568	0.35797449344162735	0.14995517606912548	0.11412639750611256	0.13110133365558624	0.05013301768390579	0.07526080157474778	0.08621724189482965	0.04544931918474204	0.07275329161482812	 0.3987809544764688	0.30248579945036796	0.06258394808135738	0.41479541029195033	0.33536571870001397	  1.099300121140177	0.32659972673449106	0.20762295831300023	 0.1722314720876165	0.11824587312748785	0.031027558885036433	 0.2776351419866602	0.017022203988799202	0.04864723552604775	0.12077380518265236	0.05348073722319259	0.12704285186854597	0.32119088430989806	  0.266835680078977	 0.2361709648661935	 0.3613613622813057
639	0.16737097464053727	0.16839515833966875	  0.201345374880863	0.14802338948953422	0.09224827868430806	0.15240479723474695	0.20896037749220372	0.018739345402530087	0.026476555891337402	0.04457629266427293	 0.5212019280516155	0.19340620549244453	0.45123067023522595	0.17078365581936922	0.031693535491841465	  0.052234235745096	 0.0638775609396563	  0.027347514276385	 0.1435393072181363	  0.139698240667878	 0.3863356683689425	0.12311590316848782	0.07597312136414049	0.08403756673905471	0.06180713982691489	0.06680846585454621	0.028523335174634283	0.03211841202896324	 0.0626364435859243	 0.5595728815357297	 0.1037679720151603	0.09940968542664397	 0.9007622055295311	0.22508140344043193	0.36340532532296654	0.04780331833679486	0.08908592185181398	 0.1472793787546805	 0.3835881522914723	0.02174222163618127	0.07279146283205169	0.07137355108126842	0.05597639313702763	0.07580593805079333	0.17045550252336938	0.06207561787277996	0.15888177598798667	0.021169575293850777	 0.3116926158050178	 0.5938925731671036
640	 0.0470015046845259	0.01788621949077507	 0.1872369377766741	 0.1816300121577452	0.052856924099817466	0.07338551123164598	0.10951868629386485	0.05299591501585474	0.028495570743372514	0.08361322979782768	0.11517720126902949	0.21767552057895131	0.32563974544737717	0.03201198220706423	0.06703029485125882	0.043581911690999425	0.13347249194990762	 0.2291419414405651	0.10976474519420101	0.08807892982026504	 0.2506883861775758	 0.1048429162266488	0.07889718954369408	0.18852448679322864	0.07112978350934542	0.06559802650130866	0.07409522046570664	0.036964151217972745	0.14221901038658186	 0.2010407774536165	0.04314648525006484	0.08737228083174693	 0.3012396651575979	0.23839628054754425	0.30447824027346276	0.05673607910463176	 0.1173289135037787	0.28671052560315863	 0.0345337868153614	0.09421841249216505	0.048739694169822434	0.15944784456326158	0.04745607515191293	0.08345790391000778	0.11269571982090376	0.13393926903897355	 0.1605205968580913	0.10203207113386968	0.34600845882398723	  0.952344452388695
641	0.03490534830539323	0.03482010079020624	0.039241484368318036	0.27497777528898165	0.09106650655642376	0.09458122881561387	0.14971814865304683	 0.2530157938611359	0.18512755079790988	0.08123401982120398	0.03167295649894493	 0.1193413466571577	0.24941263870064492	0.03687160094637735	0.02459087074455399	0.08624727812043628	0.08123519314627352	0.07419845493121172	0.45716864995337936	 0.0668666345450546	 0.4010219939605583	 0.2841421373833133	 0.2383665022800133	 0.4549710036162967	0.05937627372283401	0.06835306244712042	0.03660605579291437	0.041539000220517604	0.09126766216909239	0.23531422391861426	0.04005457657884323	0.033422517057529716	0.23189879942310881	  0.135143048694515	 0.7682625229295035	0.03301727150140084	 0.0974137163877696	0.11550635192814332	0.05880904468875975	0.07731304497497876	0.12039775437512765	0.09183873468159659	0.050368495663656115	0.09020809056468398	0.046854411010060326	0.03906924002587132	 0.0554072094794879	  0.126417524398549	0.30500506409558287	 0.6967290426095986
642	 0.0756399987654561	0.02473866926725419	  0.299783485102397	0.28823954351045583	0.07869519217169574	0.05166096866883772	0.30793521305040417	0.21158744994802534	0.06510318209448408	0.022597516950532408	0.06593859131541806	0.30600396610790986	 0.1186986434585344	0.07852748222697231	0.14806199370576117	0.06704948173922266	0.23772837371621186	0.053713415026778503	 0.4023869554724871	0.06923859310825257	 0.4170852823061322	0.29792227461859094	0.17676789772287133	 0.2613597744938055	0.024664585113900777	 0.2527711150762951	0.018724547165785425	0.06756850959308455	0.10366770493535167	 0.2844346853579414	0.06366338128538687	0.16804899087737202	 0.1477691438443529	0.05508752317308245	0.32314191204752163	0.031829640477331285	0.14122030306855776	 0.2842369035336873	0.07400225039464656	0.09984812691477636	0.11359052194520505	0.041251341372114385	0.024047233259075092	 0.7825043220376761	0.08884205019660736	0.025087054489126036	0.04888181606543958	0.07014471130210884	 0.0871207547887101	0.12322755368009279
