# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
496	                 42	                 11	                 41	                 29	                 22	                 17	                 17	                 20	                 40	                  5	                 18	                 11	                 27	                 28	                  9	                 36	                 14	                 47	                 27	                  0	                 32	                 44	                 36	                 44	                 40	                 36	                 30	                 42	                 37	                  5	                  9	                 45	                 23	                 36	                 13	                 36	                 39	                 49	                 15	                 41	                 45	                  4	                  2	                 48	                 24	                 38	                 24	                 18	                 45	                 40
497	                 11	                 37	                 39	                 21	                  4	                 17	                 17	                 46	                  4	                  5	                 22	                 16	                 27	                 28	                 32	                  0	                 14	                 46	                 27	                 43	                 40	                 33	                 19	                 45	                  4	                 44	                  2	                  4	                 43	                  7	                 22	                  0	                 24	                 36	                 13	                 27	                 32	                 29	                 15	                 21	                 45	                 41	                  2	                 35	                 24	                 38	                 14	                 10	                 45	                 44
498	                 11	                 21	                 39	                 49	                 22	                 17	                 47	                 30	                  4	                  8	                  1	                 36	                 41	                  2	                 20	                  6	                 14	                 11	                 13	                 48	                 41	                 24	                 19	                 44	                 15	                  6	                 22	                 36	                 32	                 32	                  4	                  5	                 30	                 17	                 48	                  6	                 32	                 14	                 22	                 39	                 18	                  4	                  2	                 41	                 16	                  0	                  2	                 17	                 45	                 20
499	                 44	                 31	                  4	                 21	                 36	                 17	                 47	                 46	                 36	                 20	                  1	                 36	                 41	                 33	                 20	                  7	                 14	                 13	                 25	                  7	                 20	                 44	                 49	                  7	                 15	                 26	                 15	                 45	                 32	                 32	                 42	                 49	                 32	                 17	                 41	                 47	                 32	                 17	                 16	                 36	                 18	                  4	                  2	                 41	                 33	                 23	                 21	                 10	                 45	                 20
500	                 39	                 19	                  5	                 43	                 25	                  5	                 10	                 49	                 41	                 42	                  1	                  1	                 32	                 26	                 49	                 14	                 44	                 33	                 25	                  7	                 26	                 25	                 29	                  7	                 49	                 21	                 42	                 22	                 38	                 34	                  4	                 10	                 32	                 17	                 41	                  8	                 11	                  7	                 13	                 23	                 27	                 26	                  2	                 17	                 33	                 38	                 30	                 17	                 45	                  1
501	                 40	                 19	                 43	                 18	                 35	                  5	                 29	                 49	                  4	                 42	                 14	                 17	                 32	                 26	                 49	                 30	                 44	                  2	                 25	                  7	                 32	                 25	                 44	                  7	                 31	                 31	                 48	                 39	                 43	                 41	                 29	                  5	                 24	                 13	                 46	                 24	                 17	                 29	                 13	                 26	                 42	                 27	                  2	                 49	                 33	                 13	                 30	                 36	                 45	                 29
502	                 40	                 19	                  0	                 31	                 35	                 19	                 40	                 49	                 42	                 16	                 18	                 17	                 41	                 26	                 49	                 30	                 23	                  2	                  3	                  7	                 32	                 25	                 12	                 13	                 26	                 31	                 28	                 36	                 43	                 24	                 28	                 15	                 39	                 13	                 24	                 24	                 48	                 29	                 13	                 33	                 38	                 41	                  2	                 35	                 17	                 38	                 30	                 36	                 45	                  2
503	                 40	                 38	                 41	                 25	                 35	                 30	                 44	                 45	                 36	                 32	                  3	                 17	                 41	                 13	                 49	                 31	                  0	                  2	                 28	                  4	                  6	                 33	                 12	                 46	                 20	                 31	                  1	                 39	                  5	                 42	                 15	                 21	                 22	                 13	                 10	                 24	                 42	                 29	                 13	                  7	                 24	                 22	                 14	                 31	                 17	                 38	                 30	                 17	                 34	                  3
504	                  2	                 38	                 19	                 25	                 29	                 21	                 10	                 49	                 42	                 45	                  3	                 42	                 15	                 16	                  4	                  3	                 29	                  2	                 45	                 31	                  9	                 33	                 12	                 13	                  0	                 37	                 28	                  3	                  9	                 20	                 41	                  6	                  7	                 13	                 24	                 26	                 42	                 46	                 23	                 18	                 46	                 33	                 16	                 23	                 17	                 23	                 30	                 17	                 34	                  2
505	                 12	                 38	                 19	                 25	                 29	                 48	                 40	                 49	                  0	                 40	                  3	                  1	                 33	                 26	                  4	                 22	                  1	                 49	                 35	                 22	                 37	                 33	                 37	                 13	                 18	                 12	                 19	                  3	                  6	                  4	                 13	                 44	                 22	                 13	                 24	                 24	                 39	                 41	                 23	                  2	                 16	                 22	                 49	                 20	                 17	                 16	                 30	                 17	                 35	                  2
506	                 12	                 38	                  6	                 43	                 29	                 31	                 42	                 43	                 14	                 40	                  8	                 25	                 33	                 16	                  9	                  7	                 29	                 18	                 15	                 26	                 37	                 25	                 16	                 13	                 18	                 37	                 36	                 48	                 33	                 29	                 41	                 10	                 22	                 39	                 28	                 24	                 24	                 41	                 13	                 31	                 40	                 20	                 49	                 36	                 27	                 48	                 30	                 17	                 25	                  2
507	                  6	                 38	                 46	                 43	                 29	                 31	                  5	                 48	                  5	                 40	                 24	                 47	                 33	                 21	                 38	                 31	                 47	                  9	                 11	                 26	                  2	                 17	                 13	                 13	                 18	                 47	                 17	                 43	                 33	                 29	                 14	                 27	                 38	                 34	                 35	                 24	                 39	                 41	                 26	                 31	                 16	                 20	                 41	                 13	                 27	                 36	                 36	                 30	                 25	                  2
508	                  6	                  1	                 13	                 27	                 36	                 27	                  5	                 48	                  5	                 20	                 24	                 34	                 20	                 36	                  2	                 13	                 44	                 24	                 49	                 26	                 37	                 32	                 13	                 46	                  5	                 37	                 35	                  9	                 33	                  0	                 43	                 26	                 22	                 45	                 28	                 30	                 42	                 42	                 43	                 31	                 16	                 34	                 14	                 23	                  7	                 30	                 30	                  2	                 45	                 49
509	                  6	                 17	                 13	                 30	                 36	                 41	                  5	                 43	                  9	                 20	                  8	                 34	                  2	                 35	                  2	                 30	                 16	                 21	                 23	                 26	                 37	                 11	                 37	                 39	                  5	                  9	                 35	                 34	                 45	                  0	                 28	                 14	                 22	                 45	                 28	                 46	                 47	                 36	                  9	                 46	                 22	                 34	                 16	                 19	                 10	                 37	                 30	                 18	                 45	                 42
510	                  1	                 17	                 13	                 38	                 23	                 41	                 27	                 22	                 27	                  1	                  8	                 13	                 37	                 10	                  2	                 25	                 49	                 21	                 23	                 19	                  8	                 11	                 13	                 48	                 17	                  0	                 35	                 34	                 43	                  0	                 32	                 12	                  2	                 45	                 36	                  9	                  7	                  1	                 26	                 28	                 15	                 13	                 12	                 19	                 18	                 30	                 27	                 18	                 17	                 17
511	                 13	                 12	                 13	                 18	                 44	                 35	                  8	                 22	                 48	                 13	                  6	                  4	                 25	                 48	                  4	                 31	                 49	                 21	                 29	                 37	                  8	                  9	                 24	                 48	                 41	                 25	                 35	                 34	                 43	                  0	                 20	                 12	                 25	                 41	                 19	                  9	                 16	                 17	                 20	                 16	                 46	                 16	                 12	                 29	                  0	                 30	                 22	                 18	                 12	                 18
512	                 42	                 43	                 13	                 30	                  1	                 26	                 35	                 18	                 48	                 35	                 44	                 13	                 18	                 31	                  4	                 31	                 35	                 15	                 29	                 37	                 14	                  9	                 16	                 31	                 43	                  5	                 35	                  0	                 32	                  0	                 11	                  6	                  2	                 45	                 27	                  7	                 16	                 33	                  4	                 28	                 26	                 43	                 15	                 18	                  0	                 29	                 22	                  2	                 40	                 25
513	                 44	                 24	                 13	                  9	                  1	                 48	                 17	                  4	                 48	                  0	                 45	                 11	                 14	                  8	                 37	                 31	                 35	                  2	                 29	                 49	                 43	                  4	                 40	                 31	                 30	                 12	                 20	                 21	                 43	                  0	                 16	                 12	                 26	                 15	                 25	                  9	                 20	                 33	                  4	                 29	                 49	                 20	                  7	                 26	                 12	                 21	                  5	                  3	                 12	                  3
514	                 44	                 44	                 48	                 13	                 33	                  5	                 36	                  4	                 48	                 43	                 22	                 30	                 43	                 16	                 15	                 31	                 35	                 18	                 39	                 49	                  9	                  4	                 19	                 18	                 12	                 12	                 47	                 21	                 46	                  0	                  7	                 33	                 40	                  4	                 25	                  9	                 20	                 33	                 43	                 43	                 35	                 20	                  0	                 45	                 12	                 43	                 44	                  3	                 12	                 15
515	                  4	                  5	                 16	                 33	                 41	                  5	                 48	                  4	                 48	                 34	                  6	                 11	                 21	                 30	                 23	                 31	                 10	                 49	                 46	                 45	                 19	                 32	                 19	                 18	                 28	                 13	                  1	                 37	                  2	                 33	                  7	                 25	                 40	                 17	                 32	                 22	                 48	                  0	                 46	                 29	                  7	                 34	                 23	                 20	                  2	                  5	                 47	                  3	                  1	                 20
516	                  4	                 24	                 41	                 33	                 22	                 42	                 19	                  4	                 48	                 41	                  1	                 11	                 21	                 20	                 34	                 31	                 30	                  0	                 46	                 41	                 14	                 17	                 24	                 27	                  3	                 11	                 47	                 38	                 45	                  0	                 10	                 25	                 29	                 17	                 32	                  9	                  0	                 49	                 43	                 29	                  3	                 34	                 23	                 23	                 12	                 18	                 20	                  3	                 18	                 20
517	                  4	                 24	                  5	                 33	                 36	                  3	                 42	                  4	                 17	                 41	                 22	                 11	                 27	                 46	                 36	                 31	                  3	                  3	                 17	                 18	                 14	                 29	                 14	                 27	                 42	                  9	                  7	                 38	                 32	                 25	                 10	                 37	                 29	                 17	                 43	                 31	                 15	                 16	                 43	                  0	                 43	                 34	                 18	                  9	                 21	                 47	                 22	                  3	                  3	                 42
518	                 44	                 43	                 24	                 49	                 30	                  5	                 47	                  4	                  7	                 11	                 16	                 11	                 27	                 31	                 26	                 31	                 14	                  3	                 21	                 18	                 32	                 41	                 42	                 27	                 26	                  3	                 25	                 38	                  5	                 29	                 11	                  6	                  8	                 17	                 43	                 18	                 29	                 16	                 43	                 33	                 31	                 13	                 40	                 16	                 39	                 33	                 48	                 22	                  0	                 42
519	                  4	                 43	                 27	                 27	                 32	                 23	                 42	                  9	                  7	                 33	                 31	                 11	                 35	                 40	                 17	                 31	                 20	                  3	                 21	                 30	                 22	                 12	                 16	                  1	                 47	                 36	                 25	                 38	                  0	                 20	                 11	                  6	                  8	                 17	                 43	                 44	                 29	                  9	                  4	                 36	                 43	                 13	                  0	                 10	                 24	                 33	                 32	                 22	                 39	                  2
520	                  1	                 43	                  5	                  6	                 30	                 42	                 39	                 29	                  7	                 14	                  6	                 11	                 25	                  0	                 15	                 11	                 20	                  3	                 21	                 16	                 16	                 47	                 11	                 44	                 17	                 20	                 49	                 38	                 10	                  0	                 14	                 48	                  8	                 10	                 32	                 30	                 29	                 32	                  4	                 29	                  8	                 13	                  0	                  7	                 16	                 33	                 32	                 29	                 39	                  2
521	                  1	                 31	                  5	                  6	                 46	                 39	                 42	                 29	                 21	                 17	                  6	                 11	                 25	                  0	                 49	                 15	                 14	                  3	                 33	                  5	                 41	                 43	                 28	                 37	                 31	                 20	                 25	                 47	                 19	                 43	                 38	                 48	                  8	                 17	                  0	                 44	                 29	                 15	                 18	                 44	                  8	                 34	                 22	                  7	                 16	                 33	                  2	                 34	                 35	                  7
522	                  1	                 31	                  2	                 11	                 36	                 23	                 29	                 29	                 13	                 17	                 43	                  5	                 23	                  0	                 49	                 15	                 20	                  4	                 33	                 27	                 41	                 26	                 23	                 16	                  7	                 13	                 36	                 27	                 19	                 13	                 27	                 48	                  8	                 15	                  0	                  8	                 29	                 32	                 18	                  3	                 30	                 34	                  3	                 25	                 32	                 33	                 36	                 48	                 49	                  7
523	                 39	                 31	                  5	                 38	                 36	                 22	                 11	                 29	                 13	                  1	                 16	                  5	                 22	                  0	                 22	                 15	                  3	                  3	                 12	                 27	                 41	                 47	                 21	                 39	                 32	                 13	                 19	                  3	                 17	                 39	                 38	                 10	                  8	                  5	                  0	                  4	                 29	                 40	                 18	                 21	                 30	                 34	                 44	                 33	                 32	                 33	                  5	                 40	                  1	                  7
524	                 39	                 30	                 10	                 35	                 36	                 17	                 35	                 30	                 13	                 34	                 43	                 44	                 24	                 44	                  4	                 15	                 23	                 12	                 29	                 49	                 41	                 25	                 24	                 16	                 19	                 36	                 15	                 42	                 30	                 38	                  8	                 10	                 46	                  5	                  0	                 39	                 38	                 37	                 18	                 43	                 30	                 34	                 31	                  5	                 16	                  2	                  5	                 39	                 17	                  7
525	                 43	                 30	                 11	                 20	                  3	                 23	                 37	                 33	                  0	                 36	                 43	                 33	                 23	                 21	                  0	                 37	                 24	                 46	                  5	                  7	                 28	                 43	                 35	                 27	                  5	                 31	                 25	                  9	                 15	                 24	                  1	                 39	                 24	                  5	                  0	                 39	                  9	                 37	                  7	                 29	                 24	                 28	                 42	                 24	                 47	                 10	                  5	                 39	                 28	                  7
526	                 43	                 30	                 11	                  9	                 14	                 47	                 33	                 41	                  0	                  9	                 30	                  3	                 24	                 21	                  0	                 17	                 17	                 46	                 42	                 33	                 10	                 28	                  9	                 27	                 45	                  7	                  7	                 40	                  8	                 11	                 19	                 44	                 40	                 45	                  0	                 20	                  8	                 37	                  7	                  2	                 13	                 39	                 42	                 41	                  6	                  7	                  5	                 26	                 28	                 39
527	                 40	                 15	                 11	                 42	                 43	                 11	                 29	                 46	                  0	                 17	                 29	                 33	                 25	                 41	                 11	                  2	                 25	                 46	                 10	                 33	                 18	                 39	                 47	                 27	                 38	                 21	                  7	                 21	                  8	                 25	                 19	                  0	                 49	                 10	                 21	                 23	                  1	                 37	                  9	                 34	                 13	                  1	                 19	                  4	                 18	                 11	                 36	                 42	                 28	                 18
528	                 40	                 31	                 11	                  9	                 35	                 19	                  3	                 30	                  0	                 14	                 39	                 19	                 43	                 38	                 20	                  1	                 12	                 34	                  0	                  5	                 27	                 35	                 31	                 44	                 20	                  7	                  7	                 46	                 49	                 23	                  0	                  0	                  8	                 39	                 46	                  5	                 33	                 37	                  5	                  1	                 13	                  1	                 19	                 26	                 49	                 48	                 34	                 41	                 21	                 32
529	                 10	                 25	                 38	                  9	                 40	                 28	                 36	                 30	                  0	                 14	                 39	                  9	                 21	                 17	                 37	                  1	                 17	                 37	                 42	                 43	                 27	                  3	                 13	                 14	                 11	                  8	                  7	                 14	                 49	                 10	                  0	                  0	                  1	                 27	                 24	                 46	                 33	                 46	                  5	                  7	                 29	                  1	                 19	                 30	                 47	                 48	                 34	                 21	                 21	                 22
530	                 10	                  3	                 38	                  0	                 40	                  8	                 29	                 17	                  0	                 14	                 29	                 48	                 43	                 28	                 37	                 10	                 13	                 46	                 44	                 22	                 27	                 41	                 30	                 22	                 16	                  7	                  2	                 26	                 26	                  6	                 27	                 13	                 18	                 41	                 34	                  7	                 41	                  5	                 34	                 18	                 22	                 10	                  7	                 21	                 47	                 44	                 34	                  9	                 47	                  5
531	                 39	                 37	                 38	                  0	                 43	                 47	                 24	                 30	                  0	                 14	                 43	                 46	                 14	                 28	                 37	                 10	                 14	                 46	                 41	                 35	                 27	                 23	                  7	                 22	                  7	                 22	                 47	                 48	                 49	                  4	                 32	                 31	                 18	                 25	                 34	                 30	                 41	                 46	                 46	                 32	                 38	                 36	                 32	                 30	                 47	                  4	                 34	                 33	                 47	                  5
532	                 39	                  3	                 38	                  9	                 41	                 47	                 12	                 25	                  0	                 14	                 43	                 34	                 14	                 28	                 37	                  1	                 14	                 46	                 22	                 10	                 27	                 23	                 14	                 23	                 26	                 17	                 41	                  1	                 47	                  1	                 11	                 20	                 18	                 25	                 20	                 24	                 21	                 42	                  2	                 32	                 11	                 19	                 28	                  9	                 47	                  4	                 43	                 49	                 44	                  5
533	                 39	                 25	                 38	                 31	                 41	                 48	                 46	                 27	                  0	                  9	                 12	                  5	                 15	                 28	                 37	                  1	                 14	                 40	                 33	                 35	                 39	                 21	                 14	                 47	                  7	                  9	                 41	                 48	                  4	                 23	                 11	                 20	                 18	                  9	                 20	                  0	                 38	                 37	                  2	                 26	                 25	                 19	                 23	                 42	                  5	                 25	                  5	                 23	                 40	                  5
534	                 39	                 25	                 38	                 29	                 10	                 49	                 46	                  5	                 36	                  9	                 21	                  5	                 27	                 37	                 49	                  1	                 31	                 40	                  8	                 41	                 43	                  9	                 33	                  1	                  7	                 17	                 33	                 21	                 49	                  1	                  0	                 23	                 18	                 35	                 47	                  9	                 22	                 37	                  8	                 26	                 44	                 19	                  0	                 17	                 30	                 39	                 31	                 49	                 44	                 26
535	                 39	                 10	                 15	                 29	                 18	                 25	                  8	                 41	                 38	                 41	                 21	                 39	                 27	                  2	                  7	                 19	                  8	                  2	                 16	                 22	                  4	                 44	                 33	                 30	                  7	                 14	                 46	                 23	                 49	                  1	                 11	                 35	                  9	                 35	                 13	                 49	                 38	                 11	                  3	                 11	                  2	                 19	                 49	                 17	                 42	                 10	                 10	                 48	                 26	                 16
536	                 39	                 10	                 29	                 29	                 41	                 21	                  9	                 43	                 38	                 41	                 16	                 28	                 27	                  2	                  7	                 10	                 39	                  2	                 12	                 41	                 14	                 11	                 27	                 30	                  7	                 17	                  8	                 28	                 49	                 49	                 29	                 35	                  0	                 49	                 13	                 23	                 38	                 10	                  3	                 13	                  2	                 19	                 40	                 17	                 38	                 10	                 38	                 36	                 32	                 16
537	                 39	                 25	                 17	                 29	                 15	                 25	                 35	                 39	                 34	                 22	                 16	                 15	                 29	                  2	                 31	                 15	                 26	                 46	                 26	                 28	                 14	                  7	                 10	                 10	                  7	                 17	                 42	                 28	                 49	                 49	                 29	                 30	                 32	                 41	                 29	                 24	                 44	                 10	                  3	                 34	                 15	                 19	                 33	                 17	                 28	                 10	                 10	                 37	                 26	                 22
538	                 39	                 25	                 31	                 29	                  0	                 31	                 35	                 48	                 44	                 48	                 16	                 15	                  2	                  2	                 31	                 10	                 15	                 46	                  3	                 14	                  5	                  7	                 35	                 30	                 41	                 49	                  4	                 38	                 49	                 24	                 29	                 49	                 16	                 41	                 30	                  2	                  7	                 10	                  3	                 34	                 25	                  4	                 45	                 46	                  0	                  9	                  6	                 23	                  5	                  1
539	                 39	                 41	                  7	                  2	                  0	                 31	                 28	                 35	                 44	                 48	                 16	                  8	                  4	                  3	                 25	                 27	                 38	                 49	                 30	                 16	                  5	                 11	                 34	                 10	                 38	                 37	                 43	                 38	                 13	                 24	                 29	                 30	                 16	                 41	                 46	                 44	                 21	                 10	                 47	                 34	                  8	                  3	                 22	                 21	                 11	                 30	                 42	                 41	                 11	                  1
540	                 39	                 42	                 15	                  4	                 49	                  0	                 28	                 35	                 27	                 48	                 16	                 14	                 14	                 16	                 37	                 27	                  2	                 49	                 37	                 11	                 38	                 11	                 39	                 12	                 31	                 27	                 43	                 28	                 47	                 23	                 30	                 30	                 43	                 41	                 29	                 38	                 21	                 30	                  9	                  1	                  8	                 42	                 22	                  2	                  7	                 30	                 48	                 44	                 11	                  1
