# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
440	                 21	                 45	                 42	                 46	                 19	                 15	                 38	                  6	                 47	                 26	                 31	                 22	                 18	                 28	                 37	                 39	                 11	                 16	                 47	                 41	                  5	                 28	                 20	                  0	                 17	                  6	                  0	                 17	                 36	                 41	                 36	                 27	                 46	                 28	                 11	                 11	                 31	                 27	                 21	                 43	                 44	                 21	                  5	                 42	                 41	                  0	                  3	                 42	                 44	                 22
441	                  7	                 45	                 44	                 46	                 25	                 15	                  7	                 21	                 34	                 38	                 44	                 16	                  4	                 28	                 15	                 39	                 11	                  9	                 19	                 22	                 20	                 24	                 35	                 21	                  5	                  6	                 47	                 39	                 36	                 41	                  3	                 44	                  1	                 46	                 33	                 39	                 31	                 46	                 21	                 46	                 44	                 28	                  5	                 42	                 44	                 36	                  8	                  3	                 10	                 20
442	                  7	                 45	                 41	                 46	                 39	                 15	                 22	                 21	                 21	                 49	                 11	                 30	                 48	                 28	                 15	                 39	                 11	                  1	                 37	                 20	                 20	                 20	                 31	                 12	                 17	                  0	                 37	                 41	                 23	                 26	                 27	                 23	                  1	                  6	                 10	                 16	                 18	                  5	                 21	                 41	                 44	                  8	                  5	                 36	                 40	                  6	                  2	                  5	                 48	                 28
443	                 31	                 29	                 35	                 46	                 45	                 15	                 26	                 48	                 19	                 41	                 45	                 27	                 42	                 28	                 37	                 39	                 11	                 48	                 19	                 31	                  2	                 20	                 26	                 44	                 17	                 18	                 48	                 40	                 23	                 25	                 17	                 42	                  1	                  3	                 10	                 19	                 45	                 17	                 21	                 11	                  1	                 30	                 38	                 30	                  0	                 35	                 15	                 34	                 29	                  6
444	                 31	                 20	                 14	                 46	                 29	                 43	                  3	                 48	                 33	                 41	                 32	                  4	                 26	                  4	                 37	                  9	                 11	                  9	                 12	                 14	                 16	                 24	                 11	                 40	                 17	                 18	                 48	                 24	                 39	                 25	                 20	                 15	                 12	                 25	                 15	                  2	                  9	                 17	                 17	                  3	                 25	                 49	                 33	                 30	                 43	                 15	                 15	                 39	                 42	                 49
445	                 31	                  1	                 40	                 47	                 13	                 25	                 48	                 48	                  6	                 47	                  8	                 14	                 48	                  0	                 42	                 34	                 11	                 42	                 21	                 31	                 14	                 24	                 34	                 40	                 17	                  0	                 20	                  5	                 28	                 25	                  8	                  8	                 25	                  3	                 33	                  6	                 36	                  8	                 17	                  3	                 14	                 49	                 31	                 17	                  6	                  1	                 27	                 39	                 42	                 20
446	                  6	                  1	                 40	                 31	                 46	                 45	                 28	                 11	                  6	                 47	                  8	                 33	                 48	                  5	                 13	                 34	                 11	                  1	                 21	                 20	                 36	                 29	                  5	                  0	                 10	                 18	                 36	                 15	                 10	                 44	                  8	                 42	                 12	                 14	                 29	                 38	                 33	                  8	                 45	                 31	                  7	                 15	                 31	                 43	                  6	                 46	                 27	                 15	                 16	                 20
447	                 24	                  9	                 28	                  2	                 44	                  1	                 40	                 11	                  0	                 47	                  8	                  0	                 15	                 22	                 29	                 26	                 48	                 15	                 10	                 22	                 20	                 24	                 40	                 33	                 45	                 18	                 29	                 15	                 32	                 27	                 41	                 45	                 46	                 49	                 48	                 38	                 45	                 19	                 22	                 31	                 37	                 15	                 27	                 18	                 21	                 11	                 27	                 43	                 38	                 40
448	                 41	                  9	                 29	                 26	                 45	                 40	                 43	                 48	                 32	                 49	                 14	                 16	                 15	                  5	                 29	                 31	                 42	                 15	                 20	                 22	                 45	                 24	                 39	                 39	                 45	                 18	                 20	                 10	                 12	                 14	                 41	                 40	                 46	                  1	                 48	                 10	                 25	                 19	                 42	                 40	                 22	                 15	                 22	                 48	                 46	                 42	                 49	                 39	                 39	                 20
449	                 49	                 49	                  2	                 26	                 29	                  7	                 32	                 11	                 40	                 32	                 11	                 21	                 15	                 10	                 29	                  2	                  8	                 24	                  7	                 22	                  1	                 24	                 40	                 12	                 43	                 34	                 16	                 40	                 12	                  9	                 41	                 19	                 38	                  1	                 48	                  1	                 49	                 32	                  8	                 33	                 11	                  3	                 20	                 48	                 43	                 25	                 15	                 11	                 35	                 22
450	                 13	                  5	                 16	                 32	                 15	                 28	                 34	                  1	                  3	                 31	                 14	                 16	                 15	                 10	                 16	                 31	                 32	                 24	                 25	                 22	                 34	                 24	                 36	                 29	                 33	                 34	                  6	                 40	                 12	                  3	                 18	                  1	                 12	                 42	                 46	                  1	                 26	                 32	                 30	                 33	                 25	                  7	                  6	                 48	                 32	                 25	                 49	                  1	                 20	                 22
451	                 11	                 43	                 22	                  2	                 20	                  7	                 34	                 28	                 16	                 31	                 28	                 16	                  3	                 10	                 16	                 18	                 32	                 21	                 37	                 22	                 43	                 10	                 36	                 29	                  5	                 12	                  9	                 27	                 18	                  1	                 18	                  9	                 42	                 42	                 19	                 26	                 26	                 38	                 17	                 43	                 25	                  7	                  6	                  9	                 44	                 12	                 49	                 47	                 20	                  4
452	                 42	                 36	                 23	                 22	                 12	                  7	                 34	                 28	                 16	                 31	                 28	                 37	                  3	                  5	                 16	                  2	                 32	                 17	                 34	                 34	                 23	                 31	                 30	                  2	                  5	                 45	                 37	                 40	                 18	                 16	                 11	                  1	                 34	                 31	                  8	                 26	                 10	                  6	                 48	                 34	                 26	                 49	                  2	                  9	                  6	                 48	                 49	                  1	                  8	                  7
453	                 21	                 36	                 14	                 22	                 24	                 22	                 20	                 30	                 49	                 13	                 28	                 16	                  3	                  5	                 16	                 17	                  5	                 13	                 31	                  2	                 23	                 25	                 48	                  2	                  8	                 45	                 21	                 43	                 41	                 36	                 21	                  3	                 35	                  1	                  7	                 25	                 18	                  8	                  6	                 14	                 26	                  7	                  2	                  2	                 48	                 47	                 15	                 18	                  8	                 32
454	                 16	                 43	                 29	                 22	                 38	                 33	                 20	                 47	                 27	                  4	                 38	                 16	                 49	                  9	                 15	                 18	                  5	                 39	                 12	                 25	                 42	                 31	                 47	                 22	                 45	                 45	                 16	                 48	                 41	                 43	                 11	                 42	                 35	                 35	                 32	                 37	                 18	                  8	                 28	                 37	                  6	                  7	                 12	                  9	                 48	                 37	                  8	                 36	                 22	                 32
455	                  9	                 43	                 39	                 26	                 24	                  7	                 16	                 47	                  1	                 42	                  9	                 16	                  1	                 22	                 16	                 18	                  5	                 46	                 20	                 46	                  4	                 48	                 40	                 40	                 45	                 30	                 21	                 48	                 45	                 28	                 11	                 42	                 43	                 35	                 16	                 42	                 18	                  6	                  3	                  1	                  2	                  7	                  2	                 37	                 41	                 36	                 15	                  2	                 22	                 20
456	                 41	                 25	                 19	                 23	                  6	                  7	                 46	                 31	                 11	                 18	                 41	                 45	                  1	                  6	                 12	                 40	                  7	                 46	                 20	                 14	                  4	                 35	                 16	                 44	                 48	                 23	                 16	                 38	                  3	                 35	                 11	                 16	                 43	                 38	                  3	                 47	                 42	                 48	                 23	                  1	                  2	                  7	                 47	                 37	                 41	                 36	                  8	                  0	                 22	                  6
457	                 41	                 17	                  5	                 15	                 43	                  8	                 28	                 21	                 11	                 23	                  3	                 38	                  1	                  6	                 47	                 26	                 22	                 46	                 20	                 10	                 25	                 22	                 42	                 42	                 48	                 17	                 19	                 41	                  3	                 24	                 47	                 16	                 17	                 46	                  7	                 42	                 46	                  8	                 40	                  1	                 30	                  9	                  8	                 34	                  3	                 15	                  9	                  7	                 22	                  6
458	                 38	                 25	                  5	                 27	                 40	                 12	                 12	                  9	                 11	                 45	                 31	                 38	                 47	                 24	                  5	                 18	                 22	                  8	                 40	                 10	                 25	                 38	                 32	                 21	                 13	                 17	                 25	                 23	                 29	                 24	                 26	                 41	                  2	                 49	                 18	                 42	                 26	                  8	                 27	                 49	                 27	                 33	                  0	                  8	                  7	                 12	                  0	                  8	                 22	                 20
459	                 41	                 25	                 17	                 15	                 33	                 22	                 12	                  0	                 24	                  7	                 14	                  3	                  0	                 12	                 12	                  2	                 34	                  8	                 40	                 42	                 25	                 33	                 22	                 20	                 48	                 23	                 19	                 47	                 13	                 34	                 26	                 17	                 27	                 35	                 31	                  5	                 26	                  8	                 34	                  4	                  2	                 33	                 41	                 11	                 27	                 12	                 42	                 21	                 27	                 43
460	                 18	                 25	                 36	                 28	                 41	                 22	                 12	                 12	                 22	                 18	                 14	                  3	                 25	                 43	                  6	                 19	                 40	                  8	                 40	                 47	                 49	                 33	                 23	                 10	                 48	                  3	                 22	                  6	                  6	                 34	                 34	                 17	                 17	                 23	                 48	                 38	                 26	                 18	                 34	                 20	                  4	                 16	                 10	                 37	                 27	                 49	                 42	                 49	                 27	                 27
461	                 18	                 25	                  0	                 47	                 35	                 47	                  6	                  9	                 21	                 21	                 25	                  3	                 25	                  2	                  6	                 18	                 40	                 12	                 29	                 15	                 11	                  7	                 15	                 10	                 48	                  5	                 24	                 37	                 18	                 15	                 36	                 23	                 44	                 34	                  9	                 38	                  0	                 40	                 18	                  8	                 31	                 23	                 37	                 37	                 27	                  8	                  9	                 13	                  0	                 43
462	                 21	                 23	                 25	                 47	                 32	                 17	                  6	                  3	                 29	                 20	                 27	                  3	                 47	                 32	                 46	                 34	                  5	                 39	                  0	                  8	                  3	                  7	                 47	                 30	                 48	                 17	                 19	                 22	                 18	                 28	                  3	                 23	                 25	                 34	                 28	                 12	                 12	                 22	                 20	                 28	                 17	                 17	                 41	                  7	                 27	                  8	                 18	                  4	                 45	                 41
463	                 13	                 23	                 22	                 27	                 17	                 34	                 13	                  3	                 29	                 17	                 25	                  3	                 10	                 49	                 31	                 33	                 29	                 39	                  8	                  8	                 43	                  7	                 45	                 30	                 48	                 20	                 19	                 38	                  2	                  8	                 38	                 39	                 25	                 34	                 39	                 12	                 13	                 41	                  8	                 28	                 33	                 17	                 29	                 41	                 27	                 10	                 31	                  4	                 34	                 41
464	                 40	                 23	                 20	                 28	                 30	                 30	                 49	                 41	                 41	                 39	                 27	                  3	                  0	                 10	                 11	                 33	                 40	                 38	                 21	                  8	                 47	                  7	                  1	                 27	                 26	                 20	                 19	                 38	                 15	                 43	                 26	                 39	                 25	                 34	                  9	                 38	                 13	                 29	                  8	                 28	                 20	                 14	                 29	                 37	                 43	                 44	                 47	                 39	                 43	                 16
465	                 30	                 17	                 28	                 27	                 42	                 23	                 15	                  6	                 45	                 12	                 20	                  3	                 33	                 19	                 18	                 34	                 40	                 38	                  1	                 21	                 25	                 36	                 25	                 29	                 43	                 49	                 18	                 21	                 21	                 43	                 40	                 24	                 20	                 12	                  9	                 38	                  1	                 33	                 41	                 19	                 18	                 39	                 13	                  6	                  1	                  4	                 44	                 39	                 10	                 46
466	                 33	                 17	                 16	                 28	                 30	                 32	                  8	                 13	                 45	                  4	                 27	                 10	                 15	                 31	                 19	                 13	                 12	                 39	                  1	                 21	                 30	                 23	                 27	                 29	                 42	                 15	                 45	                 23	                 26	                 43	                 40	                 44	                 21	                 35	                  9	                 49	                 42	                 33	                 41	                  5	                 20	                 48	                 13	                 27	                 28	                  5	                 44	                  4	                 43	                  7
467	                 37	                 15	                 24	                 27	                  6	                 32	                 48	                  3	                 39	                  4	                 39	                  8	                 36	                 47	                  1	                 13	                  7	                 14	                 29	                 21	                 30	                 26	                 25	                 29	                 49	                 19	                 12	                 11	                 27	                 43	                 30	                 44	                 21	                 31	                 48	                 49	                 15	                 33	                 10	                 39	                 22	                 48	                 10	                 27	                 27	                  5	                 21	                 39	                 39	                  5
468	                 45	                 17	                 42	                 27	                 35	                 17	                  2	                  3	                 48	                 36	                 27	                 33	                 11	                 30	                 11	                 13	                 14	                 12	                 12	                 21	                  0	                 17	                 33	                 17	                 10	                 16	                 20	                 16	                  6	                 43	                 18	                 44	                 48	                  4	                 24	                 32	                 47	                 11	                 10	                 19	                 20	                 48	                 29	                 13	                  9	                 24	                 18	                  0	                 34	                 39
469	                 45	                 20	                  9	                 27	                 35	                 10	                  2	                 28	                 32	                 22	                 42	                 33	                 11	                 47	                 44	                 10	                 14	                 32	                 12	                 21	                 34	                 26	                 33	                 38	                 10	                 42	                 12	                 16	                  6	                 31	                 18	                 44	                 49	                 12	                 45	                 22	                 32	                 11	                 12	                 19	                 20	                 48	                 34	                 13	                  9	                 14	                 18	                 34	                 34	                 11
470	                 48	                 20	                 38	                 11	                 35	                 42	                 10	                 27	                 24	                 32	                 42	                  3	                 46	                 17	                 21	                 10	                 12	                 32	                 29	                 42	                 38	                 26	                 33	                 34	                 10	                  7	                 31	                 32	                  6	                 31	                 18	                 44	                 25	                 12	                 38	                 28	                  9	                 35	                 45	                  3	                  4	                 37	                 34	                  9	                  5	                 14	                 18	                  1	                 39	                  8
471	                 33	                 20	                 38	                 37	                 40	                  1	                 42	                 26	                 16	                 32	                 42	                  3	                 46	                 45	                 44	                 37	                 12	                 12	                 29	                 28	                 38	                 26	                 13	                 46	                 45	                  7	                 43	                 11	                 20	                 33	                 29	                 37	                 45	                  4	                 39	                 31	                 32	                 35	                 45	                 36	                 43	                 37	                 29	                  3	                 15	                 14	                 22	                 33	                 39	                 33
472	                 34	                 33	                  6	                 37	                  7	                 30	                 36	                 18	                 19	                 21	                 16	                 33	                  0	                 46	                  0	                  9	                 12	                 12	                 24	                 28	                 18	                 48	                  2	                 49	                 27	                  7	                 43	                 11	                 20	                 45	                  4	                 44	                 45	                 12	                 39	                 41	                  0	                 49	                 42	                  5	                 17	                 27	                 29	                 15	                 15	                 35	                 22	                 48	                 25	                 17
473	                 34	                 46	                  6	                 37	                 11	                  4	                 10	                 26	                 12	                 48	                 20	                 18	                  0	                  8	                 25	                  9	                 12	                 12	                 14	                 42	                 44	                 42	                  7	                 49	                 27	                  3	                 43	                 11	                 20	                  7	                 12	                 44	                 14	                  2	                 41	                 31	                 20	                 49	                 28	                 37	                 17	                 45	                 29	                 15	                 39	                 44	                 48	                 34	                 22	                 40
474	                  8	                 46	                 29	                 37	                 47	                 38	                 43	                 30	                 12	                 22	                  0	                 49	                  0	                 47	                 31	                 43	                 23	                 35	                 14	                 28	                 45	                 42	                 20	                 30	                 30	                 31	                  8	                 12	                 30	                  7	                 21	                 33	                 25	                 23	                 24	                 31	                 20	                 17	                 39	                  6	                 30	                  6	                 29	                  0	                 39	                  9	                 48	                 29	                 39	                 45
475	                 19	                 46	                  1	                 35	                 49	                 15	                 43	                  0	                 36	                 15	                 36	                 17	                  0	                 47	                  4	                 38	                 46	                 14	                 14	                  4	                  6	                 33	                 47	                 30	                 30	                 10	                 30	                 13	                  0	                  6	                 21	                 44	                 25	                 23	                 24	                 13	                 13	                 46	                 39	                 37	                 45	                  6	                 29	                  0	                 30	                 32	                 31	                 25	                 39	                 45
476	                  8	                 46	                  1	                 33	                 49	                 26	                 14	                 14	                  0	                 15	                  9	                 29	                  0	                 47	                 12	                 24	                 43	                 44	                 39	                 10	                 48	                 33	                 47	                 49	                 35	                 14	                 30	                 35	                  7	                 39	                  3	                 46	                 14	                 23	                 33	                  8	                 29	                 49	                 10	                 37	                  2	                  6	                 19	                 28	                 34	                 32	                 19	                 36	                 39	                 38
477	                 44	                 46	                  6	                 14	                 44	                 38	                 14	                 14	                  0	                 24	                 14	                 29	                 20	                 47	                  4	                 24	                 46	                 30	                 35	                  9	                 41	                 45	                 19	                 22	                 18	                 14	                 24	                 13	                 19	                 20	                 48	                 46	                 14	                 34	                 33	                 24	                 20	                 49	                 10	                 37	                  8	                 42	                 43	                  0	                 31	                 29	                 31	                  7	                 39	                  7
478	                 44	                 46	                 18	                 13	                 32	                 38	                 14	                  2	                  6	                 19	                 37	                 17	                 20	                 47	                 36	                 24	                  4	                 22	                 49	                 13	                 10	                 30	                 19	                 41	                 35	                 34	                 24	                 24	                 21	                  3	                  3	                 46	                 24	                 14	                  8	                 23	                  5	                 49	                 26	                 46	                  9	                 15	                  2	                  0	                 31	                 45	                 31	                  2	                 32	                 37
479	                  7	                 37	                 47	                 20	                 32	                 38	                 14	                 35	                 30	                 33	                 33	                 24	                  0	                 41	                 25	                 26	                 35	                 23	                 35	                 45	                  6	                 40	                 40	                 47	                 22	                 39	                 49	                 14	                 21	                 10	                 26	                 46	                 19	                 17	                 42	                 23	                 27	                  7	                 45	                 46	                  6	                 13	                 46	                 44	                 31	                 30	                 31	                 48	                 32	                  3
480	                  0	                 44	                 47	                 14	                 44	                  0	                 14	                 34	                 45	                 24	                 33	                 24	                  0	                 42	                 25	                 26	                 28	                 13	                 35	                 44	                  4	                 41	                  7	                 44	                 11	                 39	                  6	                 20	                 39	                 46	                 15	                 46	                 19	                  2	                 42	                 16	                  4	                 49	                 27	                 34	                  7	                 13	                 46	                 44	                 31	                 38	                 44	                 18	                 32	                 31
481	                 26	                 44	                 47	                 14	                 32	                 42	                 33	                 38	                 40	                  4	                 42	                  7	                  0	                 12	                 25	                 43	                 48	                  1	                 49	                 17	                 43	                 14	                 17	                  6	                 27	                  9	                 22	                  2	                  3	                 35	                 48	                 46	                 11	                 10	                 42	                  1	                 31	                 28	                 11	                 19	                 29	                 13	                 46	                 15	                 15	                 34	                  1	                 42	                 20	                 46
482	                  3	                 44	                  2	                 25	                 44	                 24	                  3	                 21	                  1	                 19	                 39	                  7	                  0	                 14	                  2	                 28	                  6	                 20	                 34	                 44	                 41	                 45	                 17	                 28	                 27	                 44	                 22	                 20	                 25	                 35	                 34	                 46	                 38	                  2	                 11	                 19	                 27	                  8	                 42	                 20	                 29	                 32	                 26	                 15	                 29	                 27	                  3	                 30	                 37	                  3
483	                 48	                 29	                  2	                 12	                 44	                  8	                 20	                 38	                  1	                 14	                 39	                 27	                  0	                 14	                  2	                 43	                  6	                 20	                 49	                  3	                 46	                 17	                 37	                 28	                 11	                 12	                 40	                  7	                 24	                 10	                 14	                  9	                 30	                  7	                  4	                  4	                 49	                  8	                 32	                 20	                 15	                 32	                 46	                 15	                 31	                 48	                 31	                 30	                 22	                 18
484	                  0	                 44	                  2	                 40	                 22	                 24	                  9	                 33	                  1	                 41	                  6	                 27	                 36	                 14	                 39	                 15	                 25	                 20	                 49	                 10	                 41	                 17	                 36	                 40	                 10	                 12	                 48	                 20	                 24	                 30	                 47	                 17	                  7	                 17	                  3	                  8	                 15	                 32	                  5	                 20	                 42	                 12	                 17	                 44	                 29	                 30	                 28	                 19	                 30	                 16
