# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
577	                 10	                 12	                  4	                  9	                 12	                  5	                  8	                 11	                  7	                 10	                  5	                  7	                 12	                  7	                  5	                  9	                  6	                 11	                  9	                  9	                  8	                  4	                  7	                  7	                  7	                  9	                 11	                  8	                  6	                 14	                  9	                 10	                 11	                  9	                  8	                  7	                  8	                 12	                 11	                 10	                  4	                 12	                 11	                  8	                  8	                 10	                  7	                  7	                 10	                 11
578	                 15	                  7	                  5	                  7	                  5	                  9	                 12	                 11	                 13	                  4	                 10	                  7	                 10	                 15	                 10	                 14	                  6	                 13	                 12	                  9	                  8	                 12	                  9	                  7	                  9	                  8	                  7	                 10	                  4	                 11	                 13	                  9	                 11	                  7	                  9	                 13	                  8	                  4	                 10	                 12	                  7	                 10	                  5	                 13	                  9	                 11	                 14	                 11	                  8	                 10
579	                  9	                  8	                 16	                  8	                  5	                 10	                  9	                  6	                  4	                 10	                  9	                 10	                  9	                 10	                 12	                 10	                  5	                 14	                 11	                 14	                  9	                  9	                 10	                  7	                 11	                  6	                 12	                  8	                  9	                 11	                 11	                  8	                  8	                  5	                  6	                  9	                 10	                 10	                  9	                 12	                  8	                  8	                 11	                  9	                 11	                  6	                  7	                  7	                 13	                  9
580	                 12	                  7	                  9	                 10	                 11	                 10	                 15	                 11	                 11	                 10	                 10	                  6	                 10	                  8	                 10	                 13	                  6	                  7	                  9	                 11	                 10	                  6	                  9	                  9	                 12	                 12	                  3	                 12	                 12	                 11	                 10	                  7	                  3	                  8	                 12	                  8	                 12	                  8	                 13	                 12	                  9	                 14	                  9	                 12	                 10	                  7	                 11	                 11	                  7	                  6
581	                 17	                 11	                 10	                 11	                  9	                  9	                  8	                 10	                  7	                  8	                  8	                 19	                  8	                 16	                 13	                 12	                 11	                  8	                  7	                  7	                  6	                 11	                 14	                 12	                  8	                  6	                 15	                 13	                  9	                 15	                 10	                 11	                  7	                  7	                  9	                  5	                 10	                 12	                 14	                 10	                  9	                 11	                  6	                  7	                 12	                  6	                 11	                 10	                  7	                 13
582	                  7	                 13	                 12	                 11	                  7	                 10	                 10	                 10	                  6	                  8	                 11	                  9	                 11	                 14	                 13	                  8	                  6	                  8	                 11	                  8	                  7	                 12	                  9	                 12	                 10	                 13	                  7	                 13	                  5	                 12	                 11	                  9	                  9	                 10	                  6	                  6	                 15	                 10	                 11	                 15	                  6	                  9	                  8	                  8	                 12	                  7	                 10	                  7	                  8	                  8
583	                 10	                  9	                  7	                 12	                  7	                  7	                  6	                 15	                  6	                 15	                 11	                  6	                  7	                 12	                 15	                 14	                 12	                  9	                  7	                 11	                 11	                 13	                 14	                 11	                 10	                  6	                  9	                 13	                 15	                 12	                 15	                 12	                  6	                  9	                  8	                 11	                  9	                 10	                 12	                 11	                  7	                 11	                 11	                 10	                  8	                 10	                  7	                  8	                  5	                  7
584	                 10	                 10	                  9	                  4	                  8	                 12	                  6	                  9	                  9	                 12	                  7	                 11	                  7	                  9	                 11	                 14	                  7	                 12	                 11	                 10	                 12	                 12	                  3	                 11	                 12	                  9	                  9	                 12	                 12	                 13	                  8	                 11	                 12	                  8	                  9	                  5	                 13	                 11	                 12	                  6	                  7	                 11	                  7	                  6	                  4	                 10	                 11	                 13	                  3	                  5
585	                  5	                 11	                 11	                  6	                 11	                  8	                 13	                 13	                  5	                 12	                 14	                 14	                  7	                 11	                  9	                 10	                  8	                  9	                  9	                  5	                  8	                 18	                  8	                 10	                  9	                  5	                  9	                 13	                  8	                 10	                 10	                  8	                  7	                  9	                  5	                  5	                 12	                  3	                 10	                  8	                 13	                 12	                  8	                  8	                 12	                  8	                  8	                 11	                  6	                 14
586	                  8	                  5	                 11	                 11	                  7	                 13	                  8	                 15	                  6	                  9	                  4	                 12	                  9	                 10	                 10	                  7	                 10	                  8	                  7	                 11	                  7	                  7	                 10	                  7	                 12	                 10	                  8	                  9	                 11	                  9	                 10	                  4	                 12	                 13	                 10	                  9	                  7	                  9	                  7	                 10	                  9	                 10	                 12	                 11	                  7	                  9	                  5	                 13	                  9	                  4
587	                  9	                  5	                 10	                 12	                 10	                  7	                  8	                 13	                 10	                 14	                  9	                 12	                  8	                 11	                 10	                  9	                 13	                 11	                  5	                  6	                 10	                  8	                 11	                 10	                  8	                 17	                 14	                 12	                  9	                 11	                  4	                 14	                 10	                 10	                  9	                  6	                 12	                  8	                 10	                  6	                 12	                 14	                 12	                  4	                  9	                  7	                  6	                  8	                  7	                  7
588	                  7	                 11	                 13	                 10	                  8	                 11	                  5	                 10	                 12	                  9	                 13	                  5	                  5	                 10	                 11	                 14	                 11	                  9	                  7	                 14	                 10	                 13	                 17	                 10	                  6	                 11	                  9	                  6	                  9	                 11	                 10	                 11	                 14	                  7	                  7	                  9	                 11	                  9	                 12	                 15	                  8	                  8	                  9	                 13	                  9	                 11	                 10	                  5	                 11	                 10
589	                  5	                 10	                  8	                  6	                  8	                 12	                  8	                  8	                 13	                 15	                  3	                 10	                 15	                 14	                 11	                 13	                 12	                  7	                  9	                  9	                  9	                 18	                  4	                  6	                  7	                 11	                 13	                  6	                  7	                  9	                  9	                 11	                  9	                 12	                 16	                  8	                 14	                  3	                 14	                  6	                  8	                 10	                 13	                  8	                  3	                  4	                  9	                  8	                 17	                 13
590	                 11	                 10	                  7	                 12	                 12	                 10	                  6	                 13	                 14	                 12	                 11	                 14	                  5	                  6	                 10	                 12	                  3	                  6	                 10	                  9	                 14	                  8	                  5	                 11	                 10	                  8	                  7	                  7	                 16	                  9	                 11	                  3	                 10	                  9	                  8	                  8	                 10	                  7	                 14	                 10	                  7	                  9	                  8	                 15	                  6	                 13	                  8	                 11	                  7	                  8
591	                 10	                  7	                 13	                  8	                 12	                  8	                 10	                 11	                 10	                  9	                  9	                  5	                  6	                 16	                 15	                  8	                 10	                 12	                  6	                  5	                 12	                 12	                  6	                  8	                  9	                  2	                 10	                 12	                  9	                  7	                  7	                 10	                  7	                 10	                 11	                  8	                 15	                 11	                 11	                  7	                  7	                  8	                  8	                 10	                 10	                  9	                 12	                 11	                  6	                  4
592	                  9	                  9	                  8	                 10	                  7	                  5	                  7	                 13	                 10	                 11	                 12	                 13	                  9	                  1	                 14	                  8	                 12	                  8	                  4	                 12	                  6	                  5	                 13	                  9	                  6	                 11	                 15	                 11	                 11	                  8	                  9	                  7	                 16	                  3	                 10	                  8	                  7	                  5	                 13	                 12	                  6	                 11	                  6	                  7	                  7	                  9	                 12	                  8	                 11	                 10
593	                  7	                  8	                 13	                  6	                  6	                  7	                 13	                 10	                 13	                 12	                  8	                 11	                 10	                  7	                 11	                  8	                  9	                  8	                  7	                  8	                  7	                 12	                 10	                  8	                  5	                  6	                 10	                  9	                 11	                 11	                 11	                 13	                 14	                  6	                  9	                 11	                 11	                  9	                 11	                 11	                  7	                  6	                 11	                  9	                 11	                 10	                  8	                 10	                  5	                  8
594	                  9	                  6	                 13	                  5	                 11	                  9	                 17	                  6	                 12	                  9	                  9	                 10	                 11	                  8	                 10	                  8	                  9	                 10	                  8	                  8	                 11	                  5	                 10	                 12	                  6	                 11	                 12	                  6	                 12	                  9	                 11	                  6	                  7	                  6	                  8	                  6	                 11	                  7	                  8	                 11	                 10	                 11	                 10	                  8	                 14	                  6	                  9	                  9	                  8	                 12
595	                  9	                 13	                 11	                  7	                  8	                 13	                 10	                  8	                  8	                 11	                 11	                 13	                  7	                  9	                 12	                  8	                  7	                  2	                  6	                  8	                  6	                 10	                 13	                  7	                 11	                 10	                 12	                  8	                 13	                 10	                 14	                  6	                  5	                 12	                 13	                 12	                 12	                  6	                  4	                 12	                  8	                  9	                  9	                  9	                 11	                 13	                  9	                 16	                  8	                 11
596	                  6	                  5	                 13	                 11	                  9	                 12	                  9	                 12	                  8	                 16	                  9	                  6	                 11	                 10	                 11	                 11	                  9	                 15	                  8	                 10	                  8	                 11	                  8	                  9	                  8	                 10	                 14	                 12	                  9	                 14	                 12	                  7	                 10	                 14	                 12	                  7	                  7	                  8	                  9	                 11	                  7	                  4	                  8	                  7	                 14	                 11	                 10	                 12	                  7	                  9
597	                 11	                 10	                 10	                 11	                  2	                 12	                 11	                 13	                  8	                 10	                  6	                 11	                  8	                 15	                 13	                 11	                  6	                 15	                  8	                 11	                  9	                 15	                 10	                  9	                 15	                 11	                  9	                 15	                 14	                 14	                 13	                  5	                 10	                 16	                 12	                  6	                  8	                  8	                 10	                 14	                  9	                  9	                  6	                 11	                  9	                 12	                  7	                 10	                 10	                 11
598	                 11	                  7	                 10	                 11	                 13	                  8	                  3	                  8	                  8	                  7	                  9	                  7	                  9	                 10	                  5	                 17	                  7	                  8	                 12	                  7	                  8	                 13	                  9	                  9	                  9	                  8	                 12	                 12	                 11	                  8	                 21	                  8	                 14	                 11	                 11	                  8	                  9	                  9	                  8	                 13	                  8	                 13	                  7	                 15	                  7	                 12	                 10	                  8	                 10	                 11
599	                  9	                  6	                 10	                  8	                  8	                 12	                  9	                 10	                 14	                 12	                 13	                  7	                 11	                  8	                 13	                 10	                 10	                  9	                  5	                 13	                 10	                 13	                 10	                 13	                 14	                  9	                 11	                 13	                  9	                  7	                  9	                 10	                 12	                  9	                  7	                 10	                  9	                  8	                  5	                  9	                  7	                  8	                 14	                  6	                  9	                 13	                  9	                  8	                  8	                 14
600	                  4	                  8	                 11	                  9	                 15	                  4	                  6	                 10	                 14	                 11	                 14	                  6	                  6	                  8	                  8	                 13	                 12	                 13	                  9	                 10	                 13	                  9	                  9	                  9	                  9	                 11	                  9	                 14	                 11	                 16	                 10	                 10	                  6	                 13	                 13	                  8	                 14	                  9	                  7	                 13	                 10	                  8	                  8	                  9	                  8	                  8	                 13	                 12	                 13	                 18
601	                 12	                  6	                 10	                  9	                  6	                  4	                 12	                 12	                 10	                 12	                  9	                  8	                 11	                  5	                  6	                 15	                 10	                  9	                  9	                 14	                  6	                 13	                  8	                 10	                 10	                 10	                  9	                 11	                  6	                  5	                  9	                  9	                  8	                 10	                 15	                  7	                 11	                 11	                 10	                 13	                 10	                 15	                 10	                  9	                 11	                 12	                 10	                 11	                  9	                 12
602	                  8	                 10	                  9	                 11	                 11	                 14	                 11	                  9	                  8	                 12	                  8	                  3	                  7	                 11	                  7	                  9	                 10	                 10	                  9	                  9	                 10	                 16	                  7	                 10	                  9	                 10	                  9	                 12	                  7	                  9	                  8	                  9	                  7	                 12	                 10	                  8	                 10	                  3	                 14	                  9	                 10	                 11	                 10	                  7	                 10	                  9	                  6	                 10	                  7	                  9
603	                  5	                  9	                  6	                  5	                 15	                 10	                  4	                 13	                  8	                 10	                  7	                 10	                  6	                 12	                 11	                 17	                  9	                  6	                 10	                 11	                  9	                  5	                 11	                 13	                  5	                 10	                 10	                  9	                  8	                 14	                  5	                  4	                 12	                 12	                 12	                  5	                 12	                  4	                 15	                 14	                  6	                  9	                  5	                 11	                  5	                 10	                 11	                  3	                  3	                  9
604	                  8	                  9	                  7	                  9	                 10	                  9	                 10	                 11	                 11	                  7	                  7	                  5	                  4	                 12	                  8	                  9	                  9	                 12	                 13	                  9	                  5	                  9	                  6	                  8	                  6	                  8	                 12	                  6	                  8	                 13	                  7	                 14	                 10	                 13	                 11	                 10	                  8	                 11	                  7	                 11	                  9	                  5	                  8	                  8	                 13	                 11	                  8	                  7	                 10	                 10
605	                  7	                  8	                 12	                  9	                  7	                 11	                  7	                  5	                  5	                  8	                  7	                  5	                 14	                 20	                  5	                 11	                 12	                  5	                  9	                  5	                  6	                  8	                  7	                 11	                  7	                 12	                  9	                  4	                  8	                 15	                  7	                  9	                 13	                 10	                 13	                  5	                  3	                  7	                 11	                 10	                  8	                 10	                  6	                 13	                  8	                  8	                 13	                 12	                 15	                 11
606	                  9	                 13	                 12	                 10	                  7	                 14	                 14	                 13	                 13	                  6	                 11	                  9	                 15	                 10	                 10	                 11	                 12	                  9	                  7	                 13	                 12	                  8	                 10	                  9	                  9	                 11	                  7	                 12	                  9	                 12	                  9	                  9	                 15	                 10	                  8	                  4	                 16	                 11	                 14	                  8	                  8	                  6	                 14	                  9	                 10	                 12	                  7	                 11	                  6	                 12
607	                  5	                 10	                  6	                 14	                 11	                 13	                 14	                 11	                  8	                 12	                  8	                  7	                  7	                 10	                  7	                  7	                 17	                 13	                  8	                 12	                  6	                 13	                  8	                  9	                 10	                  6	                 11	                  7	                 17	                  7	                  4	                 11	                  7	                  9	                 11	                 14	                 10	                  8	                  9	                  9	                  8	                  6	                  7	                 11	                 13	                  6	                 12	                  7	                 13	                  7
608	                 13	                 13	                  6	                 14	                  9	                  9	                 16	                  7	                  6	                  8	                  5	                  6	                 12	                 11	                 18	                 13	                 12	                 10	                  8	                  8	                  6	                 11	                  9	                 12	                 13	                 10	                 13	                 10	                 10	                 11	                  7	                  7	                  5	                 11	                 11	                  4	                 11	                  7	                 13	                 13	                  9	                 15	                  6	                 15	                  8	                 18	                  7	                 12	                  6	                  9
609	                 10	                 12	                 13	                 10	                  9	                 10	                  7	                 10	                  1	                 13	                 14	                 17	                 11	                  8	                  9	                  9	                  8	                 10	                  8	                 13	                 15	                  9	                 11	                 15	                 11	                  6	                 10	                  8	                  4	                 10	                 11	                 13	                  8	                 11	                 11	                 10	                 10	                 13	                  6	                  7	                  9	                  8	                 15	                 15	                  8	                  7	                  8	                 11	                  9	                  8
610	                  9	                 11	                  9	                 12	                 13	                  8	                 10	                 11	                 11	                 10	                  6	                 15	                  8	                  8	                  9	                  9	                 10	                 10	                 10	                  4	                  9	                 10	                 10	                 11	                 10	                 12	                  9	                  6	                 10	                  8	                  7	                  9	                  5	                 10	                 10	                  9	                 11	                  9	                 14	                  7	                 11	                  9	                 12	                 14	                  8	                  7	                  6	                  6	                  7	                 11
611	                  8	                  9	                 13	                  5	                  9	                  9	                 10	                  8	                  9	                 10	                 11	                  8	                 13	                  9	                 11	                  5	                 13	                 13	                 10	                 10	                  9	                 14	                  6	                  9	                  8	                  9	                 12	                  8	                  8	                 10	                  9	                  7	                 11	                  9	                  8	                  8	                 12	                  7	                 10	                 12	                  9	                 12	                  6	                 10	                  9	                  8	                  8	                  9	                  9	                  5
612	                  5	                 15	                  7	                  9	                 11	                 15	                 10	                 15	                 12	                 10	                  9	                  9	                 11	                 10	                 10	                 10	                  8	                  6	                  7	                  7	                 13	                 13	                 13	                  7	                  9	                 14	                  7	                 14	                  7	                  8	                  6	                  8	                  5	                  7	                  9	                 14	                  8	                 13	                 13	                 12	                 10	                  9	                  9	                  9	                 13	                  7	                  7	                  6	                  5	                  6
613	                 12	                 10	                  5	                 10	                 12	                 11	                 10	                  8	                  9	                  6	                  8	                  8	                  9	                  3	                  6	                  8	                 14	                 13	                 12	                 12	                  8	                 12	                 12	                 13	                 11	                 12	                 16	                 10	                  7	                 12	                 11	                 12	                 17	                 10	                  9	                  6	                 19	                 12	                  4	                 13	                 11	                  8	                 16	                 12	                  8	                 14	                  9	                 11	                 10	                 13
614	                  8	                  5	                 12	                  8	                 13	                  8	                 15	                 11	                  6	                 12	                 10	                 10	                 14	                  5	                  9	                  8	                 15	                  9	                  8	                 11	                  8	                 13	                  9	                 15	                 12	                  8	                 12	                 16	                  7	                  7	                 16	                  6	                 16	                 10	                  9	                 12	                  8	                  3	                 10	                  3	                 12	                  8	                 11	                 10	                 10	                  8	                 11	                 10	                  8	                  6
615	                 10	                  8	                  6	                  5	                  8	                  5	                  8	                 14	                 12	                  7	                  9	                 14	                  9	                  5	                  9	                 13	                 13	                  7	                 10	                  9	                  6	                  8	                  8	                 10	                  9	                 12	                  8	                  9	                 18	                 12	                 11	                  6	                  9	                 13	                  8	                  6	                 12	                 17	                  7	                 14	                 13	                  6	                 10	                  8	                 10	                 11	                  8	                  8	                  8	                 10
616	                 13	                 12	                  7	                 10	                 10	                  6	                  7	                  9	                  4	                 10	                  8	                 15	                 10	                  6	                 10	                 13	                 15	                  7	                 12	                  8	                  8	                  9	                 14	                 11	                 12	                  9	                 10	                  9	                 17	                  7	                 11	                  9	                 12	                 12	                  9	                 13	                 10	                  5	                 13	                  5	                 10	                  9	                  7	                 14	                 10	                  9	                  9	                  8	                  5	                  9
617	                  6	                 12	                  6	                  5	                 14	                  9	                  8	                 12	                  9	                  8	                 11	                  8	                  5	                  8	                  8	                 10	                 10	                 11	                 13	                 12	                  9	                 10	                  8	                  8	                  9	                  8	                  7	                 10	                  4	                  9	                  8	                  9	                 11	                  6	                  6	                 11	                 13	                 10	                 13	                  8	                  8	                  9	                 13	                  8	                 10	                  9	                  6	                 15	                  9	                 11
618	                 14	                  6	                  9	                 10	                  8	                 12	                 11	                 10	                 15	                  6	                  9	                 10	                  5	                 11	                 12	                  9	                  6	                 10	                  9	                 10	                  7	                  5	                 12	                  8	                  4	                  8	                 10	                 13	                  8	                  8	                  7	                  6	                 11	                  8	                  8	                  2	                 15	                  6	                  8	                 17	                  8	                  8	                 13	                 11	                  9	                 11	                  8	                 15	                 12	                  9
619	                  7	                  7	                 12	                 12	                 13	                  7	                 11	                 14	                 13	                 11	                  7	                 11	                  8	                 12	                  7	                 12	                 12	                  9	                 14	                  9	                  5	                 10	                  5	                  8	                 11	                 13	                  6	                  9	                  8	                 12	                 11	                  9	                 10	                  9	                 11	                  9	                 12	                  6	                 16	                 11	                 10	                 10	                 10	                  9	                  8	                 13	                  8	                 10	                 11	                 11
620	                  7	                 10	                  6	                  8	                  7	                  5	                  7	                  7	                 16	                  8	                 10	                  7	                  9	                  9	                  8	                 12	                  8	                 17	                 12	                  7	                  9	                 13	                  4	                  9	                  6	                 10	                  7	                  7	                  7	                  9	                 11	                 12	                  9	                  9	                  8	                 11	                 11	                  6	                  8	                 14	                  2	                 10	                  5	                  6	                 10	                  5	                 10	                  7	                 13	                  6
621	                 12	                  4	                 10	                  8	                 13	                  6	                  8	                  9	                 13	                 11	                 13	                  3	                 13	                 12	                 10	                 12	                  7	                  6	                 11	                 10	                 10	                  8	                 17	                 10	                 12	                 10	                  9	                  6	                  4	                  6	                  8	                 13	                  9	                 11	                  5	                  9	                  9	                 11	                 13	                 12	                 16	                 11	                  8	                  8	                  7	                 11	                 10	                 11	                  6	                 14
