# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
630	                  9	                 11	                 11	                 11	                  8	                 11	                 11	                 13	                 10	                  8	                  6	                 14	                 13	                  7	                 10	                  7	                  7	                  8	                  8	                 13	                  7	                  7	                  5	                  8	                 14	                  9	                  7	                 16	                 10	                 15	                  7	                  9	                 10	                  5	                 10	                  9	                 11	                 10	                  9	                 10	                  6	                  6	                  7	                 16	                  6	                 14	                 15	                  9	                  8	                  5
631	                 16	                 13	                  7	                  6	                 11	                 10	                  8	                 12	                  4	                  8	                  4	                 10	                 11	                  9	                  8	                 11	                 10	                 10	                 11	                 13	                  8	                 12	                 14	                 13	                  8	                 14	                  9	                 12	                 11	                 11	                 14	                 12	                 10	                 12	                 12	                 12	                  9	                  8	                  7	                 10	                  9	                 18	                  8	                  8	                  9	                  6	                 11	                  8	                  8	                  9
632	                 14	                 10	                  9	                  6	                  8	                 11	                 11	                  9	                 14	                  9	                 10	                  7	                 10	                  8	                  9	                 11	                  6	                 12	                  7	                 12	                 10	                  6	                 10	                  7	                 13	                 13	                 11	                  8	                 16	                 13	                 11	                  6	                  8	                  8	                  7	                  8	                 12	                  7	                 14	                 10	                 11	                  7	                  9	                 17	                 11	                 11	                 11	                  8	                  6	                  9
633	                  9	                  5	                 13	                 10	                  7	                  8	                  9	                 11	                 10	                  6	                  7	                  9	                  6	                  6	                  8	                 10	                  6	                  8	                 10	                  9	                 11	                 16	                  6	                  8	                 11	                 10	                 14	                 13	                  6	                 15	                 12	                  7	                  8	                 11	                 10	                  9	                  8	                  8	                  7	                  9	                  7	                 16	                  5	                 13	                 11	                  8	                 11	                  6	                 12	                 17
634	                 13	                 11	                 11	                  7	                 10	                  5	                 13	                 10	                 13	                  3	                  8	                 10	                 10	                 13	                  9	                  7	                 10	                  9	                  7	                  7	                 12	                  8	                 10	                  7	                  9	                  9	                 10	                  5	                 17	                 10	                  1	                 13	                 12	                  7	                  8	                 11	                  9	                 15	                 11	                 13	                 10	                 10	                 11	                  6	                 11	                  8	                  9	                 15	                  3	                 11
635	                  9	                  5	                  8	                 10	                 11	                  8	                  9	                  5	                 10	                  9	                  7	                 12	                  6	                 13	                 16	                 13	                  9	                 12	                 11	                  9	                 12	                 12	                 11	                  7	                 10	                  7	                 13	                  7	                  9	                 10	                  6	                  8	                  9	                 12	                 11	                 10	                 10	                  6	                  9	                  9	                 12	                  9	                  6	                 11	                  8	                 10	                 14	                 13	                  9	                  8
636	                  5	                  8	                 10	                  8	                  7	                  8	                  2	                 14	                 14	                 11	                  2	                 10	                 12	                 10	                 11	                 11	                  6	                  9	                  8	                 10	                  8	                 16	                  8	                  8	                 11	                 11	                  8	                 13	                  6	                 10	                  9	                  8	                  9	                  4	                  7	                 11	                  8	                 11	                 14	                  6	                 12	                 10	                  5	                 10	                  7	                  7	                 11	                  9	                  9	                  9
637	                  3	                  9	                  5	                  6	                  9	                 11	                 13	                  3	                 11	                  9	                 13	                 10	                  6	                 11	                 10	                 15	                  9	                  5	                  9	                 11	                  8	                 11	                  5	                  4	                 14	                 11	                 10	                 11	                  8	                 13	                  6	                 10	                 15	                  6	                 13	                  7	                  8	                 13	                  8	                 10	                  7	                 11	                  7	                  9	                 12	                 12	                 10	                 10	                  6	                 14
638	                  9	                  6	                 13	                  7	                 11	                 12	                  6	                 11	                  9	                  9	                  8	                 12	                  7	                 13	                 11	                  6	                  6	                  9	                  5	                  9	                  7	                  4	                  5	                  7	                 12	                 12	                 10	                 14	                  8	                 15	                 10	                 10	                 11	                 12	                  9	                 10	                 11	                 12	                  9	                 10	                 11	                 10	                 13	                 14	                  9	                  9	                 13	                 10	                  8	                 12
639	                  9	                  7	                 13	                 13	                 12	                  5	                 15	                  6	                 11	                  9	                 12	                  7	                  6	                  8	                  8	                 13	                  9	                  9	                  9	                 17	                 10	                  7	                  5	                  8	                 10	                 11	                  7	                  7	                 14	                  9	                  9	                 16	                 15	                 14	                  8	                  8	                  5	                 13	                  6	                  8	                 10	                 12	                 13	                  6	                  7	                 10	                  6	                 10	                 10	                 10
640	                 12	                 12	                  9	                 14	                 13	                 11	                 10	                  3	                 14	                 12	                  9	                 11	                  7	                  9	                 11	                 14	                  8	                  8	                  9	                 12	                  8	                  8	                  7	                  7	                  7	                 11	                  9	                  7	                  7	                 11	                  9	                 10	                 12	                  7	                 15	                 10	                  9	                 10	                 17	                 12	                 12	                 13	                 10	                  6	                 11	                 10	                 12	                 15	                  8	                  8
641	                 10	                 13	                 12	                  7	                  9	                  8	                 11	                 10	                 12	                 10	                  6	                 14	                 10	                 15	                 13	                 16	                  4	                  6	                 15	                 11	                 12	                  8	                  5	                  7	                 18	                  8	                  9	                 11	                  8	                 11	                  8	                  7	                 10	                 12	                  6	                  7	                  6	                 10	                  9	                  9	                 10	                  6	                 12	                  6	                 11	                  9	                 11	                 12	                 10	                  7
642	                  6	                 13	                  4	                  6	                 14	                  8	                 12	                  8	                  5	                 13	                 11	                 11	                  9	                  8	                  6	                 12	                 12	                  9	                  4	                 11	                 15	                  9	                  9	                 12	                  9	                 10	                 10	                 12	                 10	                  9	                 12	                  9	                 11	                 10	                  8	                 10	                  7	                 10	                  5	                  6	                 13	                  8	                  5	                 12	                 10	                  7	                  9	                 13	                 10	                  6
643	                  7	                 10	                 10	                 14	                 10	                  4	                  9	                  6	                 15	                 11	                  4	                 13	                  9	                  8	                  6	                 12	                 13	                 17	                 10	                 14	                 10	                 14	                  7	                  5	                  6	                 12	                  6	                  8	                  9	                 10	                  8	                  9	                  8	                 13	                  9	                 12	                 13	                 11	                 11	                 11	                 11	                  9	                 10	                  8	                 11	                 13	                  6	                 11	                  9	                  8
644	                 10	                  7	                 12	                 10	                 12	                  5	                 12	                  6	                  7	                  8	                  7	                  6	                  9	                  8	                 11	                 16	                  4	                 10	                 16	                  7	                 11	                 10	                 13	                  9	                 14	                 13	                 11	                  6	                  8	                  7	                  7	                 11	                 10	                  8	                 10	                 12	                  5	                 11	                 12	                 10	                 11	                  9	                 17	                  5	                  9	                  6	                 13	                 12	                 11	                  7
645	                  8	                  9	                 10	                  9	                 15	                  4	                  9	                  8	                 13	                 18	                  7	                  8	                 11	                 12	                  9	                  9	                  6	                 10	                  9	                  8	                 10	                 15	                 10	                  5	                 10	                  8	                  8	                  9	                  6	                 16	                 10	                 13	                  5	                 12	                 10	                 13	                 10	                  7	                  8	                 10	                  9	                 14	                 13	                  9	                 13	                  7	                 12	                 11	                 12	                  8
646	                  6	                 10	                  8	                  7	                 16	                  7	                 12	                  8	                 13	                  8	                 10	                 10	                 11	                 10	                  6	                 11	                  6	                 10	                  4	                 10	                  7	                  9	                  6	                 10	                 18	                  5	                  8	                 10	                  8	                 10	                 12	                 10	                 14	                 10	                  3	                 10	                  7	                  9	                 15	                 12	                  9	                 11	                 11	                 12	                 11	                  6	                  8	                 12	                 13	                  7
647	                 10	                  4	                  7	                 15	                  7	                  6	                 14	                  9	                 15	                 12	                  9	                  9	                  8	                 11	                  7	                 12	                  7	                  9	                  6	                 10	                 12	                 14	                 16	                  8	                 11	                 16	                  9	                  6	                 12	                  8	                 11	                 12	                  9	                 10	                 13	                  9	                  6	                  9	                  8	                  7	                  9	                 12	                 13	                  9	                  8	                  4	                 12	                 11	                 11	                 10
648	                 10	                  8	                 13	                 14	                  9	                  9	                 12	                 13	                  9	                 10	                 10	                  7	                  9	                  6	                  7	                 10	                  7	                  9	                  7	                 11	                 11	                  4	                  7	                 11	                  6	                  5	                  7	                  7	                  6	                  6	                  9	                 10	                 10	                 12	                  7	                 13	                  7	                 10	                 10	                 13	                 11	                 11	                  8	                  8	                  7	                  7	                 13	                 15	                 11	                 10
649	                 10	                 10	                  8	                 13	                 10	                  4	                  7	                  8	                 10	                  7	                  9	                  8	                 10	                 11	                  9	                  7	                  9	                 19	                 11	                 10	                  9	                  9	                 10	                 10	                 15	                  4	                  3	                  7	                 14	                  9	                  9	                 10	                  9	                  9	                 11	                  8	                 11	                  8	                  4	                  8	                 14	                  5	                  7	                 10	                  9	                  6	                  8	                  9	                 10	                  8
650	                 10	                  8	                  9	                 12	                 11	                 13	                  8	                  7	                  7	                 15	                  7	                 11	                  9	                  9	                  7	                 12	                  6	                 11	                  9	                 10	                  6	                  7	                 11	                  7	                 10	                 10	                  9	                 10	                  5	                 11	                  9	                 12	                 12	                 16	                 11	                 11	                 11	                 13	                 12	                 12	                 10	                 15	                  9	                  7	                  5	                  8	                  4	                 11	                  7	                  5
651	                  8	                  9	                  6	                  8	                  8	                  7	                  6	                 13	                 11	                  9	                 12	                 13	                 10	                  4	                  8	                 10	                 10	                  9	                 11	                 11	                  7	                 14	                  9	                 11	                  6	                  8	                 12	                  7	                 13	                 13	                 10	                 11	                  5	                 10	                 16	                  6	                  9	                  8	                 13	                  9	                 12	                  6	                 12	                  7	                  8	                 10	                 14	                  7	                  5	                 11
652	                 10	                 12	                  6	                  8	                 16	                 10	                 15	                 15	                  8	                 14	                  7	                  7	                  6	                 11	                 13	                 10	                  4	                 12	                 10	                  6	                  7	                 11	                 12	                  5	                 12	                 10	                 17	                  8	                  5	                  6	                  6	                  9	                 10	                  8	                 11	                  9	                  6	                 13	                  8	                 11	                  9	                 11	                  2	                 16	                  9	                  5	                  8	                 14	                 13	                 10
653	                 14	                  9	                  8	                 11	                  9	                 11	                  3	                 10	                 13	                 11	                  9	                  9	                 11	                  8	                  9	                  7	                  5	                  9	                  7	                 13	                 10	                 10	                  8	                  6	                  7	                 11	                  9	                 11	                  7	                 12	                 10	                  9	                  7	                 11	                  8	                  4	                  8	                 10	                  3	                 15	                  8	                 14	                  7	                  8	                  5	                  7	                 15	                 11	                 11	                 10
654	                 11	                 11	                 11	                  8	                  8	                 11	                 15	                 11	                  7	                 12	                 11	                  7	                 11	                  7	                  5	                 13	                  8	                  8	                  4	                 12	                 10	                  6	                 11	                  6	                 14	                 17	                 11	                 14	                  9	                  9	                  7	                 12	                 10	                 13	                 15	                 12	                 11	                 11	                  5	                  8	                 15	                  8	                  7	                  7	                 11	                  9	                 11	                  9	                  9	                 10
655	                  7	                  5	                 12	                 13	                  6	                  6	                 10	                  8	                  9	                  6	                 10	                 11	                 11	                 11	                  7	                 11	                 16	                  9	                 13	                 11	                  7	                  8	                  9	                  8	                 11	                 12	                  8	                  8	                 11	                 10	                 10	                 13	                 13	                 10	                  8	                  8	                  9	                  5	                 10	                  8	                  9	                 13	                  7	                 10	                  8	                  5	                 13	                  8	                  8	                 11
656	                 10	                 14	                 14	                 13	                 16	                 11	                 12	                 11	                  9	                  8	                 19	                  6	                 13	                  3	                 12	                 15	                  9	                  8	                 12	                 11	                  8	                  6	                 11	                  9	                 13	                  8	                 14	                  6	                 15	                  6	                  7	                  9	                  6	                 13	                  6	                 11	                  8	                  8	                 13	                  7	                 15	                  9	                 11	                  9	                  9	                  7	                 18	                  7	                 16	                 12
657	                 12	                 10	                  7	                 12	                  6	                  6	                  7	                 13	                  9	                  8	                 10	                 14	                  5	                 13	                 12	                  7	                 11	                 14	                 11	                  9	                  7	                  7	                  7	                  9	                 13	                 12	                  8	                 10	                  8	                  6	                 10	                 13	                 12	                  9	                 16	                  9	                  7	                 15	                  7	                  6	                  8	                 13	                  8	                 11	                  9	                 12	                  9	                 10	                 10	                  9
658	                 13	                 11	                 11	                 10	                  5	                  6	                 11	                 10	                  8	                  9	                 12	                 11	                 10	                 11	                 10	                 13	                  9	                  6	                  6	                 16	                 15	                  8	                  8	                 11	                  9	                 14	                 10	                  6	                 10	                  9	                  7	                  5	                 11	                  9	                 11	                  9	                 10	                  5	                 11	                  6	                 11	                 13	                  6	                  6	                 10	                  8	                  8	                  9	                 14	                  7
659	                 14	                  8	                  6	                  7	                  9	                  9	                  9	                 13	                  9	                  9	                 13	                  9	                 10	                  7	                 10	                 10	                  9	                  8	                 19	                  8	                 10	                  8	                 10	                 13	                  9	                 15	                  9	                 15	                  6	                  9	                 12	                 10	                  7	                 10	                 10	                 17	                 12	                 12	                  3	                 10	                 10	                 14	                  4	                  7	                 12	                  5	                  8	                 11	                  9	                  9
660	                  6	                  8	                  8	                 15	                  8	                  3	                  6	                  9	                 11	                 13	                 18	                 12	                 11	                  7	                  6	                  7	                 10	                 17	                  5	                 12	                  8	                 12	                 11	                 10	                  9	                 11	                  6	                 14	                  8	                 10	                  9	                  3	                  7	                 10	                  4	                 11	                 15	                  5	                 11	                  9	                  7	                  6	                  9	                  7	                  9	                  7	                 10	                  5	                 11	                 12
661	                  8	                 12	                 13	                 10	                 12	                 11	                 13	                 11	                 11	                  7	                 12	                  6	                  8	                 14	                 11	                 10	                  9	                  9	                  7	                 14	                  3	                 11	                  4	                 13	                 12	                  5	                  5	                 12	                  7	                 11	                 10	                 16	                 10	                  6	                  6	                  6	                 15	                 14	                 10	                  8	                 12	                 10	                  8	                  2	                  9	                 14	                 10	                 13	                 15	                 12
662	                  4	                 10	                  9	                 13	                  8	                  9	                 13	                  7	                  7	                 12	                  9	                  5	                  4	                 16	                 12	                 12	                 10	                 12	                  5	                 10	                  5	                  8	                  8	                 12	                  9	                 12	                  9	                  7	                 10	                  6	                  6	                 11	                 14	                 13	                  7	                 10	                 14	                 11	                  9	                  6	                 10	                  9	                  8	                  7	                  8	                  7	                 10	                  7	                 13	                 11
663	                 10	                  5	                  8	                  9	                  8	                 11	                  7	                 11	                 14	                 12	                  9	                  6	                  4	                 10	                  6	                  5	                  7	                  6	                  7	                 12	                 11	                  4	                  5	                 11	                  8	                 11	                 12	                 10	                  9	                 10	                 11	                 15	                  9	                  7	                  6	                 11	                  5	                  9	                  7	                  9	                 14	                  4	                  7	                 13	                  8	                  7	                  9	                 10	                 10	                  7
664	                 12	                  6	                  9	                 11	                 10	                 13	                 11	                  7	                  9	                 12	                 16	                  8	                 10	                 13	                 11	                 14	                  7	                 11	                 14	                  6	                 15	                 12	                 15	                  8	                  8	                  7	                  8	                 12	                  9	                 14	                 12	                  5	                 10	                  8	                 11	                 10	                 17	                 19	                  3	                  4	                  7	                  7	                  9	                 10	                 10	                  7	                  8	                  7	                  8	                 11
665	                 13	                  8	                 15	                  5	                  8	                  3	                  5	                  3	                  8	                  7	                 11	                  5	                  3	                  8	                  8	                 11	                 11	                 12	                  9	                 15	                 10	                 10	                  7	                 11	                 10	                  8	                  6	                 11	                 11	                  6	                 11	                  8	                 12	                  5	                  8	                  7	                 11	                  9	                  7	                 16	                 11	                 10	                 13	                 13	                 10	                  6	                 11	                 14	                 14	                 10
666	                 12	                  7	                 15	                 12	                 14	                 14	                 10	                  7	                 14	                  7	                 11	                  6	                 13	                 10	                 10	                  8	                 15	                  9	                 17	                  5	                  8	                  6	                  8	                 14	                  6	                  9	                 11	                  8	                 11	                 14	                  6	                 12	                  7	                 13	                 14	                 11	                 11	                  8	                 10	                  7	                 10	                  7	                  6	                  7	                 11	                  8	                 14	                 10	                 12	                  9
667	                  8	                  6	                 10	                 12	                 16	                 10	                 10	                  5	                 12	                  5	                  6	                  5	                  8	                 12	                  9	                 12	                  8	                 12	                  9	                  6	                  9	                 11	                 10	                  7	                  8	                 11	                  7	                 10	                  9	                 10	                 10	                 12	                 12	                  8	                  9	                  6	                 11	                 12	                  6	                 18	                 13	                  8	                 14	                 12	                 15	                  8	                  9	                 10	                 11	                 17
668	                 11	                  8	                  8	                  9	                 11	                  8	                  6	                 11	                  8	                 10	                 11	                  7	                  7	                  9	                  6	                 11	                  9	                  6	                 11	                 11	                 12	                  7	                  7	                  6	                  4	                 12	                  7	                 12	                  5	                  8	                  7	                  9	                  6	                  5	                  9	                  9	                  8	                 15	                 11	                  5	                 14	                 18	                  9	                 11	                  8	                  8	                 12	                  6	                 14	                  5
669	                  8	                 12	                  7	                  9	                  8	                 10	                  8	                 14	                 14	                 14	                  8	                  9	                 12	                  9	                  7	                 15	                 10	                  7	                  9	                  8	                  9	                  6	                  9	                  8	                  8	                  5	                 11	                 10	                 10	                  9	                  9	                 12	                 11	                 12	                  8	                  7	                 10	                  9	                 12	                 11	                 11	                  8	                  8	                 10	                 11	                 17	                 10	                 10	                  4	                 13
670	                  8	                  8	                 14	                  8	                 12	                  3	                  7	                  9	                  7	                 15	                  9	                 11	                 12	                 10	                  7	                 11	                  8	                 16	                 10	                 15	                 12	                  7	                 11	                  6	                 13	                 15	                  8	                  7	                  9	                  7	                 10	                 10	                  6	                  8	                 11	                 11	                 16	                 18	                  6	                  8	                 12	                 15	                 10	                  5	                 15	                 14	                  5	                  6	                  5	                  6
671	                 10	                  8	                 13	                  3	                 16	                 14	                  5	                  6	                  5	                 10	                 12	                 11	                  8	                 11	                 10	                 12	                 10	                  8	                  9	                  6	                 11	                 15	                 11	                  8	                  9	                  9	                  8	                 10	                  9	                  9	                  9	                 10	                  9	                 11	                  8	                 15	                 10	                 10	                  6	                 14	                  9	                  7	                  9	                  8	                  8	                  4	                 10	                  7	                 14	                  6
672	                  2	                 11	                 10	                 16	                  8	                  7	                  6	                 10	                 12	                 11	                  4	                  7	                 14	                 15	                  8	                 12	                  7	                  8	                 15	                 10	                  9	                 14	                 11	                 15	                  6	                 11	                  9	                 14	                  9	                  5	                  8	                 14	                  8	                  6	                  9	                 10	                 12	                  9	                 11	                 10	                 12	                  5	                  6	                 12	                  5	                 10	                  8	                  9	                  7	                 11
673	                  9	                 10	                 12	                  6	                  9	                  6	                 10	                 10	                 11	                 12	                  8	                  9	                 10	                  7	                  5	                  8	                  9	                 11	                 10	                  8	                 10	                 11	                  6	                 10	                 13	                 11	                  5	                 11	                  8	                 10	                  3	                  9	                  9	                  7	                  9	                 12	                 10	                 12	                  6	                 14	                  9	                 13	                  7	                 11	                  6	                  7	                  9	                 10	                  9	                 12
674	                  9	                 11	                  7	                 10	                 13	                  5	                  8	                  9	                  9	                  8	                  8	                 13	                 10	                 13	                  5	                  9	                  9	                  9	                 11	                  8	                  5	                 11	                 11	                  9	                 12	                 13	                 12	                  7	                  9	                 14	                  8	                  9	                  7	                  9	                  7	                 12	                 13	                 11	                 12	                 13	                  8	                  8	                  2	                  7	                 10	                  8	                 14	                  8	                 14	                  8
