# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
411	                  3	                  5	                  4	                  4	                  7	                  2	                  7	                  1	                  2	                  1	                  4	                  5	                  5	                  6	                  5	                  5	                  3	                  5	                  2	                  2	                  5	                  6	                  2	                  4	                  4	                  2	                  5	                  6	                  4	                  1	                  3	                  1	                  3	                  5	                  6	                  3	                  6	                  5	                  4	                  3	                  4	                  6	                  1	                  4	                  1	                  3	                  4	                  5	                  5	                  4
412	                  3	                  6	                  2	                  2	                  3	                  2	                  3	                  2	                  1	                  2	                  1	                  3	                  3	                  2	                  3	                  3	                  2	                  1	                  3	                  4	                  0	                  2	                  3	                  7	                  4	                  2	                  3	                  1	                  3	                  3	                  2	                  7	                  6	                  4	                  1	                  2	                  0	                  2	                  2	                  3	                  5	                  2	                  3	                  4	                  3	                  3	                  3	                  6	                  3	                  3
413	                  5	                  2	                  4	                  2	                  2	                  3	                  5	                  0	                  4	                  6	                  2	                  4	                  5	                  2	                  2	                  3	                  0	                  2	                  4	                  2	                  4	                  3	                  3	                  6	                  3	                  6	                  4	                  4	                  2	                  1	                  5	                  3	                  2	                  4	                  2	                  3	                  2	                  4	                  0	                  3	                  5	                  2	                  5	                  1	                  2	                  0	                  4	                  1	                  2	                  4
414	                  3	                  4	                  2	                  1	                  4	                  2	                  2	                  0	                  4	                  2	                  3	                  4	                  4	                  2	                  3	                  4	                  1	                  2	                  4	                  3	                  4	                  0	                  3	                  3	                  4	                  5	                  1	                  4	                  2	                  2	                  5	                  5	                  6	                  3	                  5	                  2	                  3	                  2	                  6	                  2	                  3	                  3	                  4	                  3	                  2	                  3	                  1	                  2	                  4	                  5
415	                  3	                  5	                  5	                  3	                  4	                  5	                  2	                  3	                  1	                  3	                  1	                  3	                  3	                  4	                  1	                  3	                  3	                  3	                  3	                  4	                  3	                  2	                  5	                  5	                  2	                  3	                  5	                  3	                  4	                  5	                  3	                  4	                  2	                  1	                  5	                  3	                  3	                  6	                  3	                  2	                  3	                  5	                  4	                  2	                  3	                  3	                  4	                  7	                  5	                  0
416	                  2	                  1	                  3	                  3	                  2	                  3	                  5	                  1	                  1	                  3	                  3	                  4	                  9	                  2	                  5	                  1	                  2	                  4	                  6	                  3	                  1	                  2	                  3	                  4	                  2	                  2	                  3	                  1	                  6	                  3	                  3	                  3	                  2	                  4	                  4	                  4	                  1	                  0	                  1	                  5	                  1	                  1	                  5	                  4	                  3	                  3	                  3	                  1	                  4	                  4
417	                  2	                  1	                  6	                  0	                  2	                  1	                  4	                  2	                  6	                  1	                  4	                  6	                  3	                  2	                  2	                  1	                  4	                  1	                  3	                  7	                  0	                  5	                  1	                  0	                  1	                  1	                  3	                  1	                  6	                  5	                  3	                  1	                  4	                  6	                  5	                  1	                  2	                  4	                  5	                  4	                  3	                  5	                  2	                  2	                  2	                  5	                  1	                  3	                  2	                  2
418	                  6	                  5	                  4	                  5	                  3	                  2	                  3	                  4	                  0	                  4	                  1	                  4	                  2	                  4	                  1	                  1	                  4	                  2	                  3	                  1	                  5	                  2	                  2	                  2	                  2	                  6	                  5	                  2	                  4	                  4	                  2	                  3	                  4	                  3	                  1	                  3	                  2	                  3	                  0	                  3	                  4	                  2	                  4	                  3	                  0	                  4	                  2	                  2	                  2	                  2
419	                  4	                  4	                  2	                  5	                  3	                  4	                  4	                  4	                  5	                  1	                  4	                  1	                  3	                  1	                  5	                  7	                  5	                  4	                  2	                  3	                  5	                  3	                  3	                  2	                  2	                  1	                  8	                  4	                  1	                  5	                  3	                  4	                  3	                  0	                  3	                  4	                  2	                  2	                  3	                  2	                  0	                  0	                  1	                  3	                  3	                  2	                  3	                  3	                  4	                  4
420	                  2	                  3	                  3	                  1	                  6	                  3	                  4	                  0	                  5	                  3	                  6	                  1	                  3	                  3	                  0	                  4	                  2	                  3	                  1	                  1	                  2	                  5	                  3	                  1	                  4	                  3	                  5	                  4	                  3	                  2	                  2	                  3	                  4	                  5	                  2	                  4	                  3	                  6	                  4	                  4	                  5	                  5	                  6	                  5	                  3	                  5	                  4	                  0	                  1	                  3
421	                  1	                  6	                  3	                  3	                  4	                  2	                 10	                  4	                  3	                  5	                  2	                  3	                  2	                  3	                  3	                  4	                  4	                  4	                  6	                  6	                  4	                  4	                  2	                  0	                  3	                  3	                  3	                  3	                  7	                  5	                  3	                  6	                  3	                  3	                  1	                  4	                  2	                  4	                  3	                  6	                  3	                  2	                  4	                  2	                  2	                  3	                  1	                  2	                  6	                  7
422	                  6	                  6	                  2	                  2	                  3	                  1	                  3	                  1	                  4	                  0	                  4	                  7	                  1	                  2	                  2	                  3	                  2	                  3	                  4	                  0	                  2	                  3	                  1	                  3	                  0	                  4	                  3	                  2	                  3	                  5	                  3	                  7	                  3	                  1	                  3	                  2	                  3	                  1	                  4	                  3	                  8	                  4	                  5	                  4	                  2	                  2	                  1	                  3	                  4	                  5
423	                  2	                  1	                  6	                  3	                  6	                  2	                  4	                  5	                  7	                  3	                  2	                  4	                  2	                  2	                  2	                  3	                  3	                  3	                  5	                  2	                  2	                  3	                  4	                  3	                  3	                  3	                  1	                  3	                  6	                  4	                  3	                  1	                  3	                  6	                  5	                  5	                  4	                  5	                  5	                  2	                  4	                  3	                  5	                  4	                  2	                  5	                  4	                  5	                  3	                  2
424	                  3	                  2	                  2	                  1	                  2	                  0	                  3	                  5	                  4	                  6	                  8	                  1	                  0	                  1	                  1	                  4	                  4	                  2	                  3	                  3	                  3	                  4	                  4	                  3	                  5	                  2	                  5	                  2	                  6	                  9	                  4	                  3	                  6	                  0	                  8	                  1	                  1	                  3	                  3	                  5	                  3	                  4	                  3	                  4	                  3	                  5	                  2	                  0	                  3	                  5
425	                  5	                  3	                  2	                  4	                  3	                  7	                  3	                  3	                  4	                  2	                  2	                  7	                  3	                  6	                  5	                  2	                  6	                  6	                  3	                  1	                  6	                  4	                  2	                  4	                  2	                  2	                  2	                  5	                  6	                  5	                  1	                  3	                  4	                  1	                  4	                  1	                  2	                  5	                  5	                  5	                  2	                  4	                  2	                  4	                  3	                  2	                  2	                  2	                  2	                  7
426	                  5	                  6	                  1	                  1	                  3	                  3	                  3	                  0	                  5	                  3	                  3	                  3	                  5	                  3	                  3	                  2	                  3	                  4	                  1	                  3	                  5	                  1	                  6	                  2	                  2	                  2	                  5	                  7	                  5	                  1	                  5	                  3	                  2	                  2	                  1	                  4	                  0	                  5	                  6	                  8	                  5	                  3	                  1	                  1	                  3	                  3	                  0	                  5	                  6	                  1
427	                  2	                  5	                  0	                  3	                  4	                  7	                  0	                  6	                  3	                  2	                  1	                  4	                  5	                  4	                  4	                  2	                  3	                  2	                  3	                  3	                  1	                  2	                  6	                  2	                  1	                  2	                  5	                  1	                  4	                  3	                  2	                  1	                  5	                  4	                  2	                  4	                  0	                  2	                  4	                  3	                  2	                  4	                  6	                  4	                  1	                  2	                  3	                  6	                  6	                  2
428	                  5	                  3	                  5	                  6	                  3	                  8	                  3	                  4	                  3	                  4	                  1	                  3	                  6	                  4	                  4	                  6	                  5	                  4	                  3	                  5	                  7	                  2	                  6	                  4	                  3	                  3	                  5	                  4	                  1	                  2	                  3	                  4	                  3	                  1	                  2	                  1	                  3	                  1	                  5	                  8	                  0	                  1	                  3	                  2	                  3	                  5	                  4	                  5	                  6	                  1
429	                  2	                  3	                  3	                  3	                  0	                  3	                  6	                  2	                  2	                  3	                  4	                  5	                  6	                  2	                  4	                  4	                  3	                  1	                  4	                  4	                  6	                  1	                  4	                  4	                  1	                  2	                  3	                  4	                  3	                  4	                  3	                  4	                  2	                  7	                  4	                  5	                  1	                  2	                  4	                  6	                  3	                  0	                  2	                  2	                  3	                  2	                  3	                  1	                  2	                  2
430	                  2	                  3	                  1	                  3	                  2	                  3	                  2	                  2	                  3	                  4	                  4	                  0	                  0	                  1	                  4	                  0	                  2	                  8	                  3	                  4	                  0	                  4	                  3	                  5	                  4	                  4	                  5	                  3	                  3	                  2	                  1	                  1	                  4	                  4	                  3	                  3	                  2	                  4	                  3	                  2	                  4	                  4	                  4	                  3	                  6	                  3	                  0	                  3	                  5	                  4
431	                  4	                  1	                  3	                  1	                  1	                  1	                  3	                  1	                 10	                  6	                  5	                  1	                  3	                  3	                  1	                  5	                  6	                  3	                  4	                  6	                  5	                  3	                  3	                  3	                  1	                  3	                  6	                  6	                  1	                  1	                  4	                  4	                  1	                  3	                  3	                  5	                  3	                  6	                  3	                  2	                  4	                  1	                  5	                  2	                  1	                  4	                  6	                  3	                  6	                  3
432	                  4	                  3	                  2	                  2	                  6	                  2	                  2	                  2	                  6	                  4	                  7	                  2	                  4	                  7	                  1	                  0	                  6	                  2	                  4	                  6	                  3	                  3	                  5	                  5	                  3	                  1	                  1	                  2	                  4	                  5	                  3	                  2	                  5	                  3	                  4	                  2	                  2	                  6	                  5	                  2	                  0	                  3	                  1	                  4	                  2	                  5	                  3	                  3	                  3	                  2
433	                  3	                  5	                  3	                  4	                  3	                  3	                  4	                  4	                  3	                  0	                  1	                  2	                  4	                  5	                  0	                  6	                  7	                  5	                  3	                  1	                  2	                  2	                  7	                  1	                  0	                  0	                  4	                  2	                  4	                  5	                  2	                  2	                  4	                  4	                  4	                  3	                  2	                  1	                  4	                  3	                  4	                  2	                  3	                  4	                  2	                  5	                  2	                  3	                  4	                  1
434	                  2	                  3	                  7	                  3	                  2	                  5	                  0	                  3	                  2	                  2	                  1	                  3	                  4	                  6	                  6	                  3	                  3	                  3	                  5	                  4	                  4	                  2	                  6	                  3	                  2	                  4	                  2	                  5	                  3	                  4	                  5	                  3	                  4	                  3	                  2	                  4	                  4	                  5	                  4	                  7	                  2	                  4	                  2	                  4	                  1	                  2	                  2	                  5	                  4	                  2
435	                  3	                  3	                  2	                  3	                  5	                  3	                  7	                  5	                  1	                  5	                  2	                  5	                  6	                  3	                  1	                  0	                  5	                  4	                  4	                  5	                  6	                  1	                  1	                  3	                  5	                  2	                  2	                  3	                  2	                  5	                  5	                  3	                  6	                  5	                  3	                  5	                  3	                  3	                  3	                  4	                  2	                  5	                  5	                  3	                  2	                  6	                  3	                  3	                  1	                  5
436	                  3	                  1	                  0	                  3	                  4	                  3	                  1	                  3	                  2	                  2	                  3	                  2	                  4	                  3	                  1	                  4	                  3	                  2	                  2	                  1	                  0	                  1	                  3	                  2	                  5	                  2	                  2	                  4	                  3	                  6	                  3	                  2	                  4	                  6	                  4	                  2	                  1	                  3	                  3	                  3	                  2	                  6	                  2	                  5	                  4	                  3	                  3	                  3	                  2	                  6
437	                  3	                  2	                  0	                  2	                  4	                  2	                  3	                  3	                  2	                  4	                  5	                  2	                  3	                  4	                  4	                  4	                  7	                  1	                  2	                  0	                  4	                  1	                  5	                  1	                  5	                  5	                  5	                  1	                  0	                  1	                  3	                  4	                  4	                  2	                  3	                  2	                  2	                  5	                  6	                  3	                  8	                  3	                  4	                  4	                  2	                  3	                  3	                  1	                  3	                  6
438	                  0	                  3	                  1	                  3	                  0	                  3	                  2	                  3	                  5	                  3	                  4	                  2	                  3	                  4	                  3	                  3	                  5	                  7	                  1	                  5	                  1	                  1	                  3	                  1	                  5	                  5	                  3	                  5	                  2	                  4	                  1	                  5	                  5	                  6	                  5	                  2	                  2	                  4	                  1	                  1	                  1	                  2	                  4	                  1	                  2	                  0	                  2	                  6	                  0	                  4
439	                  1	                  3	                  5	                  3	                  5	                  0	                  9	                  6	                  3	                  5	                  5	                  1	                  2	                  3	                  1	                  2	                  2	                  4	                  4	                  4	                  3	                  4	                  3	                  3	                  1	                  4	                  4	                  2	                  4	                  3	                  5	                  3	                  6	                  5	                  3	                  7	                  4	                  2	                  2	                  2	                  2	                  4	                  3	                  5	                  5	                  4	                  8	                  5	                  1	                  2
440	                  2	                  3	                  2	                  0	                  5	                  2	                  5	                  2	                  1	                  5	                  1	                  2	                  2	                  5	                  1	                  3	                  0	                  3	                  2	                  2	                  5	                  2	                  4	                  5	                  3	                  1	                  3	                  4	                  3	                  3	                  4	                  3	                  4	                  2	                  4	                  3	                  1	                  3	                  3	                  5	                  4	                  2	                  4	                  2	                  3	                  5	                  3	                  1	                  4	                  3
441	                  2	                  4	                  3	                  3	                  3	                  6	                  3	                  2	                  5	                  3	                  2	                  2	                  4	                  0	                  4	                  4	                  1	                  3	                  3	                  4	                  0	                  4	                  3	                  2	                  6	                  5	                  2	                  4	                  1	                  2	                  3	                  0	                  3	                  0	                  5	                  4	                  1	                  4	                  2	                  6	                  4	                  1	                  1	                  2	                  2	                  3	                  6	                  5	                  5	                  1
442	                  7	                  2	                  6	                  4	                  5	                  5	                  3	                  1	                  3	                  3	                  1	                  2	                  4	                  6	                  1	                  2	                  4	                  3	                  2	                  0	                  1	                  8	                  1	                  3	                  8	                  1	                  7	                  1	                  4	                  4	                  3	                  3	                  4	                  6	                  5	                  4	                  6	                  3	                  5	                  5	                  6	                  2	                  1	                  6	                  3	                  2	                  0	                  1	                  1	                  5
443	                  5	                  3	                  2	                  2	                  7	                  2	                  8	                  3	                  4	                  4	                  1	                  2	                  3	                  3	                  6	                  2	                  1	                  0	                  3	                  2	                  3	                  2	                  0	                  1	                  3	                  5	                  4	                  1	                  5	                  4	                  4	                  3	                  2	                  5	                  4	                  5	                  0	                  1	                  3	                  3	                  3	                  1	                  6	                  4	                  5	                  0	                  3	                  7	                  1	                  5
444	                  3	                  5	                  2	                  1	                  7	                  4	                  1	                  3	                  3	                  4	                  1	                  4	                  3	                  5	                  5	                  3	                  3	                  1	                  3	                  3	                  7	                  1	                  2	                  6	                  2	                  4	                  5	                  2	                  6	                  3	                  3	                  3	                  5	                  2	                  3	                  4	                  3	                  6	                  3	                  2	                  2	                  3	                  6	                  9	                  2	                  3	                  4	                  5	                  3	                  3
445	                  3	                  2	                  5	                  2	                  4	                  7	                  1	                  5	                  2	                  4	                  1	                  2	                  4	                  4	                  3	                  4	                  2	                  6	                  4	                  4	                  2	                  1	                  4	                  3	                  2	                  3	                  2	                  1	                  2	                  6	                  1	                  4	                  3	                  1	                  1	                  5	                  2	                  4	                  2	                  4	                  1	                  6	                  6	                  2	                  1	                  2	                  5	                  5	                  2	                  3
446	                  2	                  2	                  5	                  1	                  4	                  3	                  2	                  5	                  2	                  5	                  6	                  1	                  3	                  2	                  2	                  1	                  3	                  1	                  5	                  6	                  5	                  6	                  5	                  3	                  3	                  3	                  4	                  2	                  2	                  4	                  1	                  3	                  3	                  6	                  3	                  5	                  1	                  4	                  7	                  5	                  4	                  7	                  4	                  5	                  4	                  2	                  8	                  1	                  1	                  5
447	                  2	                  2	                  7	                  4	                  7	                  2	                  1	                  2	                  4	                  3	                  2	                  5	                  1	                  4	                  2	                  2	                  3	                  4	                  3	                  3	                  2	                  1	                  5	                  3	                  2	                  2	                  5	                  3	                  1	                  6	                  2	                  2	                  1	                  0	                  2	                  5	                  4	                  1	                  6	                  5	                  5	                  3	                  1	                  5	                  3	                  2	                  5	                  0	                  5	                  2
448	                  3	                  2	                  4	                  2	                  2	                  1	                  4	                  3	                  2	                  2	                  2	                  5	                  4	                  3	                  2	                  4	                  2	                  5	                  4	                  2	                  2	                  4	                  2	                  4	                  1	                  1	                  2	                  3	                  5	                  5	                  0	                  3	                  4	                  2	                  1	                  0	                  5	                  3	                  4	                  5	                  2	                  6	                  5	                  1	                  4	                  3	                  4	                  2	                  3	                  3
449	                  4	                  4	                  6	                  0	                  3	                  3	                  2	                  3	                  1	                  3	                  5	                  2	                  1	                  5	                  2	                  4	                  5	                  1	                  3	                  2	                  4	                  1	                  3	                  4	                  7	                  2	                  3	                  3	                  3	                  3	                  4	                  2	                  2	                  3	                  5	                  1	                  2	                  3	                  3	                  2	                  4	                  3	                  4	                  1	                  5	                  2	                  3	                  1	                  2	                  1
450	                  2	                  4	                  5	                  3	                  2	                  6	                  3	                  7	                  5	                  4	                  4	                  3	                  4	                  3	                  4	                  4	                  0	                  2	                  1	                  3	                  2	                  4	                  4	                  0	                  1	                  3	                  2	                  1	                  7	                  4	                  1	                  1	                  5	                  3	                  1	                  1	                  4	                  3	                  6	                  2	                  4	                  1	                  3	                  1	                  4	                  2	                  2	                  4	                  2	                  3
451	                  1	                  4	                  3	                  3	                  0	                  2	                  3	                  5	                  2	                  3	                  4	                  3	                  2	                  5	                  3	                  5	                  2	                  6	                  5	                  4	                  6	                  5	                  6	                  3	                  1	                  3	                  2	                  4	                  2	                  3	                  2	                  3	                  6	                  4	                  3	                  3	                  1	                  3	                  6	                  5	                  4	                  3	                  2	                  1	                  8	                  3	                  6	                  3	                  6	                  3
452	                  3	                  3	                  2	                  2	                  4	                  1	                  2	                  2	                  2	                  3	                  2	                  7	                  2	                  1	                  1	                  5	                  1	                  5	                  4	                  2	                  5	                  2	                  2	                  7	                  5	                  6	                  5	                  1	                  3	                  3	                  2	                  6	                  1	                  3	                  3	                  1	                  3	                  4	                  2	                  8	                  5	                  4	                  4	                  3	                  3	                  4	                  3	                  8	                  1	                  3
453	                  4	                  4	                  1	                  4	                  3	                  1	                  2	                  3	                  3	                  4	                  3	                  3	                  1	                  1	                  1	                  6	                  6	                  5	                  6	                  1	                  2	                  4	                  3	                  3	                  5	                  4	                  1	                  3	                  7	                  5	                  2	                  5	                  4	                  6	                  5	                  6	                  3	                  4	                  2	                  4	                  6	                  3	                  4	                  4	                  2	                  3	                  3	                  6	                  2	                  1
454	                  3	                  4	                  4	                  5	                  3	                  2	                  3	                  2	                  2	                  1	                  2	                  1	                  4	                  7	                  2	                  3	                  4	                  2	                  2	                  3	                  0	                  1	                  1	                  4	                  2	                  4	                  1	                  4	                  3	                  6	                  3	                  1	                  6	                  2	                  1	                  5	                  6	                  4	                  5	                  4	                  2	                  3	                  3	                  4	                  1	                  2	                  4	                  1	                  3	                  2
455	                  1	                  0	                  1	                  1	                  4	                  1	                  4	                  3	                  3	                  2	                  3	                  7	                  5	                  2	                  4	                  2	                  4	                  4	                  3	                  2	                  3	                  1	                  4	                  2	                  4	                  2	                  4	                  5	                  5	                  0	                  5	                  1	                  4	                  2	                  4	                  4	                  3	                  5	                  2	                  1	                  6	                  4	                  1	                  5	                  0	                  5	                  0	                  5	                  4	                  2
