# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
475	                  7	                  5	                  4	                  6	                  2	                  3	                  3	                  1	                  6	                  4	                  2	                  4	                  1	                  3	                  2	                  3	                  7	                  6	                  7	                  4	                  4	                  1	                  5	                  4	                  2	                  2	                  5	                  3	                  2	                  3	                  3	                  2	                  1	                  2	                  5	                  2	                  1	                  2	                  3	                  5	                  3	                  5	                  3	                  5	                  2	                  6	                  2	                  4	                  2	                  2
476	                  1	                  2	                  3	                  4	                  5	                  5	                  2	                  0	                  4	                  3	                  0	                  7	                  6	                  3	                  4	                  2	                  4	                  3	                  4	                  1	                  4	                  2	                  3	                  4	                  4	                  2	                  6	                  2	                  2	                  6	                  0	                  2	                  5	                  3	                  1	                  3	                  4	                  2	                  4	                  2	                  7	                  2	                  3	                  0	                  3	                  3	                  3	                  4	                  1	                  3
477	                  3	                  2	                  2	                  1	                  4	                  2	                  3	                  3	                  0	                  4	                  1	                  5	                  4	                  4	                  3	                  3	                  2	                  4	                  1	                  2	                  5	                  6	                  3	                  2	                  2	                  4	                  3	                  1	                  2	                  5	                  2	                  2	                  5	                  0	                  2	                  2	                  2	                  6	                  4	                  2	                  3	                  3	                  4	                  2	                  3	                  4	                  4	                  3	                  1	                  3
478	                  2	                  2	                  4	                  1	                  3	                  3	                  5	                  4	                  5	                  5	                  4	                  2	                  2	                  3	                  5	                  5	                  5	                  3	                  2	                  2	                  6	                  5	                  3	                  2	                  7	                  4	                  2	                  1	                  3	                  6	                  1	                  2	                  2	                  4	                  2	                  2	                  2	                  5	                  4	                  4	                  4	                  5	                  3	                  4	                  2	                  2	                  2	                  2	                  4	                  3
479	                  3	                  3	                  2	                  4	                  1	                  3	                  4	                  4	                  4	                  4	                  3	                  2	                  0	                  0	                  3	                  5	                  7	                  2	                  1	                  4	                  5	                  4	                  5	                  6	                  0	                  2	                  3	                  3	                  2	                  6	                  3	                  2	                  4	                  3	                  6	                  1	                  3	                  1	                  4	                  3	                  2	                  8	                  4	                  2	                  3	                  2	                  4	                  3	                  4	                  2
480	                  4	                  3	                  2	                  2	                  2	                  3	                  2	                  5	                  1	                  4	                  0	                  4	                  1	                  1	                  4	                  3	                  1	                  4	                  2	                  2	                  2	                  6	                  2	                  3	                  2	                  2	                  3	                  4	                  4	                  1	                  2	                  3	                  1	                  2	                  2	                  3	                  3	                  2	                  1	                  0	                  5	                  4	                  1	                  3	                  2	                  5	                  2	                  3	                  6	                  3
481	                  3	                  2	                  7	                  3	                  1	                  5	                  3	                  6	                  2	                  1	                  4	                  5	                  2	                  2	                  1	                  2	                  4	                  5	                  2	                  4	                  2	                  1	                  2	                  3	                  2	                  6	                  3	                  2	                  5	                  2	                  5	                  4	                  8	                  3	                  2	                  5	                  2	                  1	                  4	                  3	                  1	                  4	                  2	                  3	                  3	                  4	                  5	                  2	                  2	                  3
482	                  2	                  4	                  5	                  6	                  6	                  5	                  3	                  9	                  6	                  5	                  3	                  5	                  3	                  2	                  3	                  4	                  4	                  1	                  1	                  2	                  2	                  2	                  3	                  4	                  5	                  2	                  8	                  4	                  3	                  3	                  1	                  5	                  3	                  5	                  8	                  5	                  1	                  4	                  3	                  3	                  5	                  2	                  4	                  3	                  3	                  1	                  2	                  2	                  1	                  4
483	                  2	                  4	                  1	                  0	                  3	                  4	                  3	                  8	                  2	                  2	                  2	                  4	                  7	                  5	                  4	                  3	                  3	                  2	                  5	                  4	                  7	                  1	                  4	                  5	                  1	                  3	                  4	                  3	                  4	                  6	                  2	                  2	                  2	                  5	                  1	                  3	                  2	                  3	                  4	                  2	                  3	                  4	                  2	                  2	                  3	                  3	                  3	                  3	                  3	                  2
484	                  5	                  4	                  2	                  2	                  0	                  2	                  4	                  1	                  3	                  2	                  4	                  3	                  0	                  7	                  3	                  4	                  4	                  4	                  4	                  5	                  1	                  5	                  7	                  2	                  4	                  4	                  5	                  4	                  4	                  3	                  2	                  0	                  1	                  4	                  2	                  4	                  6	                  5	                  3	                  3	                  3	                  5	                  2	                  4	                  3	                  6	                  4	                  9	                  3	                  1
485	                  3	                  3	                  2	                  5	                  4	                  3	                  3	                  6	                  3	                  4	                  3	                  1	                  0	                  2	                  2	                  1	                  4	                  3	                  0	                  5	                  6	                  3	                  2	                  2	                  5	                  4	                  0	                  4	                  2	                  1	                  7	                  4	                  2	                  2	                  2	                  2	                  1	                  1	                  3	                  4	                  4	                  2	                  0	                  3	                  2	                  2	                  2	                  2	                  1	                  2
486	                  2	                  5	                  4	                  2	                  2	                  1	                  3	                  3	                  2	                  1	                  3	                  2	                  6	                  5	                  3	                  6	                  3	                  5	                  4	                  4	                  4	                  6	                  4	                  3	                  4	                  3	                  2	                  3	                  4	                  4	                  4	                  5	                  3	                  3	                  2	                  2	                  2	                  1	                  4	                  2	                  3	                  4	                  2	                  5	                  4	                  3	                  0	                  2	                  2	                  4
487	                  6	                  3	                  5	                  4	                  2	                  2	                  3	                  1	                  3	                  3	                  1	                  2	                  2	                  6	                  1	                  3	                  2	                  6	                  7	                  6	                  2	                  3	                  4	                  4	                  2	                  1	                  5	                  3	                  2	                  4	                  2	                  5	                  3	                  4	                  4	                  3	                  3	                  3	                  3	                  3	                  1	                  5	                  2	                  4	                  4	                  3	                  2	                  2	                  5	                  2
488	                  3	                  3	                  4	                  1	                  0	                  3	                  3	                  3	                  2	                  5	                  3	                  5	                  1	                  7	                  6	                  2	                  1	                  4	                  1	                  3	                  7	                  4	                  3	                  3	                  5	                  7	                  3	                  4	                  4	                  5	                  1	                  3	                  4	                  5	                  5	                  4	                  1	                  4	                  7	                  5	                  1	                  2	                  1	                  6	                  5	                  2	                  0	                  4	                  5	                  3
489	                  1	                  3	                  5	                  4	                  2	                  3	                  3	                  2	                  2	                  0	                  6	                  2	                  2	                  2	                  2	                  3	                  4	                  4	                  6	                  2	                  3	                  4	                  3	                  3	                  5	                  3	                  4	                  3	                  5	                  6	                  3	                  6	                  3	                  5	                  6	                  2	                  2	                  3	                  5	                  3	                  5	                  3	                  0	                  2	                  5	                  4	                  4	                  4	                  4	                  2
490	                  2	                  2	                  5	                  4	                  4	                  2	                  1	                  2	                  3	                  5	                  2	                  2	                  1	                  2	                  5	                  3	                  3	                  2	                  1	                  6	                  6	                  1	                  5	                  1	                  2	                  2	                  2	                  1	                  2	                  6	                  6	                  2	                  0	                  1	                  3	                  2	                  2	                  4	                  4	                  0	                  2	                  6	                  3	                  2	                  2	                  0	                  2	                  3	                  6	                  1
491	                  5	                  4	                  2	                  0	                  5	                  1	                  4	                  1	                  2	                  5	                  3	                  2	                  5	                  6	                  3	                  3	                  1	                  2	                  6	                  8	                  7	                  2	                  1	                  4	                  0	                  4	                  4	                  0	                  5	                  3	                  4	                  2	                  1	                  5	                  3	                  2	                  5	                  3	                  3	                  5	                  4	                  9	                  4	                  2	                  3	                  3	                  2	                  3	                  2	                  2
492	                  8	                  4	                  3	                  1	                  3	                  1	                  4	                  3	                  3	                  1	                  2	                  2	                  1	                  3	                  2	                  2	                  1	                  1	                  2	                  4	                  3	                  4	                  3	                  6	                  3	                  2	                  4	                  2	                  3	                  2	                  3	                  3	                  8	                  9	                  4	                  5	                  4	                  1	                  4	                  4	                  4	                  4	                  4	                  2	                  2	                  4	                  3	                  3	                  0	                  4
493	                  4	                  1	                  3	                  4	                  7	                  4	                  4	                  3	                  4	                  3	                  1	                  0	                  3	                  3	                  3	                  1	                  2	                  0	                  5	                  3	                  3	                  0	                  3	                  4	                  2	                  2	                  4	                  3	                  2	                  4	                  4	                  5	                  4	                  0	                  2	                  4	                  2	                  2	                  1	                  2	                  5	                  2	                  0	                  3	                  6	                  4	                  1	                  3	                  2	                  2
494	                  9	                  5	                  3	                  2	                  0	                  3	                  4	                  6	                  0	                  5	                  2	                  5	                  3	                  6	                  6	                  2	                  2	                  1	                  1	                  4	                  1	                  4	                  3	                  1	                  1	                  4	                  1	                  2	                  3	                  6	                  2	                  3	                  2	                  2	                  1	                  1	                  2	                  3	                  1	                  2	                  2	                  3	                  4	                  3	                  4	                  2	                  6	                  2	                  0	                  5
495	                  5	                  2	                  3	                  3	                  8	                  6	                  4	                  4	                  0	                  2	                  4	                  1	                  2	                  2	                  6	                  2	                  3	                  2	                  1	                  3	                  4	                  0	                  7	                  3	                  3	                  4	                  3	                  1	                  6	                  0	                  3	                  3	                  2	                  4	                  2	                  4	                  3	                  2	                  5	                  3	                  5	                  2	                  7	                  6	                  3	                  4	                  2	                  5	                  0	                  2
496	                  3	                  3	                  3	                  2	                  7	                  4	                  1	                  4	                  3	                  4	                  4	                  2	                  6	                  2	                  2	                  5	                  2	                  3	                  3	                  1	                  2	                  2	                  3	                  4	                  2	                  2	                  3	                  3	                  5	                  3	                  3	                  2	                  3	                  2	                  1	                  3	                  4	                  3	                  3	                  4	                  3	                  5	                  4	                  2	                  4	                  3	                  2	                  4	                  2	                  3
497	                  5	                  5	                  4	                  2	                  6	                  1	                  2	                  2	                  1	                  4	                  3	                  3	                  1	                  6	                  6	                  2	                  3	                  4	                  4	                  5	                  0	                  1	                  4	                  1	                  5	                  3	                  3	                  5	                  2	                  3	                  4	                  3	                  4	                  1	                  3	                  2	                  3	                  2	                  4	                  2	                  3	                  6	                  4	                  3	                  7	                  2	                  3	                  5	                  3	                  7
498	                  1	                  5	                  3	                  3	                  5	                  3	                  3	                  7	                  5	                  7	                  0	                  2	                  2	                  3	                  3	                  3	                  4	                  2	                  0	                  2	                  2	                  5	                  5	                  2	                  4	                  5	                  4	                  0	                  4	                  3	                  1	                  2	                  2	                  2	                  3	                  4	                  4	                  4	                  3	                  3	                  2	                  5	                  7	                  1	                  5	                  3	                  3	                  2	                  5	                  3
499	                  5	                  5	                  5	                  5	                  2	                  2	                  5	                  5	                  1	                  5	                  2	                  5	                  5	                  5	                  2	                  2	                  2	                  1	                  3	                  3	                  3	                  1	                  4	                  2	                  5	                  2	                  4	                  1	                  5	                  6	                  5	                  1	                  3	                  8	                  3	                  4	                  1	                  3	                  4	                  2	                  4	                  5	                  4	                  6	                  3	                  2	                  5	                  3	                  1	                  2
500	                  4	                  5	                  2	                  2	                  1	                  4	                  2	                  2	                  4	                  1	                  4	                  4	                  0	                  5	                  6	                  4	                  2	                  2	                  2	                  0	                  2	                  2	                  1	                  4	                  4	                  1	                  3	                  5	                  7	                  0	                  4	                  5	                  2	                  6	                  1	                  4	                  1	                  4	                  3	                  1	                  6	                  6	                  2	                  5	                  1	                  6	                  3	                  3	                  3	                  1
501	                  3	                  1	                  2	                  1	                  4	                  2	                  2	                  5	                  3	                  1	                  1	                  1	                  5	                  0	                  1	                  5	                  3	                  2	                  2	                  2	                  4	                  1	                  4	                  2	                  3	                  4	                  1	                  1	                  3	                  2	                  2	                  0	                  4	                  5	                  3	                  3	                  1	                  2	                  2	                  2	                  5	                  2	                  1	                  3	                  3	                  2	                  5	                  3	                  6	                  1
502	                  5	                  1	                  2	                  1	                  2	                  4	                  3	                  2	                  1	                  1	                  4	                  5	                  2	                  0	                  1	                  4	                  3	                  3	                  1	                  2	                  2	                  3	                  2	                  4	                  4	                  2	                  5	                  6	                  5	                  2	                  1	                  3	                  3	                  5	                  6	                  4	                  5	                  2	                  4	                  2	                  6	                  3	                  4	                  4	                  1	                  0	                  2	                  4	                  2	                  1
503	                  4	                  5	                  2	                  3	                  2	                  2	                  1	                  2	                  3	                  4	                  2	                  3	                  3	                  1	                  6	                  2	                  6	                  4	                  4	                  5	                  1	                  2	                  4	                  5	                  4	                  0	                  3	                  2	                  1	                  3	                  3	                  6	                  5	                  5	                  3	                  3	                  2	                  1	                  5	                  3	                  5	                  2	                  4	                  3	                  1	                  3	                  0	                  4	                  2	                  3
504	                  1	                  3	                  3	                  5	                  3	                  3	                  2	                  7	                  8	                  4	                  3	                  4	                  5	                  4	                  6	                  3	                  6	                  5	                  1	                  4	                  3	                  2	                  4	                  3	                  5	                  4	                  2	                  3	                  3	                  0	                  5	                  9	                  6	                  4	                  3	                  5	                  5	                  2	                  5	                  5	                  1	                  4	                  6	                  1	                  3	                  3	                  3	                  2	                  2	                  7
505	                  1	                  2	                  2	                  5	                  2	                  4	                  2	                  3	                  4	                  1	                  3	                  2	                  5	                  2	                  0	                  4	                  2	                  5	                  1	                  4	                  5	                  1	                  0	                  1	                  1	                  0	                  1	                  4	                  2	                  0	                  6	                  5	                  4	                  5	                  2	                  4	                  5	                  7	                  3	                  5	                  6	                  4	                  4	                  3	                  1	                  4	                  3	                  3	                  0	                  3
506	                  4	                  4	                  4	                  4	                  4	                  3	                  1	                  5	                  2	                  4	                  3	                  6	                  1	                  0	                  3	                  1	                  3	                  5	                  3	                  3	                  4	                  4	                  2	                  3	                  4	                  4	                  6	                  4	                  2	                  4	                  4	                  4	                  5	                  1	                  2	                  5	                  3	                  7	                  2	                  5	                  3	                  3	                  0	                  5	                  3	                  5	                  5	                  5	                  5	                  6
507	                  4	                  3	                  3	                  1	                  3	                  3	                  2	                  6	                  2	                  5	                  5	                  3	                  4	                  5	                  5	                  3	                  5	                  3	                  5	                  2	                  2	                  3	                  2	                  4	                  0	                  2	                  4	                  0	                  3	                  6	                  4	                  3	                  5	                  4	                  4	                  2	                  4	                  4	                  3	                  3	                  2	                  5	                  3	                  3	                  2	                  5	                  2	                  1	                  3	                  2
508	                  4	                  4	                  6	                  1	                  4	                  2	                  0	                  5	                  1	                  4	                  5	                  5	                  4	                  4	                  4	                  1	                  3	                  3	                  0	                  4	                  3	                  3	                  2	                  6	                  3	                  5	                  5	                  2	                  4	                  4	                  4	                  4	                  1	                  1	                  3	                  3	                  2	                  4	                  3	                  5	                  2	                  4	                  2	                  3	                  5	                  2	                  6	                  5	                  3	                  2
509	                  3	                  1	                  5	                  4	                  2	                  2	                  3	                  4	                  2	                  2	                  3	                  3	                  5	                  2	                  1	                  1	                  1	                  2	                  2	                  2	                  4	                  5	                  5	                  1	                  3	                  4	                  5	                  1	                  5	                  1	                  3	                  4	                  3	                  0	                  3	                  4	                  4	                  3	                  3	                  1	                  3	                  2	                  1	                  7	                  4	                  5	                  6	                  3	                  3	                  5
510	                  3	                  4	                  7	                  5	                  7	                  8	                  4	                  2	                  2	                  4	                  1	                  0	                  2	                  3	                  4	                  3	                  2	                  2	                  5	                  1	                  2	                  5	                  4	                  4	                  2	                  3	                  4	                  3	                  6	                  2	                  5	                  3	                  7	                  1	                  2	                  5	                  2	                  3	                  1	                  4	                  2	                  2	                  2	                  3	                  2	                  5	                  1	                  8	                  5	                  4
511	                  2	                  3	                  4	                  4	                  5	                  1	                  3	                  1	                  1	                  1	                  7	                  4	                  4	                  4	                  2	                  3	                  4	                  5	                  1	                  2	                  5	                  3	                  2	                  7	                  2	                  5	                  3	                  5	                  2	                  3	                  2	                  3	                  4	                  1	                  2	                  3	                  3	                  4	                  8	                  2	                  3	                  6	                  5	                  2	                  4	                  1	                  2	                  3	                  2	                  8
512	                  4	                  3	                  3	                  7	                  1	                  2	                  2	                  3	                  1	                  1	                  6	                  5	                  3	                  2	                  2	                  3	                  3	                  4	                  3	                  3	                  2	                  4	                  2	                  3	                  4	                  5	                  3	                  2	                  3	                  3	                  0	                  3	                  4	                  4	                  3	                  8	                  2	                  2	                  3	                  3	                  6	                  3	                  6	                  4	                  6	                  2	                  7	                  2	                  2	                  2
513	                  3	                  6	                  3	                  5	                  2	                  5	                  5	                  4	                  2	                  3	                  2	                  1	                  4	                  3	                  4	                  3	                  4	                  4	                  1	                  2	                  3	                  3	                  3	                  7	                  3	                  2	                  6	                  3	                  5	                  1	                  4	                  2	                  5	                  3	                  1	                  2	                  6	                  3	                  4	                  2	                  7	                  1	                  3	                  8	                  5	                  5	                  4	                  7	                  4	                  2
514	                  4	                  4	                  2	                  4	                  1	                  4	                  5	                  4	                  4	                  5	                  2	                  3	                  7	                  2	                  5	                  2	                  4	                  2	                  2	                  3	                  5	                  2	                  1	                  2	                  5	                  2	                  3	                  2	                  2	                  5	                  3	                  4	                  3	                  4	                  4	                  3	                  4	                  2	                  8	                  6	                  3	                  4	                  3	                  4	                  4	                  5	                  2	                  4	                  7	                  2
515	                  8	                  5	                  3	                  5	                  8	                  8	                  4	                  2	                  6	                  5	                  2	                  2	                  4	                  2	                  1	                  2	                  3	                  5	                  2	                  4	                  2	                  4	                  2	                  2	                  2	                  3	                  2	                  1	                  3	                  2	                  4	                  4	                  5	                  2	                  2	                  3	                  6	                  2	                  2	                  1	                  2	                  1	                  5	                  3	                  3	                  0	                  5	                  3	                  6	                  2
516	                  3	                  3	                  3	                  3	                  3	                  4	                  2	                  2	                  5	                  1	                  3	                  3	                  9	                  0	                  1	                  0	                  0	                  2	                  4	                  3	                  4	                  3	                  3	                  2	                  5	                  2	                  4	                  4	                  4	                  4	                  3	                  6	                  2	                  2	                  3	                  6	                  2	                  3	                  4	                  5	                  4	                  1	                  3	                  4	                  3	                  3	                  3	                  1	                  5	                  3
517	                  2	                  5	                  3	                  3	                  7	                  3	                  6	                  4	                  5	                  2	                  6	                  4	                  2	                  5	                  3	                  2	                  1	                  7	                  1	                  4	                  1	                  1	                  3	                  2	                  0	                  1	                  4	                  4	                  1	                  2	                  4	                  3	                  5	                  1	                  3	                  2	                  4	                  5	                  2	                  3	                  4	                  0	                  2	                  3	                  5	                  2	                  3	                  2	                  0	                  3
518	                  1	                  2	                  5	                  1	                  9	                  3	                  4	                  2	                  3	                  1	                  1	                  3	                  4	                  2	                  4	                  6	                  6	                  2	                  7	                  5	                  4	                  2	                  3	                  1	                  1	                  5	                  3	                  6	                  4	                  1	                  8	                  2	                  6	                  2	                  2	                  5	                  0	                  4	                  2	                  2	                  6	                  3	                  2	                  3	                  6	                  1	                  3	                  2	                  2	                  6
519	                  6	                  5	                  5	                  2	                  5	                  3	                  2	                  0	                  3	                  2	                  4	                  5	                  7	                  3	                  4	                  4	                  1	                  1	                  2	                  2	                  5	                  3	                  7	                  1	                  6	                  2	                  8	                  5	                  2	                  1	                  3	                  2	                  8	                  2	                  2	                  3	                  4	                  2	                  6	                  4	                  4	                  3	                  0	                  1	                  3	                  3	                  4	                  3	                  2	                  5
